# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1591942475
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2001:14bb:490:cbd1:c22:581f:e5ee:d407|8333|70015|/Satoshi:0.19.0.1/|1591917895|634328|dywkp3zkpflpb-5sr6tdt-4.rev.dnainternet.fi|FI|AS16086|DNA Oyj
2001:16a2:1738:8600::1|8333|70015|/Satoshi:0.18.1/|1591892501|634333|2001:16a2:1738:8600::1|SA|AS25019|Saudi Telecom Company JSC
2001:16a2:273:500:6c87:a4ca:b250:7410|8333|70015|/Satoshi:0.20.0/|1591892889|634333|2001:16a2:273:500:6c87:a4ca:b250:7410|SA|AS25019|Saudi Telecom Company JSC
2001:16a2:ba6a:3a00:27fe:2080:ecdb:363b|8333|70015|/Satoshi:0.18.1/|1591764521|634333|2001:16a2:ba6a:3a00:27fe:2080:ecdb:363b|SA|AS25019|Saudi Telecom Company JSC
2001:16a2:cea:d400:d970:92b5:706b:6377|8333|70015|/Satoshi:0.19.1/|1591935494|634333|2001:16a2:cea:d400:d970:92b5:706b:6377|SA|AS25019|Saudi Telecom Company JSC
2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|8333|70015|/Satoshi:0.18.0/|1589714568|634332|2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|US|AS20473|Choopa, LLC
2001:19f0:5001:3702:beef::2|8333|70015|/Satoshi:0.20.0/|1591826623|634333|2001:19f0:5001:3702:beef::2|US|AS20473|Choopa, LLC
2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|8333|70015|/Satoshi:0.19.1/|1591596211|634332|2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|US|AS20473|Choopa, LLC
2001:19f0:5801:a08:5400:2ff:fe41:b5f2|8333|70015|/Satoshi:0.17.1/|1589714568|634333|2001:19f0:5801:a08:5400:2ff:fe41:b5f2|US|AS20473|Choopa, LLC
2001:19f0:5:1f93:5400:1ff:fe7a:c65a|8333|70015|/Satoshi:0.16.0/|1591900641|634333|2001:19f0:5:1f93:5400:1ff:fe7a:c65a|US|AS20473|Choopa, LLC
2001:19f0:5:274c:5400:1ff:fe3d:2547|8333|70015|/Satoshi:0.16.0/|1591900646|634332|learningis1.st|US|AS20473|Choopa, LLC
2001:19f0:5:35ed:5400:2ff:fe98:a318|8333|70015|/Satoshi:0.20.0/|1591900310|634332|2001:19f0:5:35ed:5400:2ff:fe98:a318|US|AS20473|Choopa, LLC
2001:19f0:5:52c:5400:1ff:fedf:31c8|8333|70015|/Satoshi:0.17.1/|1591900310|634332|2001:19f0:5:52c:5400:1ff:fedf:31c8|US|AS20473|Choopa, LLC
