# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1607699821
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2001:12b4:67d:ac00:1169:eab1:3bf5:1b36|8555|70016|/Satoshi:0.21.0/|1607685789|660915|2001:12b4:67d:ac00:1169:eab1:3bf5:1b36|BR|AS262983|Net Barretos Tecnologia LTDA - ME
2001:14bb:140:2006:cd6:fcda:e7e8:4ad8|8333|70015|/Satoshi:0.20.1/|1607634870|660915|dygycybtp670q15-klnpy-4.rev.dnainternet.fi|FI|AS16086|DNA Oyj
2001:1620:510:0:20d:b9ff:fe4f:7356|8333|70015|/Satoshi:0.20.1/|1607657380|660915|2001:1620:510:0:20d:b9ff:fe4f:7356|CH|AS13030|Init7 (Switzerland) Ltd.
2001:16a2:1416:9f00:9574:81fc:a3ad:b697|8333|70015|/Satoshi:0.20.0/|1607645363|660915|2001:16a2:1416:9f00:9574:81fc:a3ad:b697|SA|AS25019|Saudi Telecom Company JSC
2001:16a2:d32:2a00:4f:3d17:7df2:efc8|8333|70015|/Satoshi:0.20.1/|1607685789|660915|2001:16a2:d32:2a00:4f:3d17:7df2:efc8|SA|AS25019|Saudi Telecom Company JSC
2001:1970:5b1b:4600:1daa:14f4:4eb4:2e84|8333|70015|/Satoshi:0.20.1/|1607638207|660820|2001:1970:5b1b:4600:1daa:14f4:4eb4:2e84|CA|AS7992|COGECOWAVE
2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|8333|70015|/Satoshi:0.18.0/|1607462860|660915|2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|US|AS20473|AS-CHOOPA
2001:19f0:5001:32a0:ec4:7aff:fe8e:f839|8333|70015|/Satoshi:0.20.1/|1607101375|660915|2001:19f0:5001:32a0:ec4:7aff:fe8e:f839|US|AS20473|AS-CHOOPA
2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|8333|70015|/Satoshi:0.19.1/|1607655443|660915|2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|US|AS20473|AS-CHOOPA
2001:19f0:5801:a08:5400:2ff:fe41:b5f2|8333|70015|/Satoshi:0.17.1/|1607650747|660915|2001:19f0:5801:a08:5400:2ff:fe41:b5f2|US|AS20473|AS-CHOOPA
2001:19f0:5:1f93:5400:1ff:fe7a:c65a|8333|70015|/Satoshi:0.16.0/|1604331907|660915|2001:19f0:5:1f93:5400:1ff:fe7a:c65a|US|AS20473|AS-CHOOPA
2001:19f0:5:35ed:5400:2ff:fe98:a318|8333|70015|/Satoshi:0.20.1/|1607604887|660915|2001:19f0:5:35ed:5400:2ff:fe98:a318|US|AS20473|AS-CHOOPA
2001:19f0:5:5d9c:5400:3ff:fe0e:7cff|8333|70015|/Satoshi:0.20.1/|1606191160|660915|2001:19f0:5:5d9c:5400:3ff:fe0e:7cff|US|AS20473|AS-CHOOPA
2001:19f0:6001:1743:5400:1ff:fed2:299f|8333|70015|/Satoshi:0.17.1/|1606199654|660915|2001:19f0:6001:1743:5400:1ff:fed2:299f|US|AS20473|AS-CHOOPA
2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|8333|70015|/Satoshi:0.20.1/|1607603537|660915|2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|US|AS20473|AS-CHOOPA
2001:19f0:7000:9109::64|8333|70015|/Satoshi:0.20.1/|1607682594|660915|ipv6.zheteng.in|US|AS20473|AS-CHOOPA
2001:1bc0:cc::a001|8333|70015|/Satoshi:0.19.0.1/|1599882991|660915|2001:1bc0:cc::a001|DE|AS29686|Probe Networks
2001:1c02:2c0d:7600:5b22:c4bf:c265:d6a8|8333|70015|/Satoshi:0.19.0.1/|1607648704|660915|2001-1c02-2c0d-7600-5b22-c4bf-c265-d6a8.cable.dynamic.v6.ziggo.nl|NL|AS33915|Vodafone Libertel B.V.
2001:1c02:2f18:d00:b62e:99ff:fe49:d492|8333|70016|/Satoshi:21.99.0/|1607685789|660915|2001-1c02-2f18-0d00-b62e-99ff-fe49-d492.cable.dynamic.v6.ziggo.nl|NL|AS33915|Vodafone Libertel B.V.
2001:2003:f817:3f00:211:32ff:fe80:b89b|8333|70015|/Satoshi:0.20.1/|1605973059|660915|2001:2003:f817:3f00:211:32ff:fe80:b89b|FI|AS1759|Telia Finland Oyj
2001:41d0:1000:2c63::|8333|70015|/Satoshi:0.19.1/|1606638926|660915|2001:41d0:1000:2c63::|FR|AS16276|OVH SAS
2001:41d0:1000:36a::|8813|70002|/Satoshi:0.11.0/|1606292600|660915|2001:41d0:1000:36a::|FR|AS16276|OVH SAS
2001:41d0:1000:a4::|8333|70012|/Satoshi:0.12.1(bitcore)/|1606804842|660915|2001:41d0:1000:a4::|FR|AS16276|OVH SAS
2001:41d0:1004:19b4::|8333|70015|/Satoshi:0.16.3/|1601808978|660915|2001:41d0:1004:19b4::|FR|AS16276|OVH SAS
2001:41d0:1004:74e::|8333|70012|/Satoshi:0.12.1(bitcore)/|1602762786|660915|2001:41d0:1004:74e::|FR|AS16276|OVH SAS
2001:41d0:1008:494::|8333|70012|/Satoshi:0.12.1/|1602762823|660915|2001:41d0:1008:494::|FR|AS16276|OVH SAS
2001:41d0:1008:b86::|8333|70015|/Satoshi:0.20.1/|1602762781|660915|2001:41d0:1008:b86::|FR|AS16276|OVH SAS
2001:41d0:1:792b::1|8333|70015|/Satoshi:0.19.1/|1606612474|660915|2001:41d0:1:792b::1|FR|AS16276|OVH SAS
2001:41d0:1:81b1::1|8333|70015|/Satoshi:0.20.1/|1607552865|660915|2001:41d0:1:81b1::1|FR|AS16276|OVH SAS
2001:41d0:1:8470::1|8333|70015|/Satoshi:0.18.0/|1604934700|660915|2001:41d0:1:8470::1|FR|AS16276|OVH SAS
2001:41d0:1:85d3::1|8333|70015|/Satoshi:0.18.0/|1607374499|660913|2001:41d0:1:85d3::1|FR|AS16276|OVH SAS
2001:41d0:1:8637::1|8333|70015|/Satoshi:0.17.0/|1606613693|660915|2001:41d0:1:8637::1|FR|AS16276|OVH SAS
2001:41d0:1:8b26::1|8333|70015|/Satoshi:0.20.99/|1602764123|660915|2001:41d0:1:8b26::1|FR|AS16276|OVH SAS
2001:41d0:1:a5b8::1|8333|70015|/Satoshi:0.20.1/|1601400726|660915|2001:41d0:1:a5b8::1|FR|AS16276|OVH SAS
2001:41d0:1:ab6b::1|8333|70015|/Satoshi:0.19.1/|1602762781|660915|s4.kinetiksoft.com|FR|AS16276|OVH SAS
2001:41d0:1:b40d::1|8333|70015|/Satoshi:0.18.0/|1606620255|660915|2001:41d0:1:b40d::1|FR|AS16276|OVH SAS
2001:41d0:1:f2d4::1|8333|70015|/Satoshi:0.19.1/|1602762786|660915|2001:41d0:1:f2d4::1|FR|AS16276|OVH SAS
2001:41d0:1:f606::3|8333|70015|/Satoshi:0.20.0/|1607696401|660915|matrix.faskatech.net|FR|AS16276|OVH SAS
2001:41d0:1:f68c::1|8333|70015|/Satoshi:0.19.1/|1601867823|660915|slayer.phyrexia.org|FR|AS16276|OVH SAS
2001:41d0:1:ffa8::1|8333|70015|/Satoshi:0.19.0.1/|1605639483|660915|2001:41d0:1:ffa8::1|FR|AS16276|OVH SAS
2001:41d0:203:1703::|8333|70015|/Satoshi:0.18.1/|1604674084|660915|2001:41d0:203:1703::|FR|AS16276|OVH SAS
2001:41d0:203:180e::|8333|70015|/Satoshi:0.20.1/|1607590476|660915|2001:41d0:203:180e::|FR|AS16276|OVH SAS
2001:41d0:203:22bf::|8333|70012|/Satoshi:0.12.1(bitcore)/|1607065903|660915|2001:41d0:203:22bf::|FR|AS16276|OVH SAS
2001:41d0:203:3739::|8333|70015|/Satoshi:0.16.2/|1602762777|660915|2001:41d0:203:3739::|FR|AS16276|OVH SAS
2001:41d0:203:45d1::|8333|70015|/Satoshi:0.16.3/|1606614291|660915|2001:41d0:203:45d1::|FR|AS16276|OVH SAS
2001:41d0:203:67a5::|8333|70015|/Satoshi:0.20.1/|1603891810|660915|2001:41d0:203:67a5::|FR|AS16276|OVH SAS
2001:41d0:203:99c::|8333|70015|/Satoshi:0.18.1/|1604071925|660915|2001:41d0:203:99c::|FR|AS16276|OVH SAS
2001:41d0:203:a8b::|8333|70015|/Satoshi:0.18.1/|1604673475|660915|2001:41d0:203:a8b::|FR|AS16276|OVH SAS
2001:41d0:2:2405::1|8333|70015|/Satoshi:0.19.0.1/|1606613694|660915|2001:41d0:2:2405::1|FR|AS16276|OVH SAS
2001:41d0:2:2d78::|8333|70015|/Satoshi:0.15.1/|1607604227|660915|2001:41d0:2:2d78::|FR|AS16276|OVH SAS
2001:41d0:2:2e54:400:400:93a:21a5|8333|70015|/Satoshi:0.20.1/|1607224347|660915|2001:41d0:2:2e54:400:400:93a:21a5|FR|AS16276|OVH SAS
2001:41d0:2:34b7::1|8333|70015|/Satoshi:0.18.0/|1606613694|660915|2001:41d0:2:34b7::1|FR|AS16276|OVH SAS
2001:41d0:2:590f::1|8333|70015|/Satoshi:0.20.0/|1607656729|660915|2001:41d0:2:590f::1|FR|AS16276|OVH SAS
2001:41d0:2:7ba8::|8433|70015|/Satoshi:0.16.0/|1601856681|660915|2001:41d0:2:7ba8::|FR|AS16276|OVH SAS
2001:41d0:2:bf8f::|8333|70015|/Satoshi:0.18.1/|1602762783|660915|2001:41d0:2:bf8f::|FR|AS16276|OVH SAS
2001:41d0:2:d26::|8333|70015|/Satoshi:0.18.0/|1606622056|660909|2001:41d0:2:d26::|FR|AS16276|OVH SAS
2001:41d0:2:d41c::1|8333|70015|/Satoshi:0.19.0.1/|1602771734|660915|2001:41d0:2:d41c::1|FR|AS16276|OVH SAS
2001:41d0:2:e389::|8333|70015|/Satoshi:0.18.1/|1606613694|660915|2001:41d0:2:e389::|FR|AS16276|OVH SAS
2001:41d0:2:e45a::|8333|70015|/Satoshi:0.18.1/|1606613091|660915|2001:41d0:2:e45a::|FR|AS16276|OVH SAS
2001:41d0:2:e4d4::|8333|70015|/Satoshi:0.18.1/|1604802013|660915|2001:41d0:2:e4d4::|FR|AS16276|OVH SAS
2001:41d0:2:f1d6::|8333|70015|/Satoshi:0.17.0/|1606613694|660915|2001:41d0:2:f1d6::|FR|AS16276|OVH SAS
2001:41d0:303:2b2b::|8333|70015|/Satoshi:0.14.2(bitcore-sl)/UASF-Segwit:1.0(!BIP148)/|1607652149|660915|2001:41d0:303:2b2b::|FR|AS16276|OVH SAS
2001:41d0:303:3e43::|8333|70015|/Satoshi:0.20.1/|1607609010|660915|2001:41d0:303:3e43::|FR|AS16276|OVH SAS
2001:41d0:303:3e72::|8253|70015|/Satoshi:0.15.2/|1607599682|660915|2001:41d0:303:3e72::|FR|AS16276|OVH SAS
2001:41d0:303:4dca::|8333|70015|/Satoshi:0.17.0/|1606613694|660915|2001:41d0:303:4dca::|FR|AS16276|OVH SAS
2001:41d0:303:59b2::|8333|70015|/Satoshi:0.20.0/|1601670708|660915|2001:41d0:303:59b2::|FR|AS16276|OVH SAS
2001:41d0:303:5ee6::|8333|70015|/Satoshi:0.20.1/|1604080003|660915|2001:41d0:303:5ee6::|FR|AS16276|OVH SAS
2001:41d0:303:5fcd::|8333|70015|/Satoshi:0.20.1/|1607438860|660915|2001:41d0:303:5fcd::|FR|AS16276|OVH SAS
