# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1620326839
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2001:14bb:aa:cab7:84de:50a5:2b98:6f7a|8333|70016|/Satoshi:0.21.0/|1620304616|682251|d1ngnsbh0mcww3hdssk-4.rev.dnainternet.fi|FI|AS16086|DNA Oyj
2001:1608:1b:f9::1|17482|70016|/Satoshi:21.99.0/|1620277790|682248|2001:1608:1b:f9::1|DE|AS31400|diva-e Datacenters GmbH
2001:1620:4396:0:cd81:a89f:11d1:f55d|8333|70016|/Satoshi:0.21.1/|1620321322|682252|2001:1620:4396:0:cd81:a89f:11d1:f55d|CH|AS13030|Init7 (Switzerland) Ltd.
2001:1640:11a::2|8333|70016|/Satoshi:0.21.0/|1616883481|682251|ernie.gerger-net.de|DE|AS25394|MK Netzdienste GmbH & Co. KG
2001:16a2:cc82:2f00:3155:353b:271f:c812|8333|70015|/Satoshi:0.20.0/|1620324863|682251|2001:16a2:cc82:2f00:3155:353b:271f:c812|SA|AS25019|Saudi Telecom Company JSC
2001:16b8:2010:a00:954:1263:efc8:2e34|8333|70016|/Satoshi:0.21.0/|1620298548|682252|200116B820100a0009541263efc82e34.dip.versatel-1u1.de|DE|AS8881|1&1 Versatel Deutschland GmbH
2001:16b8:6f74:ad00:2981:ce70:da7a:653|8333|70016|/Satoshi:0.21.1/|1620316570|682252|2001:16b8:6f74:ad00:2981:ce70:da7a:653|DE|AS8881|1&1 Versatel Deutschland GmbH
2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|8333|70015|/Satoshi:0.18.0/|1616883473|682252|2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|US|AS20473|AS-CHOOPA
2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|8333|70015|/Satoshi:0.19.1/|1619556610|682252|2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|AU|AS20473|AS-CHOOPA
2001:19f0:5801:a08:5400:2ff:fe41:b5f2|8333|70015|/Satoshi:0.17.1/|1620150202|682251|2001:19f0:5801:a08:5400:2ff:fe41:b5f2|AU|AS20473|AS-CHOOPA
2001:19f0:5:1605:5400:3ff:fe47:d5a8|8333|70015|/Satoshi:0.20.1/|1619936728|0|2001:19f0:5:1605:5400:3ff:fe47:d5a8|US|AS20473|AS-CHOOPA
2001:19f0:5:20cd:5400:3ff:fe34:267f|8333|70016|/Satoshi:0.21.0/|1620194496|682251|2001:19f0:5:20cd:5400:3ff:fe34:267f|US|AS20473|AS-CHOOPA
2001:19f0:5:5d9c:5400:3ff:fe0e:7cff|8333|70016|/Satoshi:0.21.0/|1620159579|682252|2001:19f0:5:5d9c:5400:3ff:fe0e:7cff|US|AS20473|AS-CHOOPA
