# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1597843944
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2001:1284:f016:bf54:8a4b:4c73:c283:679a|8333|70015|/Satoshi:0.18.0/|1597815127|644395|2001:1284:f016:bf54:8a4b:4c73:c283:679a|BR|AS14868|COPEL Telecomunicações S.A.
2001:1620:c24:1:11:32ff:fe29:9901|8333|70015|/Satoshi:0.20.1/|1597797945|644395|2001:1620:c24:1:11:32ff:fe29:9901|CH|AS13030|Init7 (Switzerland) Ltd.
2001:16a2:11ad:1500:6d:b688:adef:2b62|8333|70015|/Satoshi:0.20.1/|1597788176|644395|2001:16a2:11ad:1500:6d:b688:adef:2b62|SA|AS25019|Saudi Telecom Company JSC
2001:16a2:13da:6f00:1bda:375a:c77c:1162|8333|70015|/Satoshi:0.18.1/|1597706343|644395|2001:16a2:13da:6f00:1bda:375a:c77c:1162|SA|AS25019|Saudi Telecom Company JSC
2001:16a2:167f:a200:6dc0:1e40:8dec:e17f|8333|70015|/Satoshi:0.20.0/|1597789264|644395|2001:16a2:167f:a200:6dc0:1e40:8dec:e17f|SA|AS25019|Saudi Telecom Company JSC
2001:16b8:41e:ff00:21e:6ff:fe36:7d55|8333|70015|/Satoshi:0.19.0.1/|1597821016|644395|200116b8041eff00021e06fffe367d55.dip.versatel-1u1.de|DE|AS8881|1&1 Versatel Deutschland GmbH
2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|8333|70015|/Satoshi:0.18.0/|1594055908|644395|2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|US|AS20473|Choopa, LLC
2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|8333|70015|/Satoshi:0.19.1/|1596075369|644395|2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|US|AS20473|Choopa, LLC
2001:19f0:5801:a08:5400:2ff:fe41:b5f2|8333|70015|/Satoshi:0.17.1/|1592596496|644395|2001:19f0:5801:a08:5400:2ff:fe41:b5f2|US|AS20473|Choopa, LLC
2001:19f0:5:1f93:5400:1ff:fe7a:c65a|8333|70015|/Satoshi:0.16.0/|1591900641|644395|2001:19f0:5:1f93:5400:1ff:fe7a:c65a|US|AS20473|Choopa, LLC
2001:19f0:5:35ed:5400:2ff:fe98:a318|8333|70015|/Satoshi:0.20.1/|1596461567|644395|2001:19f0:5:35ed:5400:2ff:fe98:a318|US|AS20473|Choopa, LLC
2001:19f0:5:668e:5400:2ff:fe92:e767|8333|70015|/Satoshi:0.17.0.1/|1595629959|644395|2001:19f0:5:668e:5400:2ff:fe92:e767|US|AS20473|Choopa, LLC
2001:19f0:6000:9008:5400:ff:fe1b:164b|8333|70015|/Satoshi:0.20.0(NO2X)/|1594722226|644395|2001:19f0:6000:9008:5400:ff:fe1b:164b|US|AS20473|Choopa, LLC
2001:19f0:6001:1743:5400:1ff:fed2:299f|8333|70015|/Satoshi:0.17.1/|1589714568|644395|2001:19f0:6001:1743:5400:1ff:fed2:299f|US|AS20473|Choopa, LLC
2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|8333|70015|/Satoshi:0.17.0.1/|1597198621|644395|2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|US|AS20473|Choopa, LLC
2001:19f0:6801:e04:5400:2ff:fe0c:bc7e|8333|70015|/Satoshi:0.20.0/|1597282203|644395|2001:19f0:6801:e04:5400:2ff:fe0c:bc7e|US|AS20473|Choopa, LLC
2001:1bc0:cc::a001|8333|70015|/Satoshi:0.19.0.1/|1589714568|644395|2001:1bc0:cc::a001|DE|AS29686|Probe Networks
2001:1c02:2c1a:f300:9284:ea4a:e6a5:2259|8333|70015|/Satoshi:0.19.0.1/|1597837503|644395|2001-1c02-2c1a-f300-9284-ea4a-e6a5-2259.cable.dynamic.v6.ziggo.nl|NL|AS33915|Vodafone Libertel B.V.
2001:1c02:2f18:d00:b62e:99ff:fe49:d492|8333|70015|/Satoshi:0.20.1/|1596225317|644395|2001-1c02-2f18-0d00-b62e-99ff-fe49-d492.cable.dynamic.v6.ziggo.nl|NL|AS33915|Vodafone Libertel B.V.
2001:1c04:4003:cf00:6f99:a599:4fe1:e1d1|8333|70015|/Satoshi:0.20.0/|1595257061|644395|2001-1c04-4003-cf00-6f99-a599-4fe1-e1d1.cable.dynamic.v6.ziggo.nl|NL|AS33915|Vodafone Libertel B.V.
