# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1616520425
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2001:1284:f013:f62e:e644:98f0:39fe:7aa6|8333|70015|/Satoshi:0.20.1/|1616519956|675958|2001:1284:f013:f62e:e644:98f0:39fe:7aa6|BR|AS14868|COPEL Telecomunicacoes S.A.
2001:12b4:651:a900:35aa:f923:485a:f716|8555|70016|/Satoshi:0.21.0/|1616514065|675958|2001:12b4:651:a900:35aa:f923:485a:f716|BR|AS262983|Net Barretos Tecnologia LTDA - ME
2001:14ba:1ec8:5100:250:56ff:fe9a:60b5|8333|70015|/Satoshi:0.18.0/|1616363258|675960|dd7fgcyycmbns--z6pc6t-3.rev.dnainternet.fi|FI|AS16086|DNA Oyj
2001:1608:1b:f9::1|17482|70016|/Satoshi:21.99.0/|1616495048|675960|2001:1608:1b:f9::1|DE|AS31400|diva-e Datacenters GmbH
2001:1620:510::2|8333|70016|/Satoshi:0.21.0/|1616473212|675960|2001:1620:510::2|CH|AS13030|Init7 (Switzerland) Ltd.
2001:1640:11a::2|8333|70016|/Satoshi:0.21.0/|1616505387|675958|ernie.gerger-net.de|DE|AS25394|MK Netzdienste GmbH & Co. KG
2001:16a2:4650:1d00:6063:c037:bef5:6711|8555|70016|/Satoshi:0.0.0/|1616170113|729149|2001:16a2:4650:1d00:6063:c037:bef5:6711|SA|AS39386|Saudi Telecom Company JSC
2001:16a2:c6c3:aa00:781b:4146:6b36:6c45|8333|70015|/Satoshi:0.20.0/|1616157455|675958|2001:16a2:c6c3:aa00:781b:4146:6b36:6c45|SA|AS39386|Saudi Telecom Company JSC
2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|8333|70015|/Satoshi:0.18.0/|1613997262|675960|2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|US|AS20473|AS-CHOOPA
2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|8333|70015|/Satoshi:0.19.1/|1616111689|675958|2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|AU|AS20473|AS-CHOOPA
2001:19f0:5801:a08:5400:2ff:fe41:b5f2|8333|70015|/Satoshi:0.17.1/|1614651861|675958|2001:19f0:5801:a08:5400:2ff:fe41:b5f2|AU|AS20473|AS-CHOOPA
2001:19f0:5:1f93:5400:1ff:fe7a:c65a|8333|70015|/Satoshi:0.16.0/|1616348694|675958|2001:19f0:5:1f93:5400:1ff:fe7a:c65a|US|AS20473|AS-CHOOPA
2001:19f0:5:20cd:5400:3ff:fe34:267f|8333|70016|/Satoshi:0.21.0/|1615835431|675958|2001:19f0:5:20cd:5400:3ff:fe34:267f|US|AS20473|AS-CHOOPA
2001:19f0:5:5d9c:5400:3ff:fe0e:7cff|8333|70016|/Satoshi:0.21.0/|1613994752|675959|2001:19f0:5:5d9c:5400:3ff:fe0e:7cff|US|AS20473|AS-CHOOPA
2001:19f0:6000:9008:5400:ff:fe1b:164b|8333|70016|/Satoshi:0.21.0(NO2X)/|1615818304|675960|2001:19f0:6000:9008:5400:ff:fe1b:164b|US|AS20473|AS-CHOOPA
2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|8333|70015|/Satoshi:0.20.1/|1614651860|675958|2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|US|AS20473|AS-CHOOPA
2001:19f0:6801:6ec:2::1|8333|70016|/Satoshi:0.21.0/|1616415769|675958|2001:19f0:6801:6ec:2::1|US|AS20473|AS-CHOOPA
2001:19f0:7000:9109::64|8333|70015|/Satoshi:0.20.1/|1616518690|675958|ipv6.zheteng.in|US|AS20473|AS-CHOOPA
2001:19f0:7400:8d71:5400:3ff:fe30:5c1f|8333|70016|/Satoshi:0.21.0/|1614806208|675958|2001:19f0:7400:8d71:5400:3ff:fe30:5c1f|US|AS20473|AS-CHOOPA
2001:19f0:ac01:560:5400:3ff:fe3f:6598|8333|70016|/Satoshi:21.99.0/|1616513631|675958|2001:19f0:ac01:560:5400:3ff:fe3f:6598|US|AS20473|AS-CHOOPA
2001:1b60:1010:2:1012:dc4f:55f5:3716|8333|70015|/Satoshi:0.20.1/|1616343347|675959|2001:1b60:1010:2:1012:dc4f:55f5:3716|DE|AS31103|Keyweb AG
2001:1bc0:cc::a001|8333|70015|/Satoshi:0.19.0.1/|1614651860|675958|2001:1bc0:cc::a001|DE|AS29686|Probe Networks
