# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1607145845
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2001:14ba:2800:0:ffc1:1f95:fa4b:ac7d|8333|70015|/Satoshi:0.20.1/|1607144031|660023|dgyyyyyj-4fs5n0wn1v0t-3.rev.dnainternet.fi|FI|AS16086|DNA Oyj
2001:14bb:140:2006:cd6:fcda:e7e8:4ad8|8333|70015|/Satoshi:0.20.1/|1607033941|660024|dygycybtp670q15-klnpy-4.rev.dnainternet.fi|FI|AS16086|DNA Oyj
2001:1620:510:0:20d:b9ff:fe4f:7356|8333|70015|/Satoshi:0.20.1/|1607139661|660023|2001:1620:510:0:20d:b9ff:fe4f:7356|CH|AS13030|Init7 (Switzerland) Ltd.
2001:16a2:1471:8200:c98a:9c4b:b753:b4a5|8333|70015|/Satoshi:0.20.0/|1607099383|660022|2001:16a2:1471:8200:c98a:9c4b:b753:b4a5|SA|AS25019|Saudi Telecom Company JSC
2001:16a2:d32:2a00:4f:3d17:7df2:efc8|8333|70015|/Satoshi:0.20.1/|1607098146|660024|2001:16a2:d32:2a00:4f:3d17:7df2:efc8|SA|AS25019|Saudi Telecom Company JSC
2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|8333|70015|/Satoshi:0.18.0/|1604331907|660024|2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|US|AS20473|AS-CHOOPA
2001:19f0:5001:32a0:ec4:7aff:fe8e:f839|8333|70015|/Satoshi:0.20.1/|1607101375|660023|2001:19f0:5001:32a0:ec4:7aff:fe8e:f839|US|AS20473|AS-CHOOPA
2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|8333|70015|/Satoshi:0.19.1/|1604331905|660023|2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|US|AS20473|AS-CHOOPA
2001:19f0:5:1f93:5400:1ff:fe7a:c65a|8333|70015|/Satoshi:0.16.0/|1604331907|660023|2001:19f0:5:1f93:5400:1ff:fe7a:c65a|US|AS20473|AS-CHOOPA
2001:19f0:5:35ed:5400:2ff:fe98:a318|8333|70015|/Satoshi:0.20.1/|1606901256|660023|2001:19f0:5:35ed:5400:2ff:fe98:a318|US|AS20473|AS-CHOOPA
2001:19f0:5:5d9c:5400:3ff:fe0e:7cff|8333|70015|/Satoshi:0.20.1/|1606191160|660023|2001:19f0:5:5d9c:5400:3ff:fe0e:7cff|US|AS20473|AS-CHOOPA
