# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1598873242
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2001:1620:c24:1:11:32ff:fe29:9901|8333|70015|/Satoshi:0.20.1/|1597797945|646132|2001:1620:c24:1:11:32ff:fe29:9901|CH|AS13030|Init7 (Switzerland) Ltd.
2001:16a2:17b7:e400:c5b7:99ac:3e6:aed4|8333|70015|/Satoshi:0.18.1/|1598857627|646132|2001:16a2:17b7:e400:c5b7:99ac:3e6:aed4|SA|AS25019|Saudi Telecom Company JSC
2001:16a2:fd5:8f00:812:5d91:8890:1a70|8333|70015|/Satoshi:0.18.1/|1598749731|646132|2001:16a2:fd5:8f00:812:5d91:8890:1a70|SA|AS25019|Saudi Telecom Company JSC
2001:16b8:645f:dd00:9525:69c6:cc91:605a|8333|70015|/Satoshi:0.20.1/|1598845368|646132|200116b8645fdd00952569c6cc91605a.dip.versatel-1u1.de|DE|AS8881|1&1 Versatel Deutschland GmbH
2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|8333|70015|/Satoshi:0.18.0/|1598319710|646132|2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|US|AS20473|Choopa, LLC
2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|8333|70015|/Satoshi:0.19.1/|1596075369|646132|2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|US|AS20473|Choopa, LLC
2001:19f0:5801:a08:5400:2ff:fe41:b5f2|8333|70015|/Satoshi:0.17.1/|1592596496|646132|2001:19f0:5801:a08:5400:2ff:fe41:b5f2|US|AS20473|Choopa, LLC
2001:19f0:5:1f93:5400:1ff:fe7a:c65a|8333|70015|/Satoshi:0.16.0/|1591900641|646132|2001:19f0:5:1f93:5400:1ff:fe7a:c65a|US|AS20473|Choopa, LLC
2001:19f0:5:35ed:5400:2ff:fe98:a318|8333|70015|/Satoshi:0.20.1/|1596461567|646132|2001:19f0:5:35ed:5400:2ff:fe98:a318|US|AS20473|Choopa, LLC
2001:19f0:5:668e:5400:2ff:fe92:e767|8333|70015|/Satoshi:0.17.0.1/|1595629959|646132|2001:19f0:5:668e:5400:2ff:fe92:e767|US|AS20473|Choopa, LLC
