# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1591001769
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2001:16a2:675:1000:3e7c:fd7a:ff25:53b7|8333|70015|/Satoshi:0.19.1/|1590618455|632577|2001:16a2:675:1000:3e7c:fd7a:ff25:53b7|SA|AS25019|Saudi Telecom Company JSC
2001:16a2:e70:8a00:84f8:b9b8:ac7b:f3bb|8333|70015|/Satoshi:0.19.0.1/|1590907676|632577|2001:16a2:e70:8a00:84f8:b9b8:ac7b:f3bb|SA|AS25019|Saudi Telecom Company JSC
2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|8333|70015|/Satoshi:0.18.0/|1589714568|632577|2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|US|AS20473|Choopa, LLC
2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|8333|70015|/Satoshi:0.19.1/|1590812396|632577|2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|US|AS20473|Choopa, LLC
2001:19f0:5801:a08:5400:2ff:fe41:b5f2|8333|70015|/Satoshi:0.17.1/|1589714568|632577|2001:19f0:5801:a08:5400:2ff:fe41:b5f2|US|AS20473|Choopa, LLC
2001:19f0:5:1f93:5400:1ff:fe7a:c65a|8333|70015|/Satoshi:0.16.0/|1589714568|632577|2001:19f0:5:1f93:5400:1ff:fe7a:c65a|US|AS20473|Choopa, LLC
2001:19f0:5:274c:5400:1ff:fe3d:2547|8333|70015|/Satoshi:0.16.0/|1590288486|632577|learningis1.st|US|AS20473|Choopa, LLC
2001:19f0:5:35ed:5400:2ff:fe98:a318|8333|70015|/Satoshi:0.19.1/|1590647465|632577|2001:19f0:5:35ed:5400:2ff:fe98:a318|US|AS20473|Choopa, LLC
2001:19f0:5:52c:5400:1ff:fedf:31c8|8333|70015|/Satoshi:0.17.1/|1589714568|632577|2001:19f0:5:52c:5400:1ff:fedf:31c8|US|AS20473|Choopa, LLC
2001:19f0:5:668e:5400:2ff:fe92:e767|8333|70015|/Satoshi:0.17.0.1/|1589714568|632577|2001:19f0:5:668e:5400:2ff:fe92:e767|US|AS20473|Choopa, LLC
2001:19f0:5:9ea:5400:2ff:febc:3090|8333|70015|/Satoshi:0.19.1/|1590130458|632577|2001:19f0:5:9ea:5400:2ff:febc:3090|US|AS20473|Choopa, LLC
