# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1617090304
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2001:1284:f013:10c5:1b87:dc78:7558:5ab9|8333|70015|/Satoshi:0.20.1/|1616986196|0|2001:1284:f013:10c5:1b87:dc78:7558:5ab9|BR|AS14868|COPEL Telecomunicacoes S.A.
2001:14ba:100:0:daf7:e15a:e81d:2b81|8333|70016|/Satoshi:0.21.0/|1616883476|676962|dyfyyyyh60-t116y9gryt-3.rev.dnainternet.fi|FI|AS16086|DNA Oyj
2001:14ba:1ec8:5100:250:56ff:fe9a:60b5|8333|70015|/Satoshi:0.18.0/|1616956300|676961|dd7fgcyycmbns--z6pc6t-3.rev.dnainternet.fi|FI|AS16086|DNA Oyj
2001:1608:1b:f9::1|17482|70016|/Satoshi:21.99.0/|1617071333|676960|2001:1608:1b:f9::1|DE|AS31400|diva-e Datacenters GmbH
2001:1640:11a::2|8333|70016|/Satoshi:0.21.0/|1616883481|676962|ernie.gerger-net.de|DE|AS25394|MK Netzdienste GmbH & Co. KG
2001:16b8:22f5:6b00:ea39:35ff:fe45:b143|8333|70016|/Satoshi:0.21.0/|1617074016|676932|200116B822F56b00EA3935ffFE45b143.dip.versatel-1u1.de|DE|AS8881|1&1 Versatel Deutschland GmbH
2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|8333|70015|/Satoshi:0.18.0/|1616883473|676961|2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|US|AS20473|AS-CHOOPA
2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|8333|70015|/Satoshi:0.19.1/|1616997150|676962|2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|AU|AS20473|AS-CHOOPA
2001:19f0:5801:a08:5400:2ff:fe41:b5f2|8333|70015|/Satoshi:0.17.1/|1616883481|676962|2001:19f0:5801:a08:5400:2ff:fe41:b5f2|AU|AS20473|AS-CHOOPA
2001:19f0:5:20cd:5400:3ff:fe34:267f|8333|70016|/Satoshi:0.21.0/|1616883478|676961|2001:19f0:5:20cd:5400:3ff:fe34:267f|US|AS20473|AS-CHOOPA
2001:19f0:5:5d9c:5400:3ff:fe0e:7cff|8333|70016|/Satoshi:0.21.0/|1616883481|676961|2001:19f0:5:5d9c:5400:3ff:fe0e:7cff|US|AS20473|AS-CHOOPA
2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|8333|70015|/Satoshi:0.20.1/|1616883481|676961|2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|US|AS20473|AS-CHOOPA
2001:19f0:6401:ec0:5400:3ff:fe43:93ce|8333|70015|/Satoshi:0.17.1/|1616893540|676962|2001:19f0:6401:ec0:5400:3ff:fe43:93ce|US|AS20473|AS-CHOOPA
2001:19f0:6801:6ec:2::1|8333|70016|/Satoshi:0.21.0/|1616883476|676962|2001:19f0:6801:6ec:2::1|US|AS20473|AS-CHOOPA
2001:19f0:7000:9109::64|8333|70015|/Satoshi:0.20.1/|1617089918|676960|ipv6.zheteng.in|US|AS20473|AS-CHOOPA
2001:1b60:1010:2:1011:b42d:d0ec:afe8|8333|70015|/Satoshi:0.20.1/|1617039022|676961|2001:1b60:1010:2:1011:b42d:d0ec:afe8|DE|AS31103|Keyweb AG
2001:1bc0:cc::a001|8333|70015|/Satoshi:0.19.0.1/|1616883481|676961|2001:1bc0:cc::a001|DE|AS29686|Probe Networks
2001:250:1001:1624:6e92:bfff:fe21:722f|8333|70015|/Satoshi:0.16.3/|1616883476|676961|2001:250:1001:1624:6e92:bfff:fe21:722f|CN|AS23910|China Next Generation Internet CERNET2
2001:250:200:7:d6a9:fcf4:e78d:2d82|8333|70015|/Satoshi:0.17.1/|1616883481|676961|2001:250:200:7:d6a9:fcf4:e78d:2d82|CN|AS23910|China Next Generation Internet CERNET2
2001:41d0:1004:19b4::|8333|70015|/Satoshi:0.16.3/|1616883478|676962|2001:41d0:1004:19b4::|FR|AS16276|OVH SAS
2001:41d0:1004:74e::|8333|70012|/Satoshi:0.12.1(bitcore)/|1616883477|676961|2001:41d0:1004:74e::|FR|AS16276|OVH SAS
2001:41d0:1008:494::|8333|70012|/Satoshi:0.12.1/|1616883480|676961|2001:41d0:1008:494::|FR|AS16276|OVH SAS
2001:41d0:1008:b86::|8333|70015|/Satoshi:0.20.1/|1616883479|676962|2001:41d0:1008:b86::|FR|AS16276|OVH SAS
2001:41d0:1:792b::1|8333|70015|/Satoshi:0.19.1/|1616884644|676962|2001:41d0:1:792b::1|FR|AS16276|OVH SAS
2001:41d0:1:81b1::1|8333|70015|/Satoshi:0.20.1/|1616994067|676962|2001:41d0:1:81b1::1|FR|AS16276|OVH SAS
2001:41d0:1:8470::1|8333|70015|/Satoshi:0.18.0/|1616886834|676961|2001:41d0:1:8470::1|FR|AS16276|OVH SAS
2001:41d0:1:8637::1|8333|70015|/Satoshi:0.17.0/|1616883477|676961|2001:41d0:1:8637::1|FR|AS16276|OVH SAS
2001:41d0:1:a5b8::1|8333|70015|/Satoshi:0.20.1/|1617081384|676962|2001:41d0:1:a5b8::1|FR|AS16276|OVH SAS
2001:41d0:1:ab6b::1|8333|70015|/Satoshi:0.20.1/|1616883864|676961|s4.kinetiksoft.com|FR|AS16276|OVH SAS
2001:41d0:1:b40d::1|8333|70016|/Satoshi:0.21.0/|1616884250|676962|2001:41d0:1:b40d::1|FR|AS16276|OVH SAS
2001:41d0:1:ddd3::1|8333|70016|/Satoshi:0.21.0/|1616883481|676961|2001:41d0:1:ddd3::1|FR|AS16276|OVH SAS
2001:41d0:1:f2d4::1|8333|70015|/Satoshi:0.19.1/|1616888259|676961|2001:41d0:1:f2d4::1|FR|AS16276|OVH SAS
2001:41d0:1:f606::3|8333|70016|/Satoshi:0.21.0/|1617005623|676961|matrix.faskatech.net|FR|AS16276|OVH SAS
2001:41d0:1:ffa8::1|8333|70015|/Satoshi:0.19.0.1/|1616883475|676962|2001:41d0:1:ffa8::1|FR|AS16276|OVH SAS
2001:41d0:203:1703::|8333|70015|/Satoshi:0.18.1/|1616883480|676961|2001:41d0:203:1703::|FR|AS16276|OVH SAS
2001:41d0:203:22bf::|8333|70012|/Satoshi:0.12.1(bitcore)/|1616883477|676962|2001:41d0:203:22bf::|FR|AS16276|OVH SAS
2001:41d0:203:2479::|8333|70016|/Satoshi:0.21.0/|1616883476|676962|2001:41d0:203:2479::|FR|AS16276|OVH SAS
2001:41d0:203:3739::|8333|70015|/Satoshi:0.16.2/|1616883476|676962|2001:41d0:203:3739::|FR|AS16276|OVH SAS
2001:41d0:203:45d1::|8333|70015|/Satoshi:0.16.3/|1616883865|676962|2001:41d0:203:45d1::|FR|AS16276|OVH SAS
2001:41d0:203:67a5::|8333|70015|/Satoshi:0.20.1/|1616949954|676961|2001:41d0:203:67a5::|FR|AS16276|OVH SAS
2001:41d0:203:99c::|8333|70015|/Satoshi:0.18.1/|1616883477|676961|2001:41d0:203:99c::|FR|AS16276|OVH SAS
2001:41d0:203:a8b::|8333|70015|/Satoshi:0.18.1/|1616883480|676961|2001:41d0:203:a8b::|FR|AS16276|OVH SAS
2001:41d0:2:2282::1|8333|70016|/Satoshi:21.99.0/|1616883865|676961|2001:41d0:2:2282::1|FR|AS16276|OVH SAS
2001:41d0:2:2405::1|8333|70015|/Satoshi:0.19.0.1/|1616883477|676961|2001:41d0:2:2405::1|FR|AS16276|OVH SAS
2001:41d0:2:291b::|8333|70016|/Satoshi:0.21.0/|1616883476|676962|2001:41d0:2:291b::|FR|AS16276|OVH SAS
2001:41d0:2:2e54:400:400:93a:21a5|8333|70016|/Satoshi:0.21.0/|1616898769|676962|2001:41d0:2:2e54:400:400:93a:21a5|FR|AS16276|OVH SAS
2001:41d0:2:34b7::1|8333|70015|/Satoshi:0.18.0/|1616885002|676962|2001:41d0:2:34b7::1|FR|AS16276|OVH SAS
2001:41d0:2:590f::1|8333|70015|/Satoshi:0.20.0/|1616883476|676962|2001:41d0:2:590f::1|FR|AS16276|OVH SAS
2001:41d0:2:5fd6::1|8333|70016|/Satoshi:0.21.0/|1616883478|676962|2001:41d0:2:5fd6::1|FR|AS16276|OVH SAS
2001:41d0:2:7b3d::1|8333|70016|/Satoshi:0.21.0/|1617086226|676962|2001:41d0:2:7b3d::1|FR|AS16276|OVH SAS
2001:41d0:2:7ba8::|8433|70015|/Satoshi:0.16.0/|1616883481|676961|2001:41d0:2:7ba8::|FR|AS16276|OVH SAS
2001:41d0:2:bf8f::|8333|70015|/Satoshi:0.18.1/|1616883477|676961|2001:41d0:2:bf8f::|FR|AS16276|OVH SAS
2001:41d0:2:c331::1|8333|70016|/Satoshi:21.99.0/|1616883478|676962|2001:41d0:2:c331::1|FR|AS16276|OVH SAS
2001:41d0:2:d26::|8333|70016|/Satoshi:21.99.0/|1616885365|676962|2001:41d0:2:d26::|FR|AS16276|OVH SAS
2001:41d0:2:d41c::1|8333|70015|/Satoshi:0.19.0.1/|1616883480|676962|2001:41d0:2:d41c::1|FR|AS16276|OVH SAS
2001:41d0:2:e389::|8333|70015|/Satoshi:0.18.1/|1616883477|676961|2001:41d0:2:e389::|FR|AS16276|OVH SAS
2001:41d0:2:e45a::|8333|70015|/Satoshi:0.18.1/|1616883475|676961|2001:41d0:2:e45a::|FR|AS16276|OVH SAS
2001:41d0:2:e4d4::|8333|70015|/Satoshi:0.18.1/|1616883476|676961|2001:41d0:2:e4d4::|FR|AS16276|OVH SAS
2001:41d0:2:ecc4::1|8333|70015|/Satoshi:0.20.1/|1616883475|676962|2001:41d0:2:ecc4::1|FR|AS16276|OVH SAS
2001:41d0:2:f1d6::|8333|70015|/Satoshi:0.17.0/|1616883481|676962|2001:41d0:2:f1d6::|FR|AS16276|OVH SAS
2001:41d0:2:fd06::|8333|70016|/Satoshi:0.21.0/|1616883476|676962|2001:41d0:2:fd06::|FR|AS16276|OVH SAS
2001:41d0:2:fdb6::|8333|70015|/Satoshi:0.19.1/|1616885002|676962|2001:41d0:2:fdb6::|FR|AS16276|OVH SAS
2001:41d0:303:2b2b::|8333|70015|/Satoshi:0.14.2(bitcore-sl)/UASF-Segwit:1.0(!BIP148)/|1617066121|676961|2001:41d0:303:2b2b::|FR|AS16276|OVH SAS
2001:41d0:303:3e43::|8333|70015|/Satoshi:0.20.1/|1616883477|676961|2001:41d0:303:3e43::|FR|AS16276|OVH SAS
2001:41d0:303:3e72::|8253|70016|/Satoshi:21.99.0/|1616883478|676962|2001:41d0:303:3e72::|FR|AS16276|OVH SAS
2001:41d0:303:4c49::|8333|70016|/Satoshi:0.21.0/|1616884249|676962|2001:41d0:303:4c49::|FR|AS16276|OVH SAS
2001:41d0:303:59b2::|8333|70015|/Satoshi:0.20.0/|1616883864|676962|2001:41d0:303:59b2::|FR|AS16276|OVH SAS
2001:41d0:303:5ee6::|8333|70015|/Satoshi:0.20.1/|1616883864|676961|2001:41d0:303:5ee6::|FR|AS16276|OVH SAS
2001:41d0:303:5fcd::|8333|70015|/Satoshi:0.20.1/|1616883476|676961|2001:41d0:303:5fcd::|FR|AS16276|OVH SAS
2001:41d0:303:6323::|8333|70016|/Satoshi:0.21.0/|1616883865|676962|2001:41d0:303:6323::|FR|AS16276|OVH SAS
2001:41d0:303:6409::|8333|70016|/Satoshi:0.21.0/|1616883478|676961|2001:41d0:303:6409::|FR|AS16276|OVH SAS
2001:41d0:303:6586::|8333|70015|/Satoshi:0.20.0/|1617082515|676962|2001:41d0:303:6586::|FR|AS16276|OVH SAS
2001:41d0:303:6826::|8333|70015|/Satoshi:0.19.0.1/|1616883481|676962|2001:41d0:303:6826::|FR|AS16276|OVH SAS
2001:41d0:303:68cd::|8333|70015|/Satoshi:0.16.1/|1616883476|676962|2001:41d0:303:68cd::|FR|AS16276|OVH SAS
2001:41d0:303:766f::|8333|70012|/Satoshi:0.12.1(bitcore)/|1617016627|676961|2001:41d0:303:766f::|FR|AS16276|OVH SAS
2001:41d0:303:a309::|8333|70015|/Satoshi:0.18.1/|1617089918|676961|2001:41d0:303:a309::|FR|AS16276|OVH SAS
2001:41d0:303:c31b::|8333|70016|/Satoshi:21.99.0/|1616883864|676961|2001:41d0:303:c31b::|FR|AS16276|OVH SAS
