# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1588197856
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2001:1284:f016:d8cf:ac81:6361:855e:6b1c|8333|70015|/Satoshi:0.18.0/|1588042077|628200|2001:1284:f016:d8cf:ac81:6361:855e:6b1c|BR|AS14868|COPEL Telecomunicações S.A.
2001:14ba:4f8:9b00:a8d8:79ac:f66e:6b96|8333|70015|/Satoshi:0.19.0.1/|1588151645|628200|dyx8l2ygk7b8659xrqrny-3.rev.dnainternet.fi|FI|AS16086|DNA Oyj
2001:14bb:410:6340:2cbf:97ab:7381:2cd8|8333|70015|/Satoshi:0.19.0.1/|1588169551|628200|dytkhhtbp30n6288bgxpy-4.rev.dnainternet.fi|FI|AS16086|DNA Oyj
2001:16a2:15f1:8100::1|8333|70015|/Satoshi:0.19.0.1/|1587994728|628200|2001:16a2:15f1:8100::1|SA|AS25019|Saudi Telecom Company JSC
2001:16a2:167e:2500:4b1d:ae67:e8a4:edf6|8333|70015|/Satoshi:0.18.1/|1587945566|628200|2001:16a2:167e:2500:4b1d:ae67:e8a4:edf6|SA|AS25019|Saudi Telecom Company JSC
2001:16a2:3f3:8200:6ced:930e:c521:f905|8333|70015|/Satoshi:0.19.1/|1588007041|628200|2001:16a2:3f3:8200:6ced:930e:c521:f905|SA|AS25019|Saudi Telecom Company JSC
2001:16b8:456:5800:21e:6ff:fe36:7d55|8333|70015|/Satoshi:0.18.1/|1588178326|628200|200116b804565800021e06FFfE367d55.dip.versatel-1u1.de|DE|AS8881|1&1 Versatel Deutschland GmbH
2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|8333|70015|/Satoshi:0.18.0/|1588176528|628200|2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|US|AS20473|Choopa, LLC
2001:19f0:5801:a08:5400:2ff:fe41:b5f2|8333|70015|/Satoshi:0.17.1/|1587201889|628200|2001:19f0:5801:a08:5400:2ff:fe41:b5f2|US|AS20473|Choopa, LLC
2001:19f0:5:1f93:5400:1ff:fe7a:c65a|8333|70015|/Satoshi:0.16.0/|1587968530|628200|2001:19f0:5:1f93:5400:1ff:fe7a:c65a|US|AS20473|Choopa, LLC
2001:19f0:5:274c:5400:1ff:fe3d:2547|8333|70015|/Satoshi:0.16.0/|1586237084|628200|learningis1.st|US|AS20473|Choopa, LLC
2001:19f0:5:35ed:5400:2ff:fe98:a318|8333|70015|/Satoshi:0.19.1/|1586935643|628200|2001:19f0:5:35ed:5400:2ff:fe98:a318|US|AS20473|Choopa, LLC
2001:19f0:5:52c:5400:1ff:fedf:31c8|8333|70015|/Satoshi:0.17.1/|1588070817|628200|2001:19f0:5:52c:5400:1ff:fedf:31c8|US|AS20473|Choopa, LLC
2001:19f0:5:603f:5400:2ff:feac:7b30|8333|70015|/Satoshi:0.19.1/|1588070100|628200|2001:19f0:5:603f:5400:2ff:feac:7b30|US|AS20473|Choopa, LLC
2001:19f0:5:668e:5400:2ff:fe92:e767|8333|70015|/Satoshi:0.17.0.1/|1587968190|628200|2001:19f0:5:668e:5400:2ff:fe92:e767|US|AS20473|Choopa, LLC
2001:19f0:6000:9008:5400:ff:fe1b:164b|8333|70015|/Satoshi:0.19.0(NO2X)/|1581654598|628200|2001:19f0:6000:9008:5400:ff:fe1b:164b|US|AS20473|Choopa, LLC
2001:19f0:6001:1743:5400:1ff:fed2:299f|8333|70015|/Satoshi:0.17.1/|1581662957|628200|2001:19f0:6001:1743:5400:1ff:fed2:299f|US|AS20473|Choopa, LLC
2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|8333|70015|/Satoshi:0.17.0.1/|1586935640|628200|2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|US|AS20473|Choopa, LLC
2001:19f0:7000:9109::64|8333|70015|/Satoshi:0.19.1/|1588197410|628200|ipv6.zheteng.in|US|AS20473|Choopa, LLC
2001:19f0:7401:8273:5400:2ff:fe38:69fa|8333|70015|/Satoshi:0.18.1/|1588070082|628200|2001:19f0:7401:8273:5400:2ff:fe38:69fa|US|AS20473|Choopa, LLC
2001:19f0:b001:368:5400:2ff:fe35:d338|8333|70015|/Satoshi:0.18.1/|1588096413|628200|2001:19f0:b001:368:5400:2ff:fe35:d338|US|AS20473|Choopa, LLC
2001:1bc0:cc::a001|8333|70015|/Satoshi:0.19.0.1/|1582767734|628200|2001:1bc0:cc::a001|DE|AS29686|Probe Networks
2001:1c02:2f18:d00:b62e:99ff:fe49:d492|8333|70015|/Satoshi:0.20.0/|1587970606|628200|2001-1c02-2f18-0d00-b62e-99ff-fe49-d492.cable.dynamic.v6.ziggo.nl|NL|AS33915|Vodafone Libertel B.V.
2001:1c04:4005:c00:4c13:151:b1b1:305|8333|70015|/Satoshi:0.19.1/|1588072980|628200|2001-1c04-4005-0c00-4c13-0151-b1b1-0305.cable.dynamic.v6.ziggo.nl|NL|AS33915|Vodafone Libertel B.V.
2001:250:200:7:d6a9:fcf4:e78d:2d82|8333|70015|/Satoshi:0.17.1/|1587343361|628200|2001:250:200:7:d6a9:fcf4:e78d:2d82|CN|AS23910|China Next Generation Internet CERNET2
2001:41d0:1000:1794::|8333|70012|/Satoshi:0.12.1(bitcore)/|1588076759|628200|2001:41d0:1000:1794::|FR|AS16276|OVH SAS
2001:41d0:1000:2c63::|8333|70015|/Satoshi:0.18.99/|1588077175|628200|2001:41d0:1000:2c63::|FR|AS16276|OVH SAS
2001:41d0:1004:19b4::|8333|70015|/Satoshi:0.16.3/|1586203253|628200|2001:41d0:1004:19b4::|FR|AS16276|OVH SAS
2001:41d0:1004:2550::|8333|70015|/Satoshi:0.19.0.1/|1586170967|628200|2001:41d0:1004:2550::|FR|AS16276|OVH SAS
2001:41d0:1004:395b::|8333|70015|/Satoshi:0.18.1/|1587132573|628200|2001:41d0:1004:395b::|FR|AS16276|OVH SAS
2001:41d0:1004:74e::|8333|70012|/Satoshi:0.12.1(bitcore)/|1585587531|628200|2001:41d0:1004:74e::|FR|AS16276|OVH SAS
2001:41d0:1008:b86::|8333|70015|/Satoshi:0.19.1/|1585584125|628200|2001:41d0:1008:b86::|FR|AS16276|OVH SAS
2001:41d0:1:8470::1|8333|70015|/Satoshi:0.18.0/|1585586879|628200|2001:41d0:1:8470::1|FR|AS16276|OVH SAS
2001:41d0:1:8637::1|8333|70015|/Satoshi:0.17.0/|1588076756|628200|2001:41d0:1:8637::1|FR|AS16276|OVH SAS
2001:41d0:1:8b26::1|8333|70015|/Satoshi:0.14.99/|1587238825|628200|2001:41d0:1:8b26::1|FR|AS16276|OVH SAS
2001:41d0:1:ab6b::1|8333|70015|/Satoshi:0.19.1/|1588076759|628200|s4.kinetiksoft.com|FR|AS16276|OVH SAS
2001:41d0:1:b40d::1|8333|70015|/Satoshi:0.19.0.1/|1588093801|628200|2001:41d0:1:b40d::1|FR|AS16276|OVH SAS
2001:41d0:1:e189::1|8333|70015|/Satoshi:0.19.1/|1587766334|628200|2001:41d0:1:e189::1|FR|AS16276|OVH SAS
2001:41d0:1:f606::3|8333|70015|/Satoshi:0.18.0/|1588190786|628200|matrix.faskatech.net|FR|AS16276|OVH SAS
2001:41d0:1:f68c::1|8333|70015|/Satoshi:0.19.1/|1585584122|628200|slayer.phyrexia.org|FR|AS16276|OVH SAS
2001:41d0:1:f897::1|8333|70015|/Satoshi:0.16.0/|1585584122|628200|2001:41d0:1:f897::1|FR|AS16276|OVH SAS
2001:41d0:1:ff40::1|8333|70015|/Satoshi:0.18.0/|1588077590|628200|2001:41d0:1:ff40::1|FR|AS16276|OVH SAS
2001:41d0:1:ffa8::1|8333|70015|/Satoshi:0.19.0.1/|1585584125|628200|2001:41d0:1:ffa8::1|FR|AS16276|OVH SAS
2001:41d0:203:1703::|8333|70015|/Satoshi:0.18.1/|1585584122|628200|2001:41d0:203:1703::|FR|AS16276|OVH SAS
2001:41d0:203:2d94::|8333|70015|/Satoshi:0.18.0/|1588076756|628200|2001:41d0:203:2d94::|FR|AS16276|OVH SAS
2001:41d0:203:344e::|8333|70015|/Satoshi:0.19.99/|1588076756|628200|2001:41d0:203:344e::|FR|AS16276|OVH SAS
2001:41d0:203:3738::|8333|70015|/Satoshi:0.16.3/|1585587213|628200|2001:41d0:203:3738::|FR|AS16276|OVH SAS
2001:41d0:203:3739::|8333|70015|/Satoshi:0.16.2/|1585587213|628200|2001:41d0:203:3739::|FR|AS16276|OVH SAS
2001:41d0:203:45d1::|8333|70015|/Satoshi:0.16.3/|1588076756|628200|2001:41d0:203:45d1::|FR|AS16276|OVH SAS
2001:41d0:203:99c::|8333|70015|/Satoshi:0.18.1/|1585584125|628200|2001:41d0:203:99c::|FR|AS16276|OVH SAS
2001:41d0:203:a8b::|8333|70015|/Satoshi:0.18.1/|1588076756|628200|2001:41d0:203:a8b::|FR|AS16276|OVH SAS
2001:41d0:2:2405::1|8333|70015|/Satoshi:0.19.0.1/|1586254503|628200|2001:41d0:2:2405::1|FR|AS16276|OVH SAS
2001:41d0:2:2d78::|8333|70015|/Satoshi:0.15.1/|1586203574|628200|2001:41d0:2:2d78::|FR|AS16276|OVH SAS
2001:41d0:2:2e54:400:400:93a:21a5|8333|70015|/Satoshi:0.18.1/|1587867585|628200|2001:41d0:2:2e54:400:400:93a:21a5|FR|AS16276|OVH SAS
2001:41d0:2:38c5::1|8333|70012|/Satoshi:0.12.1/|1585584122|628200|2001:41d0:2:38c5::1|FR|AS16276|OVH SAS
2001:41d0:2:590f::1|8333|70015|/Satoshi:0.19.99/|1585587213|628200|2001:41d0:2:590f::1|FR|AS16276|OVH SAS
2001:41d0:2:7ba8::|8433|70015|/Satoshi:0.16.0/|1585584122|628200|2001:41d0:2:7ba8::|FR|AS16276|OVH SAS
