# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1609126099
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2001:1284:f016:dbdd:22ae:96ea:99f2:b44e|8333|70015|/Satoshi:0.20.1/|1609099179|663288|2001:1284:f016:dbdd:22ae:96ea:99f2:b44e|BR|AS14868|COPEL Telecomunicacoes S.A.
2001:14ba:2800:0:7fc1:1f95:fa4b:ac7d|8333|70015|/Satoshi:0.20.1/|1609125332|663288|dgyyyyyd-4fs5n0wn1v0t-3.rev.dnainternet.fi|FI|AS16086|DNA Oyj
2001:1620:510:0:20d:b9ff:fe4f:7356|8333|70015|/Satoshi:0.20.1/|1609042022|663288|2001:1620:510:0:20d:b9ff:fe4f:7356|CH|AS13030|Init7 (Switzerland) Ltd.
2001:16a2:13bd:7d00:4c1a:7255:7d67:fae3|8333|70015|/Satoshi:0.20.1/|1609126062|663288|2001:16a2:13bd:7d00:4c1a:7255:7d67:fae3|SA|AS25019|Saudi Telecom Company JSC
2001:16a2:3983:e900:98c:ce7f:ae6c:69a0|8333|70015|/Satoshi:0.20.0/|1609099860|663288|2001:16a2:3983:e900:98c:ce7f:ae6c:69a0|SA|AS25019|Saudi Telecom Company JSC
2001:16a2:ee1:5f00::4|8333|70015|/Satoshi:0.20.0/|1609087489|663286|2001:16a2:ee1:5f00::4|SA|AS25019|Saudi Telecom Company JSC
2001:16b8:640f:8c00:20c:29ff:fe61:4a4c|8333|70015|/Satoshi:0.20.1/|1609112094|663288|200116b8640f8c00020c29fffe614a4c.dip.versatel-1u1.de|DE|AS8881|1&1 Versatel Deutschland GmbH
2001:1970:5a26:800:522b:73ff:fee6:9a1|8333|70015|/Satoshi:0.20.1/|1608992084|663288|2001:1970:5a26:800:522b:73ff:fee6:9a1|CA|AS7992|COGECOWAVE
2001:1970:5aa7:a400::77af|8333|70015|/Satoshi:0.19.0.1/|1608974385|663288|2001:1970:5aa7:a400::77af|CA|AS7992|COGECOWAVE
2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|8333|70015|/Satoshi:0.18.0/|1608377691|663288|2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|US|AS20473|AS-CHOOPA
