# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1613966844
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2001:14ba:2800:0:7fc1:1f95:fa4b:ac7d|8333|70016|/Satoshi:0.21.0/|1613958244|671645|dgyyyyyd-4fs5n0wn1v0t-3.rev.dnainternet.fi|FI|AS16086|DNA Oyj
2001:1608:1b:f9::1|17482|70016|/Satoshi:21.99.0/|1613924656|671646|2001:1608:1b:f9::1|DE|AS31400|diva-e Datacenters GmbH
2001:1620:4c43:0:cd7:647f:6349:572e|8333|70016|/Satoshi:0.21.0/|1613920402|671646|2001:1620:4c43:0:cd7:647f:6349:572e|CH|AS13030|Init7 (Switzerland) Ltd.
2001:1620:510::2|8333|70015|/Satoshi:0.20.1/|1613964878|671646|2001:1620:510::2|CH|AS13030|Init7 (Switzerland) Ltd.
2001:1640:11a::2|8333|70016|/Satoshi:0.21.0/|1613115418|671645|ernie.gerger-net.de|DE|AS25394|MK Netzdienste GmbH & Co. KG
2001:16a2:8f1:900::1|8333|70001|/Satoshi:0.8.6/|1613964387|360502|2001:16a2:8f1:900::1|SA|AS25019|Saudi Telecom Company JSC
2001:19f0:4400:48e2:5400:3ff:fe31:603c|8555|70016|/Satoshi:0.0.0/|1613115419|661297|2001:19f0:4400:48e2:5400:3ff:fe31:603c|US|AS20473|AS-CHOOPA
2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|8333|70015|/Satoshi:0.18.0/|1613115419|671645|2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|US|AS20473|AS-CHOOPA
2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|8333|70015|/Satoshi:0.19.1/|1613411094|671645|2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|AU|AS20473|AS-CHOOPA
2001:19f0:5801:a08:5400:2ff:fe41:b5f2|8333|70015|/Satoshi:0.17.1/|1613411514|671646|2001:19f0:5801:a08:5400:2ff:fe41:b5f2|AU|AS20473|AS-CHOOPA
2001:19f0:5:20cd:5400:3ff:fe34:267f|8333|70016|/Satoshi:0.21.0/|1613662138|0|2001:19f0:5:20cd:5400:3ff:fe34:267f|US|AS20473|AS-CHOOPA
2001:19f0:5:35ed:5400:2ff:fe98:a318|8333|70016|/Satoshi:0.21.0/|1613669113|671644|2001:19f0:5:35ed:5400:2ff:fe98:a318|US|AS20473|AS-CHOOPA
2001:19f0:5:5d9c:5400:3ff:fe0e:7cff|8333|70016|/Satoshi:0.21.0/|1613115419|671646|2001:19f0:5:5d9c:5400:3ff:fe0e:7cff|US|AS20473|AS-CHOOPA
2001:19f0:6000:9008:5400:ff:fe1b:164b|8333|70015|/Satoshi:0.20.0(NO2X)/|1613115419|671645|2001:19f0:6000:9008:5400:ff:fe1b:164b|US|AS20473|AS-CHOOPA
2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|8333|70015|/Satoshi:0.20.1/|1613115419|671644|2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|US|AS20473|AS-CHOOPA
2001:19f0:7000:9109::64|8333|70015|/Satoshi:0.20.1/|1613958708|671645|ipv6.zheteng.in|US|AS20473|AS-CHOOPA
2001:19f0:7400:8d71:5400:3ff:fe30:5c1f|8333|70016|/Satoshi:0.21.0/|1613902500|671644|2001:19f0:7400:8d71:5400:3ff:fe30:5c1f|US|AS20473|AS-CHOOPA
2001:1bc0:cc::a001|8333|70015|/Satoshi:0.19.0.1/|1613115419|671646|2001:1bc0:cc::a001|DE|AS29686|Probe Networks
2001:1c02:2c0d:7600:5b22:c4bf:c265:d6a8|8333|70015|/Satoshi:0.20.1/|1613685743|671646|2001-1c02-2c0d-7600-5b22-c4bf-c265-d6a8.cable.dynamic.v6.ziggo.nl|NL|AS33915|Vodafone Libertel B.V.
2001:1c03:3801:d500:1f1:1c19:f55d:5daa|8333|70015|/Satoshi:0.20.1/|1613824243|671644|2001-1c03-3801-d500-01f1-1c19-f55d-5daa.cable.dynamic.v6.ziggo.nl|NL|AS33915|Vodafone Libertel B.V.
2001:250:1001:1624:6e92:bfff:fe21:722f|8333|70015|/Satoshi:0.16.3/|1613115419|671645|2001:250:1001:1624:6e92:bfff:fe21:722f|CN|AS4538|China Education and Research Network Center
2001:250:200:7:d6a9:fcf4:e78d:2d82|8333|70015|/Satoshi:0.17.1/|1613124488|671646|2001:250:200:7:d6a9:fcf4:e78d:2d82|CN|AS23910|China Next Generation Internet CERNET2
2001:41d0:1000:1d96::|8333|70016|/Satoshi:0.21.0/|1613115419|671645|2001:41d0:1000:1d96::|FR|AS16276|OVH SAS
2001:41d0:1000:a4::|8333|70012|/Satoshi:0.12.1(bitcore)/|1613115419|671645|2001:41d0:1000:a4::|FR|AS16276|OVH SAS
2001:41d0:1004:19b4::|8333|70015|/Satoshi:0.16.3/|1613115419|671646|2001:41d0:1004:19b4::|FR|AS16276|OVH SAS
2001:41d0:1004:74e::|8333|70012|/Satoshi:0.12.1(bitcore)/|1613115419|671643|2001:41d0:1004:74e::|FR|AS16276|OVH SAS
2001:41d0:1008:494::|8333|70012|/Satoshi:0.12.1/|1613608946|671646|2001:41d0:1008:494::|FR|AS16276|OVH SAS
2001:41d0:1008:b86::|8333|70015|/Satoshi:0.20.1/|1613115419|671644|2001:41d0:1008:b86::|FR|AS16276|OVH SAS
2001:41d0:1:792b::1|8333|70015|/Satoshi:0.19.1/|1613115419|671644|2001:41d0:1:792b::1|FR|AS16276|OVH SAS
2001:41d0:1:81b1::1|8333|70015|/Satoshi:0.20.1/|1613902500|671646|2001:41d0:1:81b1::1|FR|AS16276|OVH SAS
2001:41d0:1:8470::1|8333|70015|/Satoshi:0.18.0/|1613115418|671644|2001:41d0:1:8470::1|FR|AS16276|OVH SAS
2001:41d0:1:8637::1|8333|70015|/Satoshi:0.17.0/|1613608965|671645|2001:41d0:1:8637::1|FR|AS16276|OVH SAS
2001:41d0:1:8b26::1|8333|70015|/Satoshi:0.20.99/|1613115418|671645|2001:41d0:1:8b26::1|FR|AS16276|OVH SAS
2001:41d0:1:a5b8::1|8333|70015|/Satoshi:0.20.1/|1613115418|671646|2001:41d0:1:a5b8::1|FR|AS16276|OVH SAS
2001:41d0:1:ab6b::1|8333|70015|/Satoshi:0.20.1/|1613955343|671646|s4.kinetiksoft.com|FR|AS16276|OVH SAS
2001:41d0:1:b40d::1|8333|70016|/Satoshi:0.21.0/|1613608515|671646|2001:41d0:1:b40d::1|FR|AS16276|OVH SAS
2001:41d0:1:ddd3::1|8333|70016|/Satoshi:0.21.0/|1613115419|671643|2001:41d0:1:ddd3::1|FR|AS16276|OVH SAS
2001:41d0:1:f2d4::1|8333|70015|/Satoshi:0.19.1/|1613115419|671646|2001:41d0:1:f2d4::1|FR|AS16276|OVH SAS
2001:41d0:1:f606::3|8333|70016|/Satoshi:0.21.0/|1613604452|671646|matrix.faskatech.net|FR|AS16276|OVH SAS
2001:41d0:1:ffa8::1|8333|70015|/Satoshi:0.19.0.1/|1613952480|671646|2001:41d0:1:ffa8::1|FR|AS16276|OVH SAS
2001:41d0:203:1703::|8333|70015|/Satoshi:0.18.1/|1613608945|671644|2001:41d0:203:1703::|FR|AS16276|OVH SAS
2001:41d0:203:180e::|8333|70015|/Satoshi:0.20.1/|1613115419|671646|2001:41d0:203:180e::|FR|AS16276|OVH SAS
2001:41d0:203:22bf::|8333|70012|/Satoshi:0.12.1(bitcore)/|1613115419|671645|2001:41d0:203:22bf::|FR|AS16276|OVH SAS
2001:41d0:203:3739::|8333|70015|/Satoshi:0.16.2/|1613115419|671646|2001:41d0:203:3739::|FR|AS16276|OVH SAS
2001:41d0:203:45d1::|8333|70015|/Satoshi:0.16.3/|1613115419|671646|2001:41d0:203:45d1::|FR|AS16276|OVH SAS
2001:41d0:203:67a5::|8333|70015|/Satoshi:0.20.1/|1613115419|671645|2001:41d0:203:67a5::|FR|AS16276|OVH SAS
2001:41d0:203:99c::|8333|70015|/Satoshi:0.18.1/|1613115419|671646|2001:41d0:203:99c::|FR|AS16276|OVH SAS
2001:41d0:203:a8b::|8333|70015|/Satoshi:0.18.1/|1613115419|671646|2001:41d0:203:a8b::|FR|AS16276|OVH SAS
2001:41d0:2:2282::1|8333|70016|/Satoshi:21.99.0/|1613956785|671646|2001:41d0:2:2282::1|FR|AS16276|OVH SAS
2001:41d0:2:2405::1|8333|70015|/Satoshi:0.19.0.1/|1613115419|671645|2001:41d0:2:2405::1|FR|AS16276|OVH SAS
2001:41d0:2:291b::|8333|70016|/Satoshi:0.21.0/|1613965407|671644|2001:41d0:2:291b::|FR|AS16276|OVH SAS
2001:41d0:2:2d78::|8333|70015|/Satoshi:0.15.1/|1613608525|671646|2001:41d0:2:2d78::|FR|AS16276|OVH SAS
2001:41d0:2:2e54:400:400:93a:21a5|8333|70016|/Satoshi:0.21.0/|1613905387|671644|2001:41d0:2:2e54:400:400:93a:21a5|FR|AS16276|OVH SAS
2001:41d0:2:34b7::1|8333|70015|/Satoshi:0.18.0/|1613115419|671646|2001:41d0:2:34b7::1|FR|AS16276|OVH SAS
2001:41d0:2:590f::1|8333|70015|/Satoshi:0.20.0/|1613790351|671644|2001:41d0:2:590f::1|FR|AS16276|OVH SAS
2001:41d0:2:5fd6::1|8333|70016|/Satoshi:0.21.0/|1613115419|671645|2001:41d0:2:5fd6::1|FR|AS16276|OVH SAS
2001:41d0:2:7b3d::1|8333|70016|/Satoshi:0.21.0/|1613115419|671646|2001:41d0:2:7b3d::1|FR|AS16276|OVH SAS
2001:41d0:2:7ba8::|8433|70015|/Satoshi:0.16.0/|1613115418|671643|2001:41d0:2:7ba8::|FR|AS16276|OVH SAS
2001:41d0:2:bbb5::|8333|70015|/Satoshi:0.20.1/|1613608956|671645|2001:41d0:2:bbb5::|FR|AS16276|OVH SAS
2001:41d0:2:bf8f::|8333|70015|/Satoshi:0.18.1/|1613115419|671645|2001:41d0:2:bf8f::|FR|AS16276|OVH SAS
2001:41d0:2:c573::|8333|70015|/Satoshi:0.20.1/|1613115419|671645|2001:41d0:2:c573::|FR|AS16276|OVH SAS
2001:41d0:2:d26::12|8333|70016|/Satoshi:21.99.0/|1613949353|671646|2001:41d0:2:d26::12|FR|AS16276|OVH SAS
2001:41d0:2:d41c::1|8333|70015|/Satoshi:0.19.0.1/|1613836940|671646|2001:41d0:2:d41c::1|FR|AS16276|OVH SAS
2001:41d0:2:e389::|8333|70015|/Satoshi:0.18.1/|1613927925|671646|2001:41d0:2:e389::|FR|AS16276|OVH SAS
2001:41d0:2:e45a::|8333|70015|/Satoshi:0.18.1/|1613115419|671645|2001:41d0:2:e45a::|FR|AS16276|OVH SAS
2001:41d0:2:e4d4::|8333|70015|/Satoshi:0.18.1/|1613604462|671646|2001:41d0:2:e4d4::|FR|AS16276|OVH SAS
2001:41d0:2:ecc4::1|8333|70015|/Satoshi:0.20.1/|1613115419|671645|2001:41d0:2:ecc4::1|FR|AS16276|OVH SAS
2001:41d0:2:f1d6::|8333|70015|/Satoshi:0.17.0/|1613115418|671645|2001:41d0:2:f1d6::|FR|AS16276|OVH SAS
2001:41d0:2:fdb6::|8333|70015|/Satoshi:0.19.1/|1613115795|671646|2001:41d0:2:fdb6::|FR|AS16276|OVH SAS
2001:41d0:303:2b2b::|8333|70015|/Satoshi:0.14.2(bitcore-sl)/UASF-Segwit:1.0(!BIP148)/|1613959638|671645|2001:41d0:303:2b2b::|FR|AS16276|OVH SAS
