# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1610947026
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2001:1608:1b:f9::1|17482|70016|/Satoshi:21.99.0/|1610887629|666561|2001:1608:1b:f9::1|DE|AS31400|diva-e Datacenters GmbH
2001:1620:510::2|8333|70015|/Satoshi:0.20.1/|1610943360|666559|2001:1620:510::2|CH|AS13030|Init7 (Switzerland) Ltd.
2001:19f0:4401:17f:5400:3ff:fe1f:3208|8333|70015|/Satoshi:0.20.1/|1610692479|666559|2001:19f0:4401:17f:5400:3ff:fe1f:3208|US|AS20473|AS-CHOOPA
2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|8333|70015|/Satoshi:0.18.0/|1610435381|666560|2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|US|AS20473|AS-CHOOPA
2001:19f0:5001:32a0:ec4:7aff:fe8e:f839|8333|70015|/Satoshi:0.20.1/|1610435381|666559|2001:19f0:5001:32a0:ec4:7aff:fe8e:f839|US|AS20473|AS-CHOOPA
2001:19f0:5001:6c7:ec4:7aff:fe8e:f817|8333|70015|/Satoshi:0.20.1/|1610435381|666559|2001:19f0:5001:6c7:ec4:7aff:fe8e:f817|US|AS20473|AS-CHOOPA
2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|8333|70015|/Satoshi:0.19.1/|1610435381|666559|2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|US|AS20473|AS-CHOOPA
2001:19f0:5801:a08:5400:2ff:fe41:b5f2|8333|70015|/Satoshi:0.17.1/|1610435381|666559|2001:19f0:5801:a08:5400:2ff:fe41:b5f2|US|AS20473|AS-CHOOPA
2001:19f0:5:35ed:5400:2ff:fe98:a318|8333|70015|/Satoshi:0.20.1/|1610638721|666561|2001:19f0:5:35ed:5400:2ff:fe98:a318|US|AS20473|AS-CHOOPA
2001:19f0:6000:9008:5400:ff:fe1b:164b|8333|70015|/Satoshi:0.20.0(NO2X)/|1610435381|666560|2001:19f0:6000:9008:5400:ff:fe1b:164b|US|AS20473|AS-CHOOPA
2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|8333|70015|/Satoshi:0.20.1/|1610435381|666559|2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|US|AS20473|AS-CHOOPA
2001:19f0:7000:9109::64|8333|70015|/Satoshi:0.20.1/|1610940429|666559|ipv6.zheteng.in|US|AS20473|AS-CHOOPA
2001:1b60:1010:2:1011:4af7:c754:d013|8333|70015|/Satoshi:0.20.1/|1610892346|666559|2001:1b60:1010:2:1011:4af7:c754:d013|DE|AS31103|Keyweb AG
2001:1bc0:cc::a001|8333|70015|/Satoshi:0.19.0.1/|1610435381|666559|2001:1bc0:cc::a001|DE|AS29686|Probe Networks
2001:1c02:2c0d:7600:5b22:c4bf:c265:d6a8|8333|70015|/Satoshi:0.20.1/|1610725579|666559|2001-1c02-2c0d-7600-5b22-c4bf-c265-d6a8.cable.dynamic.v6.ziggo.nl|NL|AS33915|Vodafone Libertel B.V.
2001:1c02:2f18:d00:b62e:99ff:fe49:d492|8333|70016|/Satoshi:0.21.0/|1610699866|666561|2001-1c02-2f18-0d00-b62e-99ff-fe49-d492.cable.dynamic.v6.ziggo.nl|NL|AS33915|Vodafone Libertel B.V.
2001:2c0:cc12:b400::101|8333|70016|/Satoshi:0.21.0(FreeBSD)/|1610728668|666559|2001:2c0:cc12:b400::101|JP|AS2514|NTT PC Communications, Inc.
2001:41d0:1000:36a::|8813|70002|/Satoshi:0.11.0/|1610435381|666560|2001:41d0:1000:36a::|FR|AS16276|OVH SAS
2001:41d0:1000:a4::|8333|70012|/Satoshi:0.12.1(bitcore)/|1610435381|666559|2001:41d0:1000:a4::|FR|AS16276|OVH SAS
2001:41d0:1004:19b4::|8333|70015|/Satoshi:0.16.3/|1610435381|666559|2001:41d0:1004:19b4::|FR|AS16276|OVH SAS
2001:41d0:1004:74e::|8333|70012|/Satoshi:0.12.1(bitcore)/|1610435381|666559|2001:41d0:1004:74e::|FR|AS16276|OVH SAS
2001:41d0:1008:494::|8333|70012|/Satoshi:0.12.1/|1610435381|666559|2001:41d0:1008:494::|FR|AS16276|OVH SAS
2001:41d0:1008:b86::|8333|70015|/Satoshi:0.20.1/|1610435381|666559|2001:41d0:1008:b86::|FR|AS16276|OVH SAS
2001:41d0:1:792b::1|8333|70015|/Satoshi:0.19.1/|1610435381|666559|2001:41d0:1:792b::1|FR|AS16276|OVH SAS
2001:41d0:1:81b1::1|8333|70015|/Satoshi:0.20.1/|1610435381|666559|2001:41d0:1:81b1::1|FR|AS16276|OVH SAS
2001:41d0:1:8470::1|8333|70015|/Satoshi:0.18.0/|1610435381|666562|2001:41d0:1:8470::1|FR|AS16276|OVH SAS
2001:41d0:1:8637::1|8333|70015|/Satoshi:0.17.0/|1610446410|666559|2001:41d0:1:8637::1|FR|AS16276|OVH SAS
2001:41d0:1:8b26::1|8333|70015|/Satoshi:0.20.99/|1610441044|666562|2001:41d0:1:8b26::1|FR|AS16276|OVH SAS
2001:41d0:1:8f4f::1|8333|70015|/Satoshi:0.20.1/|1610435381|666561|2001:41d0:1:8f4f::1|FR|AS16276|OVH SAS
2001:41d0:1:a5b8::1|8333|70015|/Satoshi:0.20.1/|1610436031|666559|2001:41d0:1:a5b8::1|FR|AS16276|OVH SAS
2001:41d0:1:ab6b::1|8333|70015|/Satoshi:0.20.1/|1610538597|666562|s4.kinetiksoft.com|FR|AS16276|OVH SAS
2001:41d0:1:b40d::1|8333|70015|/Satoshi:0.18.0/|1610435381|666560|2001:41d0:1:b40d::1|FR|AS16276|OVH SAS
2001:41d0:1:dcaf::1|8333|70015|/Satoshi:0.20.1/|1610945542|666559|2001:41d0:1:dcaf::1|FR|AS16276|OVH SAS
2001:41d0:1:f2d4::1|8333|70015|/Satoshi:0.19.1/|1610436034|666561|2001:41d0:1:f2d4::1|FR|AS16276|OVH SAS
2001:41d0:1:f606::3|8333|70015|/Satoshi:0.20.0/|1610946272|666562|matrix.faskatech.net|FR|AS16276|OVH SAS
2001:41d0:1:ffa8::1|8333|70015|/Satoshi:0.19.0.1/|1610435381|666560|2001:41d0:1:ffa8::1|FR|AS16276|OVH SAS
2001:41d0:203:1703::|8333|70015|/Satoshi:0.18.1/|1610435381|666562|2001:41d0:203:1703::|FR|AS16276|OVH SAS
2001:41d0:203:180e::|8333|70015|/Satoshi:0.20.1/|1610435381|666560|2001:41d0:203:180e::|FR|AS16276|OVH SAS
2001:41d0:203:22bf::|8333|70012|/Satoshi:0.12.1(bitcore)/|1610435381|666559|2001:41d0:203:22bf::|FR|AS16276|OVH SAS
2001:41d0:203:3739::|8333|70015|/Satoshi:0.16.2/|1610435381|666561|2001:41d0:203:3739::|FR|AS16276|OVH SAS
2001:41d0:203:45d1::|8333|70015|/Satoshi:0.16.3/|1610435381|666562|2001:41d0:203:45d1::|FR|AS16276|OVH SAS
2001:41d0:203:67a5::|8333|70015|/Satoshi:0.20.1/|1610435381|666559|2001:41d0:203:67a5::|FR|AS16276|OVH SAS
2001:41d0:203:99c::|8333|70015|/Satoshi:0.18.1/|1610435381|666559|2001:41d0:203:99c::|FR|AS16276|OVH SAS
2001:41d0:203:a8b::|8333|70015|/Satoshi:0.18.1/|1610435381|666560|2001:41d0:203:a8b::|FR|AS16276|OVH SAS
2001:41d0:2:2405::1|8333|70015|/Satoshi:0.19.0.1/|1610435381|666560|2001:41d0:2:2405::1|FR|AS16276|OVH SAS
2001:41d0:2:291b::|8333|70016|/Satoshi:0.21.0/|1610814072|666560|2001:41d0:2:291b::|FR|AS16276|OVH SAS
2001:41d0:2:2d78::|8333|70015|/Satoshi:0.15.1/|1610438512|666562|2001:41d0:2:2d78::|FR|AS16276|OVH SAS
2001:41d0:2:2e54:400:400:93a:21a5|8333|70015|/Satoshi:0.20.1/|1610853595|666562|2001:41d0:2:2e54:400:400:93a:21a5|FR|AS16276|OVH SAS
2001:41d0:2:34b7::1|8333|70015|/Satoshi:0.18.0/|1610435381|666559|2001:41d0:2:34b7::1|FR|AS16276|OVH SAS
2001:41d0:2:590f::1|8333|70015|/Satoshi:0.20.0/|1610766300|666561|2001:41d0:2:590f::1|FR|AS16276|OVH SAS
2001:41d0:2:7ba8::|8335|70015|/Satoshi:0.18.1/|1610435381|666552|2001:41d0:2:7ba8::|FR|AS16276|OVH SAS
2001:41d0:2:bbb5::|8333|70015|/Satoshi:0.20.1/|1610435381|666562|2001:41d0:2:bbb5::|FR|AS16276|OVH SAS
2001:41d0:2:bf8f::|8333|70015|/Satoshi:0.18.1/|1610435381|666559|2001:41d0:2:bf8f::|FR|AS16276|OVH SAS
2001:41d0:2:c573::|8333|70015|/Satoshi:0.20.1/|1610435381|666561|2001:41d0:2:c573::|FR|AS16276|OVH SAS
2001:41d0:2:d26::|8333|70015|/Satoshi:0.18.0/|1610436032|666562|2001:41d0:2:d26::|FR|AS16276|OVH SAS
2001:41d0:2:d41c::1|8333|70015|/Satoshi:0.19.0.1/|1610435381|666559|2001:41d0:2:d41c::1|FR|AS16276|OVH SAS
2001:41d0:2:e389::|8333|70015|/Satoshi:0.18.1/|1610943360|666562|2001:41d0:2:e389::|FR|AS16276|OVH SAS
2001:41d0:2:e45a::|8333|70015|/Satoshi:0.18.1/|1610435381|666559|2001:41d0:2:e45a::|FR|AS16276|OVH SAS
2001:41d0:2:e4d4::|8333|70015|/Satoshi:0.18.1/|1610435381|666559|2001:41d0:2:e4d4::|FR|AS16276|OVH SAS
2001:41d0:2:ecc4::1|8333|70015|/Satoshi:0.20.1/|1610435381|666562|2001:41d0:2:ecc4::1|FR|AS16276|OVH SAS
2001:41d0:2:f1d6::|8333|70015|/Satoshi:0.17.0/|1610435381|666560|2001:41d0:2:f1d6::|FR|AS16276|OVH SAS
2001:41d0:2:fdb6::|8333|70015|/Satoshi:0.19.1/|1610928272|666559|2001:41d0:2:fdb6::|FR|AS16276|OVH SAS
2001:41d0:303:2b2b::|8333|70015|/Satoshi:0.14.2(bitcore-sl)/UASF-Segwit:1.0(!BIP148)/|1610935862|666561|2001:41d0:303:2b2b::|FR|AS16276|OVH SAS
2001:41d0:303:3e43::|8333|70015|/Satoshi:0.20.1/|1610435381|666560|2001:41d0:303:3e43::|FR|AS16276|OVH SAS
2001:41d0:303:3e72::|8253|70016|/Satoshi:21.99.0/|1610678558|666562|2001:41d0:303:3e72::|FR|AS16276|OVH SAS
2001:41d0:303:59b2::|8333|70015|/Satoshi:0.20.0/|1610435381|666562|2001:41d0:303:59b2::|FR|AS16276|OVH SAS
2001:41d0:303:5ee6::|8333|70015|/Satoshi:0.20.1/|1610435381|666559|2001:41d0:303:5ee6::|FR|AS16276|OVH SAS
2001:41d0:303:5fcd::|8333|70015|/Satoshi:0.20.1/|1610435381|666562|2001:41d0:303:5fcd::|FR|AS16276|OVH SAS
2001:41d0:303:6586::|8333|70015|/Satoshi:0.20.0/|1610440414|666559|2001:41d0:303:6586::|FR|AS16276|OVH SAS
2001:41d0:303:6590::|8333|70015|/Satoshi:0.20.0/|1610435381|666559|2001:41d0:303:6590::|FR|AS16276|OVH SAS
2001:41d0:303:674c::|8333|70016|/Satoshi:0.21.0/|1610912842|666561|2001:41d0:303:674c::|FR|AS16276|OVH SAS
2001:41d0:303:6826::|8333|70015|/Satoshi:0.19.0.1/|1610436032|666559|2001:41d0:303:6826::|FR|AS16276|OVH SAS
2001:41d0:303:68cd::|8333|70015|/Satoshi:0.16.1/|1610435381|666559|2001:41d0:303:68cd::|FR|AS16276|OVH SAS
2001:41d0:303:6cd7::|8833|70015|/Satoshi:0.20.1/|1610454758|666559|2001:41d0:303:6cd7::|FR|AS16276|OVH SAS
2001:41d0:303:a309::|8333|70015|/Satoshi:0.18.1/|1610946982|666561|2001:41d0:303:a309::|FR|AS16276|OVH SAS
2001:41d0:303:c31b::|8333|70015|/Satoshi:0.20.1/|1610435381|666559|2001:41d0:303:c31b::|FR|AS16276|OVH SAS
2001:41d0:303:c3b7::|8333|70015|/Satoshi:0.18.0/|1610436031|666559|2001:41d0:303:c3b7::|FR|AS16276|OVH SAS
2001:41d0:303:d80a::|8333|70015|/Satoshi:0.19.1/|1610439774|666562|2001:41d0:303:d80a::|FR|AS16276|OVH SAS
2001:41d0:303:d9c3::|8333|70015|/Satoshi:0.20.0/|1610730220|666559|2001:41d0:303:d9c3::|FR|AS16276|OVH SAS
2001:41d0:403:34ac::|8001|70015|/Satoshi:0.20.1/|1610435381|666559|2001:41d0:403:34ac::|FR|AS16276|OVH SAS
2001:41d0:403:34e6::|8333|70015|/Satoshi:0.19.1/|1610435381|666559|2001:41d0:403:34e6::|FR|AS16276|OVH SAS
2001:41d0:403:34e8::|8333|70015|/Satoshi:0.19.1/|1610435381|666559|2001:41d0:403:34e8::|FR|AS16276|OVH SAS
2001:41d0:403:422::|8333|70015|/Satoshi:0.18.1/|1610435381|666561|2001:41d0:403:422::|FR|AS16276|OVH SAS
2001:41d0:403:c02::|8333|70015|/Satoshi:0.20.1/|1610435381|666561|2001:41d0:403:c02::|FR|AS16276|OVH SAS
2001:41d0:403:c20::|8333|70015|/Satoshi:0.20.1(UASF-SegWit-BIP148)/|1610436035|666559|2001:41d0:403:c20::|FR|AS16276|OVH SAS
2001:41d0:602:1a2::|8333|70015|/Satoshi:0.20.1/|1610435381|666561|2001:41d0:602:1a2::|FR|AS16276|OVH SAS
2001:41d0:602:1d12::|8333|70015|/Satoshi:0.17.1/|1610436032|666561|2001:41d0:602:1d12::|FR|AS16276|OVH SAS
2001:41d0:602:237::|8333|70015|/Satoshi:0.19.0.1/|1610873707|666559|2001:41d0:602:237::|FR|AS16276|OVH SAS
2001:41d0:602:25d4::|8333|70015|/Satoshi:0.17.99/|1610435381|666562|2001:41d0:602:25d4::|FR|AS16276|OVH SAS
2001:41d0:602:26c9::|8333|70015|/Satoshi:0.18.0/|1610436032|666561|2001:41d0:602:26c9::|FR|AS16276|OVH SAS
2001:41d0:602:2785::|8333|70015|/Satoshi:0.20.1/|1610437291|666561|2001:41d0:602:2785::|FR|AS16276|OVH SAS
2001:41d0:602:4cc::|8333|70015|/Satoshi:0.18.0/|1610439773|666562|2001:41d0:602:4cc::|FR|AS16276|OVH SAS
2001:41d0:602:910::|8333|70015|/Satoshi:0.16.0/|1610454038|666559|2001:41d0:602:910::|FR|AS16276|OVH SAS
2001:41d0:602:b1a::|8333|70015|/Satoshi:0.16.3/|1610435381|666561|2001:41d0:602:b1a::|FR|AS16276|OVH SAS
2001:41d0:604:3::|8333|70015|/Satoshi:0.19.0.1/|1610437892|666559|2001:41d0:604:3::|FR|AS16276|OVH SAS
2001:41d0:700:198b::|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1610435381|666559|2001:41d0:700:198b::|DE|AS16276|OVH SAS
2001:41d0:700:253e::beef|8333|70015|/Satoshi:0.20.1/|1610435381|666561|2001:41d0:700:253e::beef|DE|AS16276|OVH SAS
2001:41d0:700:2f01::|8333|70015|/Satoshi:0.20.0/|1610803346|666562|2001:41d0:700:2f01::|DE|AS16276|OVH SAS
2001:41d0:700:3020::|8333|70015|/Satoshi:0.19.1/|1610441044|666559|2001:41d0:700:3020::|DE|AS16276|OVH SAS
2001:41d0:700:379c::|8333|70015|/Satoshi:0.20.1/|1610435381|666559|2001:41d0:700:379c::|DE|AS16276|OVH SAS
2001:41d0:700:3a29::|8333|70015|/Satoshi:0.20.1/|1610440414|666559|2001:41d0:700:3a29::|DE|AS16276|OVH SAS
2001:41d0:700:3d63::|8333|70015|/Satoshi:0.20.0/|1610438512|666559|2001:41d0:700:3d63::|DE|AS16276|OVH SAS
2001:41d0:700:4517::|8333|70015|/Satoshi:0.18.1(Omni:0.9.0)/|1610518545|666559|2001:41d0:700:4517::|DE|AS16276|OVH SAS
2001:41d0:700:45d9::|8333|70015|/Satoshi:0.18.1/|1610435381|666561|2001:41d0:700:45d9::|DE|AS16276|OVH SAS
2001:41d0:800:10c0::|8333|70015|/Satoshi:0.20.1/|1610435381|666562|2001:41d0:800:10c0::|FR|AS16276|OVH SAS
2001:41d0:800:1596::|8333|70012|/Satoshi:0.12.1(bitcore)/|1610920595|666559|2001:41d0:800:1596::|FR|AS16276|OVH SAS
2001:41d0:800:15d1::|8333|70015|/Satoshi:0.20.1/|1610794405|666559|2001:41d0:800:15d1::|FR|AS16276|OVH SAS
2001:41d0:800:23c7::|8333|70015|/Satoshi:0.18.1/|1610537184|666559|2001:41d0:800:23c7::|FR|AS16276|OVH SAS
2001:41d0:800:275e::|8333|70015|/Satoshi:0.20.0/|1610435381|666562|2001:41d0:800:275e::|FR|AS16276|OVH SAS
2001:41d0:8:10a4::1|8333|70015|/Satoshi:0.18.0/|1610436032|666559|2001:41d0:8:10a4::1|FR|AS16276|OVH SAS
2001:41d0:8:25d2::|8333|70015|/Satoshi:0.18.1/|1610436035|666559|2001:41d0:8:25d2::|FR|AS16276|OVH SAS
2001:41d0:8:6728::|8333|70015|/Satoshi:0.17.0/|1610435381|666562|dserrano5.es|FR|AS16276|OVH SAS
2001:41d0:8:6a1b::|8333|70015|/Satoshi:0.17.99/|1610907285|666559|2001:41d0:8:6a1b::|FR|AS16276|OVH SAS
2001:41d0:8:6d0e::1|8333|70015|/Satoshi:0.19.0.1/|1610437891|666562|2001:41d0:8:6d0e::1|FR|AS16276|OVH SAS
2001:41d0:8:88de::|8333|70015|/Satoshi:0.20.1/|1610435381|666559|2001:41d0:8:88de::|FR|AS16276|OVH SAS
2001:41d0:8:90d4::1|8333|70015|/Satoshi:0.18.0/|1610436033|666562|2001:41d0:8:90d4::1|FR|AS16276|OVH SAS
2001:41d0:8:9521::1|8333|70015|/Satoshi:0.20.1/|1610435381|666559|full-node.domains4bitcoins.com|FR|AS16276|OVH SAS
2001:41d0:8:9c6e::1|8333|70015|/Satoshi:0.15.1/|1610441695|666561|www.skynext.org|FR|AS16276|OVH SAS
2001:41d0:8:b17a::1|8333|70015|/Satoshi:0.20.1/|1610946269|666559|2001:41d0:8:b17a::1|FR|AS16276|OVH SAS
2001:41d0:8:b7d0::1|8333|70015|/Satoshi:0.19.0.1/|1610436671|666559|2001:41d0:8:b7d0::1|FR|AS16276|OVH SAS
2001:41d0:8:b8ca::1|8333|70015|/Satoshi:0.18.0/|1610689465|666562|nakin.xyz|FR|AS16276|OVH SAS
2001:41d0:8:ba3c::1|8333|70015|/Satoshi:0.20.0/|1610706683|666559|2001:41d0:8:ba3c::1|FR|AS16276|OVH SAS
2001:41d0:8:bc5c::1|8333|70015|/Satoshi:0.18.1/|1610863672|666561|2001:41d0:8:bc5c::1|FR|AS16276|OVH SAS
2001:41d0:8:bed3::|8333|70015|/Satoshi:0.20.1/|1610435381|666559|2001:41d0:8:bed3::|FR|AS16276|OVH SAS
2001:41d0:8:c30f::1|8333|70015|/Satoshi:0.19.1/|1610435381|666559|ks1.vom-stausee.de|FR|AS16276|OVH SAS
2001:41d0:8:c67c::|8333|70015|/Satoshi:0.16.0/|1610436031|666562|2001:41d0:8:c67c::|FR|AS16276|OVH SAS
2001:41d0:8:c697::1|8333|70015|/Satoshi:0.19.0.1/|1610437301|666561|2001:41d0:8:c697::1|FR|AS16276|OVH SAS
2001:41d0:8:cdd7::|8333|70015|/Satoshi:0.17.1/|1610435381|666559|2001:41d0:8:cdd7::|FR|AS16276|OVH SAS
2001:41d0:8:d28a::1|8333|70015|/Satoshi:0.20.1/|1610435381|666560|2001:41d0:8:d28a::1|FR|AS16276|OVH SAS
2001:41d0:8:d444::1|8333|70015|/Satoshi:0.18.0/|1610906536|666561|2001:41d0:8:d444::1|FR|AS16276|OVH SAS
2001:41d0:8:d644::1|8333|70015|/Satoshi:0.18.0/|1610438512|666562|2001:41d0:8:d644::1|FR|AS16276|OVH SAS
2001:41d0:8:e3e4::1|8333|70015|/Satoshi:0.15.1/|1610436671|666559|2001:41d0:8:e3e4::1|FR|AS16276|OVH SAS
2001:41d0:a:176a::1|8333|70015|/Satoshi:0.18.1/|1610436031|666559|2001:41d0:a:176a::1|FR|AS16276|OVH SAS
2001:41d0:a:205f::1|8333|70016|/Satoshi:0.21.0/|1610823784|666559|doner.brokenloop.net|FR|AS16276|OVH SAS
2001:41d0:a:2496::1|8333|70015|/Satoshi:0.19.0.1/|1610436671|666559|2001:41d0:a:2496::1|FR|AS16276|OVH SAS
2001:41d0:a:44b0::|8333|70015|/Satoshi:0.20.1/|1610435381|666560|2001:41d0:a:44b0::|FR|AS16276|OVH SAS
2001:41d0:a:4c49::82|8333|70015|/Satoshi:0.16.3/|1610435381|666561|2001:41d0:a:4c49::82|FR|AS16276|OVH SAS
2001:41d0:a:58d1::11d8:8515|8333|70015|/Satoshi:0.20.0/|1610435381|666559|2001:41d0:a:58d1::11d8:8515|FR|AS16276|OVH SAS
2001:41d0:a:623c::1|8333|70015|/Satoshi:0.20.0/|1610831778|666562|2001:41d0:a:623c::1|FR|AS16276|OVH SAS
