# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1614723253
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2001:1284:f016:f71e:398a:a239:bb:d9ec|8333|70015|/Satoshi:0.20.1/|1614642887|672893|2001:1284:f016:f71e:398a:a239:bb:d9ec|BR|AS14868|COPEL Telecomunicacoes S.A.
2001:12b4:6c9:5300:4ac9:6a0f:2b82:1bdc|8555|70016|/Satoshi:0.21.0/|1614694751|672893|2001:12b4:6c9:5300:4ac9:6a0f:2b82:1bdc|BR|AS262983|Net Barretos Tecnologia LTDA - ME
2001:14ba:1ec8:5100:250:56ff:fe9a:60b5|8333|70015|/Satoshi:0.18.0/|1614702490|672893|dd7fgcyycmbns--z6pc6t-3.rev.dnainternet.fi|FI|AS16086|DNA Oyj
2001:1608:1b:f9::1|17482|70016|/Satoshi:21.99.0/|1614652695|672893|2001:1608:1b:f9::1|DE|AS31400|diva-e Datacenters GmbH
2001:1620:4c43:0:cd7:647f:6349:572e|8333|70016|/Satoshi:0.21.0/|1614682439|672893|2001:1620:4c43:0:cd7:647f:6349:572e|CH|AS13030|Init7 (Switzerland) Ltd.
2001:1620:510::2|8333|70015|/Satoshi:0.20.1/|1614656591|672893|2001:1620:510::2|CH|AS13030|Init7 (Switzerland) Ltd.
2001:1640:11a::2|8333|70016|/Satoshi:0.21.0/|1613994749|672893|ernie.gerger-net.de|DE|AS25394|MK Netzdienste GmbH & Co. KG
2001:16a2:1236:6900::5|8333|70015|/Satoshi:0.20.0/|1614705772|672893|2001:16a2:1236:6900::5|SA|AS25019|Saudi Telecom Company JSC
2001:16a2:d94:e900:8087:b2e2:6dc5:262c|8333|70015|/Satoshi:0.20.1/|1614652700|672893|2001:16a2:d94:e900:8087:b2e2:6dc5:262c|SA|AS25019|Saudi Telecom Company JSC
2001:19f0:4400:48e2:5400:3ff:fe31:603c|8555|70016|/Satoshi:0.0.0/|1613994751|678067|2001:19f0:4400:48e2:5400:3ff:fe31:603c|US|AS20473|AS-CHOOPA
