# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1612609853
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2001:1284:f013:13dc:5ae:f764:af30:5941|8333|70015|/Satoshi:0.20.1/|1612609819|0|None|BR|AS14868|COPEL Telecomunicacoes S.A.
2001:1608:1b:f9::1|17482|70016|/Satoshi:21.99.0/|1612609819|669369|None|DE|AS31400|diva-e Datacenters GmbH
2001:1620:510::2|8333|70015|/Satoshi:0.20.1/|1612609818|0|2001:1620:510::2|CH|AS13030|Init7 (Switzerland) Ltd.
2001:1640:11a::2|8333|70016|/Satoshi:0.21.0/|1612609818|669369|None|DE|AS25394|MK Netzdienste GmbH & Co. KG
2001:16b8:6494:300:20c:29ff:fe61:4a4c|8333|70015|/Satoshi:0.20.1/|1612609819|669369|None|DE|AS8881|1&1 Versatel Deutschland GmbH
2001:1970:4d5f:f500:4005:3670:b202:60d4|8333|70015|/Satoshi:0.20.1/|1612609819|0|None|CA|AS7992|COGECOWAVE
2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|8333|70015|/Satoshi:0.19.1/|1612609819|0|None|AU|AS20473|AS-CHOOPA
2001:19f0:5801:a08:5400:2ff:fe41:b5f2|8333|70015|/Satoshi:0.17.1/|1612609819|0|2001:19f0:5801:a08:5400:2ff:fe41:b5f2|AU|AS20473|AS-CHOOPA
2001:19f0:5:5d9c:5400:3ff:fe0e:7cff|8333|70016|/Satoshi:0.21.0/|1612609819|669369|None|US|AS20473|AS-CHOOPA
2001:19f0:6000:9008:5400:ff:fe1b:164b|8333|70015|/Satoshi:0.20.0(NO2X)/|1612609819|0|None|US|AS20473|AS-CHOOPA
2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|8333|70015|/Satoshi:0.20.1/|1612609819|669369|None|US|AS20473|AS-CHOOPA
2001:19f0:7000:9109::64|8333|70015|/Satoshi:0.20.1/|1612609819|0|None|US|AS20473|AS-CHOOPA
2001:1b60:1010:2:1012:a3cc:dd68:2bcb|8333|70015|/Satoshi:0.20.1/|1612609819|0|None|DE|AS31103|Keyweb AG
2001:1bc0:cc::a001|8333|70015|/Satoshi:0.19.0.1/|1612609818|669369|None|DE|AS29686|Probe Networks
2001:1c02:2c0d:7600:5b22:c4bf:c265:d6a8|8333|70015|/Satoshi:0.20.1/|1612609818|669369|None|NL|AS33915|Vodafone Libertel B.V.
2001:1c03:5f0f:f00:38:a616:7e12:e7d4|8333|70016|/Satoshi:21.99.0/|1612609819|0|None|NL|AS33915|Vodafone Libertel B.V.
