# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1601115503
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2001:16a2:10c8:6500:43f:ea1b:e14f:7241|8333|70015|/Satoshi:0.20.1/|1601040370|650058|2001:16a2:10c8:6500:43f:ea1b:e14f:7241|SA|AS25019|Saudi Telecom Company JSC
2001:16a2:173e:ac00:213b:2aca:b44a:ba7d|8333|70015|/Satoshi:0.18.1/|1601058830|650058|2001:16a2:173e:ac00:213b:2aca:b44a:ba7d|SA|AS25019|Saudi Telecom Company JSC
2001:1970:4c1e:8900:8232:53ff:fe0b:e7ad|8333|70015|/Satoshi:0.20.0/|1600957892|650058|2001:1970:4c1e:8900:8232:53ff:fe0b:e7ad|CA|AS7992|COGECOWAVE
2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|8333|70015|/Satoshi:0.18.0/|1599882990|650058|2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|US|AS20473|AS-CHOOPA
2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|8333|70015|/Satoshi:0.19.1/|1601114277|650058|2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|US|AS20473|AS-CHOOPA
2001:19f0:5801:a08:5400:2ff:fe41:b5f2|8333|70015|/Satoshi:0.17.1/|1600811920|650058|2001:19f0:5801:a08:5400:2ff:fe41:b5f2|US|AS20473|AS-CHOOPA
2001:19f0:5:1f93:5400:1ff:fe7a:c65a|8333|70015|/Satoshi:0.16.0/|1601040911|650055|2001:19f0:5:1f93:5400:1ff:fe7a:c65a|US|AS20473|AS-CHOOPA
2001:19f0:5:35ed:5400:2ff:fe98:a318|8333|70015|/Satoshi:0.20.1/|1601040370|650058|2001:19f0:5:35ed:5400:2ff:fe98:a318|US|AS20473|AS-CHOOPA
2001:19f0:5:668e:5400:2ff:fe92:e767|8333|70015|/Satoshi:0.17.0.1/|1599882991|650058|2001:19f0:5:668e:5400:2ff:fe92:e767|US|AS20473|AS-CHOOPA
2001:19f0:6000:9008:5400:ff:fe1b:164b|8333|70015|/Satoshi:0.20.0(NO2X)/|1599882991|650058|2001:19f0:6000:9008:5400:ff:fe1b:164b|US|AS20473|AS-CHOOPA
2001:19f0:6001:1743:5400:1ff:fed2:299f|8333|70015|/Satoshi:0.17.1/|1599882991|650058|2001:19f0:6001:1743:5400:1ff:fed2:299f|US|AS20473|AS-CHOOPA
2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|8333|70015|/Satoshi:0.20.1/|1600162334|650058|2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|US|AS20473|AS-CHOOPA
2001:19f0:6801:e04:5400:2ff:fe0c:bc7e|8333|70015|/Satoshi:0.20.0/|1601040911|650058|2001:19f0:6801:e04:5400:2ff:fe0c:bc7e|US|AS20473|AS-CHOOPA
2001:1b60:2:354:1012:1e84:4e6c:5fe6|8333|70015|/Satoshi:0.18.0/|1601041451|650055|2001:1b60:2:354:1012:1e84:4e6c:5fe6|DE|AS31103|Keyweb AG
2001:1bc0:cc::a001|8333|70015|/Satoshi:0.19.0.1/|1599882991|650058|2001:1bc0:cc::a001|DE|AS29686|Probe Networks
2001:1c02:2c1a:f300:9284:ea4a:e6a5:2259|8333|70015|/Satoshi:0.19.0.1/|1601110639|650058|2001-1c02-2c1a-f300-9284-ea4a-e6a5-2259.cable.dynamic.v6.ziggo.nl|NL|AS33915|Vodafone Libertel B.V.
2001:1c02:2f18:d00:b62e:99ff:fe49:d492|8333|70015|/Satoshi:0.20.1/|1600813880|650053|2001-1c02-2f18-0d00-b62e-99ff-fe49-d492.cable.dynamic.v6.ziggo.nl|NL|AS33915|Vodafone Libertel B.V.
2001:4100:0:64:dcaf:afff:fe00:6707|8333|70016|/Satoshi:0.20.99/|1600362711|650055|2001:4100:0:64:dcaf:afff:fe00:6707|AT|AS12401|internic Datenkommunikations GmbH
2001:41d0:1000:1794::|8333|70012|/Satoshi:0.12.1(bitcore)/|1600772107|650058|2001:41d0:1000:1794::|FR|AS16276|OVH SAS
2001:41d0:1000:2c63::|8333|70015|/Satoshi:0.19.1/|1601084808|650058|2001:41d0:1000:2c63::|FR|AS16276|OVH SAS
2001:41d0:1000:36a::|8813|70002|/Satoshi:0.11.0/|1600747905|650055|2001:41d0:1000:36a::|FR|AS16276|OVH SAS
2001:41d0:1004:19b4::|8333|70015|/Satoshi:0.16.3/|1599882990|650058|2001:41d0:1004:19b4::|FR|AS16276|OVH SAS
2001:41d0:1004:395b::|8333|70015|/Satoshi:0.20.0/|1601035147|650055|2001:41d0:1004:395b::|FR|AS16276|OVH SAS
2001:41d0:1004:74e::|8333|70012|/Satoshi:0.12.1(bitcore)/|1599882991|650058|2001:41d0:1004:74e::|FR|AS16276|OVH SAS
2001:41d0:1008:494::|8333|70012|/Satoshi:0.12.1/|1600747901|650058|2001:41d0:1008:494::|FR|AS16276|OVH SAS
2001:41d0:1008:b86::|8333|70015|/Satoshi:0.19.1/|1599882990|650058|2001:41d0:1008:b86::|FR|AS16276|OVH SAS
2001:41d0:1:792b::1|8333|70015|/Satoshi:0.19.1/|1599882990|650058|2001:41d0:1:792b::1|FR|AS16276|OVH SAS
2001:41d0:1:85d3::1|8333|70015|/Satoshi:0.18.0/|1601096991|650053|2001:41d0:1:85d3::1|FR|AS16276|OVH SAS
2001:41d0:1:8637::1|8333|70015|/Satoshi:0.17.0/|1599883600|650058|2001:41d0:1:8637::1|FR|AS16276|OVH SAS
2001:41d0:1:8b26::1|8333|70015|/Satoshi:0.20.99/|1599884810|650058|2001:41d0:1:8b26::1|FR|AS16276|OVH SAS
2001:41d0:1:a5b8::1|8333|70015|/Satoshi:0.19.0.1/|1599882991|650058|2001:41d0:1:a5b8::1|FR|AS16276|OVH SAS
2001:41d0:1:ab6b::1|8333|70015|/Satoshi:0.19.1/|1601037750|650058|s4.kinetiksoft.com|FR|AS16276|OVH SAS
2001:41d0:1:b40d::1|8333|70015|/Satoshi:0.18.0/|1601084204|650058|2001:41d0:1:b40d::1|FR|AS16276|OVH SAS
2001:41d0:1:e653::1|8333|70015|/Satoshi:0.17.0/|1599883600|650058|2001:41d0:1:e653::1|FR|AS16276|OVH SAS
2001:41d0:1:f2d4::1|8333|70015|/Satoshi:0.19.1/|1599882991|650058|2001:41d0:1:f2d4::1|FR|AS16276|OVH SAS
2001:41d0:1:f68c::1|8333|70015|/Satoshi:0.19.1/|1599882991|650058|slayer.phyrexia.org|FR|AS16276|OVH SAS
2001:41d0:203:1703::|8333|70015|/Satoshi:0.18.1/|1601115464|650058|2001:41d0:203:1703::|FR|AS16276|OVH SAS
2001:41d0:203:344e::|8333|70015|/Satoshi:0.19.99/|1600935123|650058|2001:41d0:203:344e::|FR|AS16276|OVH SAS
