# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1614559334
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2001:1608:1b:f9::1|17482|70016|/Satoshi:21.99.0/|1614223317|672631|2001:1608:1b:f9::1|DE|AS31400|diva-e Datacenters GmbH
2001:1620:4c43:0:cd7:647f:6349:572e|8333|70016|/Satoshi:0.21.0/|1614541356|672629|2001:1620:4c43:0:cd7:647f:6349:572e|CH|AS13030|Init7 (Switzerland) Ltd.
2001:1620:510::2|8333|70015|/Satoshi:0.20.1/|1614484961|672631|2001:1620:510::2|CH|AS13030|Init7 (Switzerland) Ltd.
2001:1640:11a::2|8333|70016|/Satoshi:0.21.0/|1613994749|672629|ernie.gerger-net.de|DE|AS25394|MK Netzdienste GmbH & Co. KG
2001:16a2:1135:8600:ad43:d0f5:4485:3264|8333|70016|/Satoshi:0.21.0/|1614492115|672616|2001:16a2:1135:8600:ad43:d0f5:4485:3264|SA|AS25019|Saudi Telecom Company JSC
2001:16a2:d94:e900:24dd:73cb:b710:f244|8333|70015|/Satoshi:0.20.1/|1614362157|672627|2001:16a2:d94:e900:24dd:73cb:b710:f244|SA|AS25019|Saudi Telecom Company JSC
2001:16b8:644a:7d00:20c:29ff:fe61:4a4c|8333|70015|/Satoshi:0.20.1/|1614495769|672631|200116B8644a7d00020c29FFfe614a4c.dip.versatel-1u1.de|DE|AS8881|1&1 Versatel Deutschland GmbH
2001:19f0:4400:48e2:5400:3ff:fe31:603c|8555|70016|/Satoshi:0.0.0/|1613994751|677042|2001:19f0:4400:48e2:5400:3ff:fe31:603c|US|AS20473|AS-CHOOPA
2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|8333|70015|/Satoshi:0.18.0/|1613997262|672631|2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|US|AS20473|AS-CHOOPA
2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|8333|70015|/Satoshi:0.19.1/|1614449776|672629|2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|AU|AS20473|AS-CHOOPA
2001:19f0:5801:a08:5400:2ff:fe41:b5f2|8333|70015|/Satoshi:0.17.1/|1614420021|672631|2001:19f0:5801:a08:5400:2ff:fe41:b5f2|AU|AS20473|AS-CHOOPA
2001:19f0:5:20cd:5400:3ff:fe34:267f|8333|70016|/Satoshi:0.21.0/|1614034667|672629|2001:19f0:5:20cd:5400:3ff:fe34:267f|US|AS20473|AS-CHOOPA
2001:19f0:5:35ed:5400:2ff:fe98:a318|8333|70016|/Satoshi:0.21.0/|1614178378|672629|2001:19f0:5:35ed:5400:2ff:fe98:a318|US|AS20473|AS-CHOOPA
2001:19f0:5:5d9c:5400:3ff:fe0e:7cff|8333|70016|/Satoshi:0.21.0/|1613994752|672629|2001:19f0:5:5d9c:5400:3ff:fe0e:7cff|US|AS20473|AS-CHOOPA
