# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1609867356
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2001:1608:1b:f9::1|17482|70016|/Satoshi:21.99.0/|1609610624|664647|2001:1608:1b:f9::1|DE|AS31400|Accelerated IT Services & Consulting GmbH
2001:16a2:11f2:9f00:15a2:4893:b1f1:3765|8333|70015|/Satoshi:0.20.0/|1609828121|664652|2001:16a2:11f2:9f00:15a2:4893:b1f1:3765|SA|AS25019|Saudi Telecom Company JSC
2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|8333|70015|/Satoshi:0.18.0/|1608377691|664653|2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|US|AS20473|AS-CHOOPA
2001:19f0:5001:32a0:ec4:7aff:fe8e:f839|8333|70015|/Satoshi:0.20.1/|1607101375|664652|2001:19f0:5001:32a0:ec4:7aff:fe8e:f839|US|AS20473|AS-CHOOPA
2001:19f0:5001:6c7:ec4:7aff:fe8e:f817|8333|70015|/Satoshi:0.20.1/|1608756523|664651|2001:19f0:5001:6c7:ec4:7aff:fe8e:f817|US|AS20473|AS-CHOOPA
2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|8333|70015|/Satoshi:0.19.1/|1607655443|664653|2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|US|AS20473|AS-CHOOPA
2001:19f0:5801:a08:5400:2ff:fe41:b5f2|8333|70015|/Satoshi:0.17.1/|1609331006|664653|2001:19f0:5801:a08:5400:2ff:fe41:b5f2|US|AS20473|AS-CHOOPA
2001:19f0:5:1f93:5400:1ff:fe7a:c65a|8333|70015|/Satoshi:0.16.0/|1608983122|664653|2001:19f0:5:1f93:5400:1ff:fe7a:c65a|US|AS20473|AS-CHOOPA
2001:19f0:5:35ed:5400:2ff:fe98:a318|8333|70015|/Satoshi:0.20.1/|1609843411|664652|2001:19f0:5:35ed:5400:2ff:fe98:a318|US|AS20473|AS-CHOOPA
2001:19f0:5:5d9c:5400:3ff:fe0e:7cff|8333|70015|/Satoshi:0.20.1/|1606191160|0|2001:19f0:5:5d9c:5400:3ff:fe0e:7cff|US|AS20473|AS-CHOOPA
2001:19f0:6000:9008:5400:ff:fe1b:164b|8333|70015|/Satoshi:0.20.0(NO2X)/|1607967568|664651|2001:19f0:6000:9008:5400:ff:fe1b:164b|US|AS20473|AS-CHOOPA
2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|8333|70015|/Satoshi:0.20.1/|1609215643|664652|2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|US|AS20473|AS-CHOOPA
2001:19f0:7000:9109::64|8333|70015|/Satoshi:0.20.1/|1609861174|664653|ipv6.zheteng.in|US|AS20473|AS-CHOOPA
2001:1bc0:cc::a001|8333|70015|/Satoshi:0.19.0.1/|1599882991|664653|2001:1bc0:cc::a001|DE|AS29686|Probe Networks
2001:1c02:2c0d:7600:5b22:c4bf:c265:d6a8|8333|70015|/Satoshi:0.20.1/|1609640797|664653|2001-1c02-2c0d-7600-5b22-c4bf-c265-d6a8.cable.dynamic.v6.ziggo.nl|NL|AS33915|Vodafone Libertel B.V.
2001:1c02:2f18:d00:b62e:99ff:fe49:d492|8333|70016|/Satoshi:21.99.0/|1607685789|664653|2001-1c02-2f18-0d00-b62e-99ff-fe49-d492.cable.dynamic.v6.ziggo.nl|NL|AS33915|Vodafone Libertel B.V.
2001:2c0:cc12:b400::101|8333|70015|/Satoshi:0.20.1(FreeBSD)/|1609845282|664652|2001:2c0:cc12:b400::101|JP|AS2514|NTT PC Communications, Inc.
2001:41d0:1000:36a::|8813|70002|/Satoshi:0.11.0/|1606292600|664649|2001:41d0:1000:36a::|FR|AS16276|OVH SAS
2001:41d0:1000:a4::|8333|70012|/Satoshi:0.12.1(bitcore)/|1606804842|664652|2001:41d0:1000:a4::|FR|AS16276|OVH SAS
2001:41d0:1004:19b4::|8333|70015|/Satoshi:0.16.3/|1601808978|664653|2001:41d0:1004:19b4::|FR|AS16276|OVH SAS
2001:41d0:1004:318:1:0:c0a8:de85|8333|70015|/Satoshi:0.20.1/|1609859818|664652|btc02.maeh.org|FR|AS16276|OVH SAS
2001:41d0:1004:395b::|8333|70015|/Satoshi:0.20.0/|1608138295|664651|2001:41d0:1004:395b::|FR|AS16276|OVH SAS
2001:41d0:1004:74e::|8333|70012|/Satoshi:0.12.1(bitcore)/|1602762786|664653|2001:41d0:1004:74e::|FR|AS16276|OVH SAS
2001:41d0:1008:494::|8333|70012|/Satoshi:0.12.1/|1602762823|664653|2001:41d0:1008:494::|FR|AS16276|OVH SAS
2001:41d0:1008:b86::|8333|70015|/Satoshi:0.20.1/|1602762781|664653|2001:41d0:1008:b86::|FR|AS16276|OVH SAS
2001:41d0:1:792b::1|8333|70015|/Satoshi:0.19.1/|1606612474|664651|2001:41d0:1:792b::1|FR|AS16276|OVH SAS
2001:41d0:1:81b1::1|8333|70015|/Satoshi:0.20.1/|1609276207|664651|2001:41d0:1:81b1::1|FR|AS16276|OVH SAS
2001:41d0:1:8470::1|8333|70015|/Satoshi:0.18.0/|1604934700|664652|2001:41d0:1:8470::1|FR|AS16276|OVH SAS
2001:41d0:1:8637::1|8333|70015|/Satoshi:0.17.0/|1609669682|664653|2001:41d0:1:8637::1|FR|AS16276|OVH SAS
2001:41d0:1:8b26::1|8333|70015|/Satoshi:0.20.99/|1602764123|664651|2001:41d0:1:8b26::1|FR|AS16276|OVH SAS
2001:41d0:1:8f4f::1|8333|70015|/Satoshi:0.20.1/|1609412793|664653|2001:41d0:1:8f4f::1|FR|AS16276|OVH SAS
2001:41d0:1:a5b8::1|8333|70015|/Satoshi:0.20.1/|1601400726|664652|2001:41d0:1:a5b8::1|FR|AS16276|OVH SAS
2001:41d0:1:ab6b::1|8333|70015|/Satoshi:0.19.1/|1602762781|664652|s4.kinetiksoft.com|FR|AS16276|OVH SAS
2001:41d0:1:b40d::1|8333|70015|/Satoshi:0.18.0/|1606620255|664651|2001:41d0:1:b40d::1|FR|AS16276|OVH SAS
2001:41d0:1:f2d4::1|8333|70015|/Satoshi:0.19.1/|1602762786|664653|2001:41d0:1:f2d4::1|FR|AS16276|OVH SAS
2001:41d0:1:f606::3|8333|70015|/Satoshi:0.20.0/|1609866578|664651|matrix.faskatech.net|FR|AS16276|OVH SAS
2001:41d0:1:f68c::1|8333|70015|/Satoshi:0.19.1/|1601867823|664651|slayer.phyrexia.org|FR|AS16276|OVH SAS
2001:41d0:1:ffa8::1|8333|70015|/Satoshi:0.19.0.1/|1609673906|664653|2001:41d0:1:ffa8::1|FR|AS16276|OVH SAS
2001:41d0:203:1703::|8333|70015|/Satoshi:0.18.1/|1604674084|664651|2001:41d0:203:1703::|FR|AS16276|OVH SAS
2001:41d0:203:180e::|8333|70015|/Satoshi:0.20.1/|1607590476|664652|2001:41d0:203:180e::|FR|AS16276|OVH SAS
2001:41d0:203:22bf::|8333|70012|/Satoshi:0.12.1(bitcore)/|1607065903|664653|2001:41d0:203:22bf::|FR|AS16276|OVH SAS
2001:41d0:203:3739::|8333|70015|/Satoshi:0.16.2/|1602762777|664652|2001:41d0:203:3739::|FR|AS16276|OVH SAS
2001:41d0:203:45d1::|8333|70015|/Satoshi:0.16.3/|1606614291|664652|2001:41d0:203:45d1::|FR|AS16276|OVH SAS
2001:41d0:203:67a5::|8333|70015|/Satoshi:0.20.1/|1603891810|664651|2001:41d0:203:67a5::|FR|AS16276|OVH SAS
2001:41d0:203:99c::|8333|70015|/Satoshi:0.18.1/|1604071925|664652|2001:41d0:203:99c::|FR|AS16276|OVH SAS
2001:41d0:203:a8b::|8333|70015|/Satoshi:0.18.1/|1604673475|664653|2001:41d0:203:a8b::|FR|AS16276|OVH SAS
2001:41d0:2:2405::1|8333|70015|/Satoshi:0.19.0.1/|1609844025|664653|2001:41d0:2:2405::1|FR|AS16276|OVH SAS
2001:41d0:2:291b::|8333|70015|/Satoshi:0.20.1/|1609844025|664653|2001:41d0:2:291b::|FR|AS16276|OVH SAS
2001:41d0:2:2d78::|8333|70015|/Satoshi:0.15.1/|1609843374|664652|2001:41d0:2:2d78::|FR|AS16276|OVH SAS
2001:41d0:2:2e54:400:400:93a:21a5|8333|70015|/Satoshi:0.20.1/|1609844024|664652|2001:41d0:2:2e54:400:400:93a:21a5|FR|AS16276|OVH SAS
2001:41d0:2:34b7::1|8333|70015|/Satoshi:0.18.0/|1609843374|664653|2001:41d0:2:34b7::1|FR|AS16276|OVH SAS
2001:41d0:2:590f::1|8333|70015|/Satoshi:0.20.0/|1608433202|664652|2001:41d0:2:590f::1|FR|AS16276|OVH SAS
2001:41d0:2:7ba8::|8433|70015|/Satoshi:0.16.0/|1601856681|664652|2001:41d0:2:7ba8::|FR|AS16276|OVH SAS
2001:41d0:2:bbb5::|8333|70015|/Satoshi:0.20.1/|1608307182|664652|2001:41d0:2:bbb5::|FR|AS16276|OVH SAS
2001:41d0:2:bf8f::|8333|70015|/Satoshi:0.18.1/|1602762783|664652|2001:41d0:2:bf8f::|FR|AS16276|OVH SAS
2001:41d0:2:c573::|8333|70015|/Satoshi:0.20.1/|1609679031|664652|2001:41d0:2:c573::|FR|AS16276|OVH SAS
2001:41d0:2:d26::|8333|70015|/Satoshi:0.18.0/|1609844645|664645|2001:41d0:2:d26::|FR|AS16276|OVH SAS
2001:41d0:2:d41c::1|8333|70015|/Satoshi:0.19.0.1/|1608834388|664653|2001:41d0:2:d41c::1|FR|AS16276|OVH SAS
2001:41d0:2:e389::|8333|70015|/Satoshi:0.18.1/|1609000455|664652|2001:41d0:2:e389::|FR|AS16276|OVH SAS
2001:41d0:2:e45a::|8333|70015|/Satoshi:0.18.1/|1608836580|664653|2001:41d0:2:e45a::|FR|AS16276|OVH SAS
2001:41d0:2:e4d4::|8333|70015|/Satoshi:0.18.1/|1608836580|664652|2001:41d0:2:e4d4::|FR|AS16276|OVH SAS
2001:41d0:2:ecc4::1|8333|70015|/Satoshi:0.20.1/|1609462745|664652|2001:41d0:2:ecc4::1|FR|AS16276|OVH SAS
2001:41d0:2:f1d6::|8333|70015|/Satoshi:0.17.0/|1606613694|664652|2001:41d0:2:f1d6::|FR|AS16276|OVH SAS
2001:41d0:2:fdb6::|8333|70015|/Satoshi:0.19.1/|1609532505|664651|2001:41d0:2:fdb6::|FR|AS16276|OVH SAS
2001:41d0:303:2b2b::|8333|70015|/Satoshi:0.14.2(bitcore-sl)/UASF-Segwit:1.0(!BIP148)/|1609812515|664651|2001:41d0:303:2b2b::|FR|AS16276|OVH SAS
2001:41d0:303:3e43::|8333|70015|/Satoshi:0.20.1/|1607609010|664652|2001:41d0:303:3e43::|FR|AS16276|OVH SAS
2001:41d0:303:3e72::|8253|70016|/Satoshi:21.99.0/|1607946510|664653|2001:41d0:303:3e72::|FR|AS16276|OVH SAS
2001:41d0:303:59b2::|8333|70015|/Satoshi:0.20.0/|1601670708|664652|2001:41d0:303:59b2::|FR|AS16276|OVH SAS
2001:41d0:303:5ee6::|8333|70015|/Satoshi:0.20.1/|1609462022|664653|2001:41d0:303:5ee6::|FR|AS16276|OVH SAS
2001:41d0:303:5fcd::|8333|70015|/Satoshi:0.20.1/|1608751596|664652|2001:41d0:303:5fcd::|FR|AS16276|OVH SAS
2001:41d0:303:6586::|8333|70015|/Satoshi:0.20.0/|1606613091|664652|2001:41d0:303:6586::|FR|AS16276|OVH SAS
2001:41d0:303:6590::|8333|70015|/Satoshi:0.20.0/|1608167249|664652|2001:41d0:303:6590::|FR|AS16276|OVH SAS
2001:41d0:303:674c::|8333|70015|/Satoshi:0.20.1/|1607961210|664652|2001:41d0:303:674c::|FR|AS16276|OVH SAS
2001:41d0:303:6826::|8333|70015|/Satoshi:0.19.0.1/|1606614294|664653|2001:41d0:303:6826::|FR|AS16276|OVH SAS
2001:41d0:303:68cd::|8333|70015|/Satoshi:0.16.1/|1606614291|664652|2001:41d0:303:68cd::|FR|AS16276|OVH SAS
2001:41d0:303:6cd7::|8833|70015|/Satoshi:0.20.1/|1609853131|664651|2001:41d0:303:6cd7::|FR|AS16276|OVH SAS
2001:41d0:303:a309::|8333|70015|/Satoshi:0.18.1/|1609867314|664652|2001:41d0:303:a309::|FR|AS16276|OVH SAS
2001:41d0:303:b482::|8333|70015|/Satoshi:0.18.1/|1601868393|664651|2001:41d0:303:b482::|FR|AS16276|OVH SAS
2001:41d0:303:c3b7::|8333|70015|/Satoshi:0.18.0/|1608564371|664653|2001:41d0:303:c3b7::|FR|AS16276|OVH SAS
2001:41d0:303:d80a::|8333|70015|/Satoshi:0.19.1/|1606613694|664651|2001:41d0:303:d80a::|FR|AS16276|OVH SAS
2001:41d0:303:d9c3::|8333|70015|/Satoshi:0.20.0/|1601776695|664653|2001:41d0:303:d9c3::|FR|AS16276|OVH SAS
2001:41d0:403:34ac::|8001|70015|/Satoshi:0.20.1/|1605743898|664652|2001:41d0:403:34ac::|FR|AS16276|OVH SAS
2001:41d0:403:34e6::|8333|70015|/Satoshi:0.19.1/|1606610013|664653|2001:41d0:403:34e6::|FR|AS16276|OVH SAS
2001:41d0:403:34e8::|8333|70015|/Satoshi:0.19.1/|1606291438|664652|2001:41d0:403:34e8::|FR|AS16276|OVH SAS
2001:41d0:403:422::|8333|70015|/Satoshi:0.18.1/|1601761924|664653|2001:41d0:403:422::|FR|AS16276|OVH SAS
2001:41d0:403:c02::|8333|70015|/Satoshi:0.20.1/|1607163583|664652|2001:41d0:403:c02::|FR|AS16276|OVH SAS
2001:41d0:403:c20::|8333|70015|/Satoshi:0.20.1(UASF-SegWit-BIP148)/|1605664718|664653|2001:41d0:403:c20::|FR|AS16276|OVH SAS
2001:41d0:602:1d12::|8333|70015|/Satoshi:0.17.1/|1601808977|664651|2001:41d0:602:1d12::|FR|AS16276|OVH SAS
2001:41d0:602:237::|8333|70015|/Satoshi:0.19.0.1/|1602769792|664653|2001:41d0:602:237::|FR|AS16276|OVH SAS
2001:41d0:602:25d4::|8333|70015|/Satoshi:0.17.99/|1606613694|664652|2001:41d0:602:25d4::|FR|AS16276|OVH SAS
2001:41d0:602:26c9::|8333|70015|/Satoshi:0.18.0/|1602762777|664652|2001:41d0:602:26c9::|FR|AS16276|OVH SAS
2001:41d0:602:2785::|8333|70015|/Satoshi:0.20.1/|1602185733|664651|2001:41d0:602:2785::|FR|AS16276|OVH SAS
2001:41d0:602:4cc::|8333|70015|/Satoshi:0.18.0/|1606611870|664653|2001:41d0:602:4cc::|FR|AS16276|OVH SAS
2001:41d0:602:910::|8333|70015|/Satoshi:0.16.0/|1602171861|664653|2001:41d0:602:910::|FR|AS16276|OVH SAS
2001:41d0:602:b1a::|8333|70015|/Satoshi:0.16.3/|1602762781|664652|2001:41d0:602:b1a::|FR|AS16276|OVH SAS
2001:41d0:604:3::|8333|70015|/Satoshi:0.19.0.1/|1601844812|664653|2001:41d0:604:3::|FR|AS16276|OVH SAS
2001:41d0:700:198b::|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1602762791|664651|2001:41d0:700:198b::|DE|AS16276|OVH SAS
