# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1617560221
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2001:1608:1b:f9::1|17482|70016|/Satoshi:21.99.0/|1617518744|677754|2001:1608:1b:f9::1|DE|AS31400|diva-e Datacenters GmbH
2001:1640:11a::2|8333|70016|/Satoshi:0.21.0/|1616883481|677754|ernie.gerger-net.de|DE|AS25394|MK Netzdienste GmbH & Co. KG
2001:16a2:c63f:fa00:5db3:9502:2f2f:6dc6|8333|70015|/Satoshi:0.20.0/|1617518104|677754|2001:16a2:c63f:fa00:5db3:9502:2f2f:6dc6|SA|AS25019|Saudi Telecom Company JSC
2001:16b8:24ca:df00:211:32ff:fed9:9ba9|8333|70016|/Satoshi:0.21.0/|1617510801|677754|200116b824CaDf00021132ffFEd99ba9.dip.versatel-1u1.de|DE|AS8881|1&1 Versatel Deutschland GmbH
2001:16b8:7164:e600:485f:8798:611f:d89f|8333|70015|/Satoshi:0.20.1/|1617540301|677754|2001:16b8:7164:e600:485f:8798:611f:d89f|DE|AS8881|1&1 Versatel Deutschland GmbH
2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|8333|70015|/Satoshi:0.18.0/|1616883473|677754|2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|US|AS20473|AS-CHOOPA
2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|8333|70015|/Satoshi:0.19.1/|1616997150|677754|2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|AU|AS20473|AS-CHOOPA
2001:19f0:5801:a08:5400:2ff:fe41:b5f2|8333|70015|/Satoshi:0.17.1/|1616883481|677754|2001:19f0:5801:a08:5400:2ff:fe41:b5f2|AU|AS20473|AS-CHOOPA
2001:19f0:5:20cd:5400:3ff:fe34:267f|8333|70016|/Satoshi:0.21.0/|1616883478|677754|2001:19f0:5:20cd:5400:3ff:fe34:267f|US|AS20473|AS-CHOOPA
2001:19f0:5:41e1:5400:3ff:fe46:e12a|8333|70016|/Satoshi:21.99.0/|1617559819|677754|2001:19f0:5:41e1:5400:3ff:fe46:e12a|US|AS20473|AS-CHOOPA
2001:19f0:5:5d9c:5400:3ff:fe0e:7cff|8333|70016|/Satoshi:0.21.0/|1616883481|677754|2001:19f0:5:5d9c:5400:3ff:fe0e:7cff|US|AS20473|AS-CHOOPA
2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|8333|70015|/Satoshi:0.20.1/|1616883481|677754|2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|US|AS20473|AS-CHOOPA
2001:19f0:6401:397:5400:3ff:fe46:e207|8333|70016|/Satoshi:21.99.0/|1617558291|677754|2001:19f0:6401:397:5400:3ff:fe46:e207|US|AS20473|AS-CHOOPA
2001:19f0:6401:ec0:5400:3ff:fe43:93ce|8333|70015|/Satoshi:0.17.1/|1616893540|677754|2001:19f0:6401:ec0:5400:3ff:fe43:93ce|US|AS20473|AS-CHOOPA
2001:19f0:6801:6ec:2::1|8333|70016|/Satoshi:0.21.0/|1616883476|677754|2001:19f0:6801:6ec:2::1|US|AS20473|AS-CHOOPA
2001:19f0:7000:9109::64|8333|70015|/Satoshi:0.20.1/|1617559063|677754|ipv6.zheteng.in|US|AS20473|AS-CHOOPA
2001:19f0:ac01:560:5400:3ff:fe3f:6598|8333|70016|/Satoshi:21.99.0/|1617542187|677754|2001:19f0:ac01:560:5400:3ff:fe3f:6598|US|AS20473|AS-CHOOPA
2001:1b60:1010:2:1011:b42d:d0ec:afe8|8333|70015|/Satoshi:0.20.1/|1617039022|677754|2001:1b60:1010:2:1011:b42d:d0ec:afe8|DE|AS31103|Keyweb AG
2001:1bc0:cc::a001|8333|70015|/Satoshi:0.19.0.1/|1616883481|677754|2001:1bc0:cc::a001|DE|AS29686|Probe Networks
2001:1c01:3806:5700:1494:490d:babc:e32e|8333|70016|/Satoshi:0.21.0/|1617557531|677754|2001-1c01-3806-5700-1494-490d-babc-e32e.cable.dynamic.v6.ziggo.nl|NL|AS33915|Vodafone Libertel B.V.
2001:250:1001:1624:6e92:bfff:fe21:722f|8333|70015|/Satoshi:0.16.3/|1616883476|677754|2001:250:1001:1624:6e92:bfff:fe21:722f|CN|AS23910|China Next Generation Internet CERNET2
2001:250:200:7:d6a9:fcf4:e78d:2d82|8333|70015|/Satoshi:0.17.1/|1616883481|677754|2001:250:200:7:d6a9:fcf4:e78d:2d82|CN|AS23910|China Next Generation Internet CERNET2
2001:41d0:1004:19b4::|8333|70015|/Satoshi:0.16.3/|1616883478|677754|2001:41d0:1004:19b4::|FR|AS16276|OVH SAS
2001:41d0:1004:74e::|8333|70012|/Satoshi:0.12.1(bitcore)/|1616883477|677754|2001:41d0:1004:74e::|FR|AS16276|OVH SAS
2001:41d0:1008:494::|8333|70012|/Satoshi:0.12.1/|1616883480|677754|2001:41d0:1008:494::|FR|AS16276|OVH SAS
2001:41d0:1008:b86::|8333|70015|/Satoshi:0.20.1/|1616883479|677754|2001:41d0:1008:b86::|FR|AS16276|OVH SAS
2001:41d0:1:792b::1|8333|70015|/Satoshi:0.19.1/|1616884644|677754|2001:41d0:1:792b::1|FR|AS16276|OVH SAS
