# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1609937872
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2001:1284:f013:1d11:6b1e:c243:46f1:a9b|8333|70015|/Satoshi:0.20.1/|1609881289|664796|2001:1284:f013:1d11:6b1e:c243:46f1:a9b|BR|AS14868|COPEL Telecomunicacoes S.A.
2001:1608:1b:f9::1|17482|70016|/Satoshi:21.99.0/|1609610624|664794|2001:1608:1b:f9::1|DE|AS31400|Accelerated IT Services & Consulting GmbH
2001:16a2:11f2:9f00:15a2:4893:b1f1:3765|8333|70015|/Satoshi:0.20.0/|1609828121|664796|2001:16a2:11f2:9f00:15a2:4893:b1f1:3765|SA|AS25019|Saudi Telecom Company JSC
2001:16b8:5036:0:407f:3066:2d28:caa9|8333|70015|/Satoshi:0.20.1/|1609929460|664795|2001:16b8:5036:0:407f:3066:2d28:caa9|DE|AS8881|1&1 Versatel Deutschland GmbH
2001:16b8:6015:f000:38c9:f7c5:d91f:6e66|8333|70015|/Satoshi:0.20.1/|1609926707|664793|200116b86015f00038c9f7c5d91f6e66.dip.versatel-1u1.de|DE|AS8881|1&1 Versatel Deutschland GmbH
2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|8333|70015|/Satoshi:0.18.0/|1608377691|664796|2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|US|AS20473|AS-CHOOPA
2001:19f0:5001:32a0:ec4:7aff:fe8e:f839|8333|70015|/Satoshi:0.20.1/|1607101375|664795|2001:19f0:5001:32a0:ec4:7aff:fe8e:f839|US|AS20473|AS-CHOOPA
2001:19f0:5001:6c7:ec4:7aff:fe8e:f817|8333|70015|/Satoshi:0.20.1/|1608756523|664795|2001:19f0:5001:6c7:ec4:7aff:fe8e:f817|US|AS20473|AS-CHOOPA
2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|8333|70015|/Satoshi:0.19.1/|1607655443|664795|2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|US|AS20473|AS-CHOOPA
2001:19f0:5801:a08:5400:2ff:fe41:b5f2|8333|70015|/Satoshi:0.17.1/|1609331006|664795|2001:19f0:5801:a08:5400:2ff:fe41:b5f2|US|AS20473|AS-CHOOPA
