# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1610039212
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2001:1608:1b:f9::1|17482|70016|/Satoshi:21.99.0/|1609610624|664995|2001:1608:1b:f9::1|DE|AS31400|Accelerated IT Services & Consulting GmbH
2001:16a2:11f2:9f00::4|8333|70015|/Satoshi:0.20.0/|1610022359|664995|2001:16a2:11f2:9f00::4|SA|AS25019|Saudi Telecom Company JSC
2001:16a2:1564:4e00:43f:e774:1785:d24d|8333|70015|/Satoshi:0.20.1/|1609944963|664995|2001:16a2:1564:4e00:43f:e774:1785:d24d|SA|AS25019|Saudi Telecom Company JSC
2001:16b8:20aa:200:954:1263:efc8:2e34|8333|70015|/Satoshi:0.20.1/|1610010856|664956|200116b820aa020009541263efc82e34.dip.versatel-1u1.de|DE|AS8881|1&1 Versatel Deutschland GmbH
2001:16b8:282a:dd02:9f78:1a86:bd56:4a37|8333|70015|/Satoshi:0.19.1/|1610035933|664995|200116b8282add029f781a86bd564a37.dip.versatel-1u1.de|DE|AS8881|1&1 Versatel Deutschland GmbH
2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|8333|70015|/Satoshi:0.18.0/|1608377691|664995|2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|US|AS20473|AS-CHOOPA
2001:19f0:5001:32a0:ec4:7aff:fe8e:f839|8333|70015|/Satoshi:0.20.1/|1607101375|664995|2001:19f0:5001:32a0:ec4:7aff:fe8e:f839|US|AS20473|AS-CHOOPA
2001:19f0:5001:6c7:ec4:7aff:fe8e:f817|8333|70015|/Satoshi:0.20.1/|1608756523|664995|2001:19f0:5001:6c7:ec4:7aff:fe8e:f817|US|AS20473|AS-CHOOPA
2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|8333|70015|/Satoshi:0.19.1/|1607655443|664995|2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|US|AS20473|AS-CHOOPA
2001:19f0:5801:a08:5400:2ff:fe41:b5f2|8333|70015|/Satoshi:0.17.1/|1609331006|664995|2001:19f0:5801:a08:5400:2ff:fe41:b5f2|US|AS20473|AS-CHOOPA
