# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1589418272
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2001:12b4:238:400:4c6:f342:7090:68b5|8555|70015|/Satoshi:0.20.0/|1589417887|630289|2001:12b4:238:400:4c6:f342:7090:68b5|BR|AS262983|Net Barretos Tecnologia LTDA - ME
2001:14ba:4f8:9b00:1c6f:a2a9:b099:6c07|8333|70015|/Satoshi:0.19.1/|1588598659|630289|dyx8l2yy8q0vmxpf5qtdt-3.rev.dnainternet.fi|FI|AS16086|DNA Oyj
2001:16a2:dd8:7400:1c8d:7484:d74e:59dd|8333|70015|/Satoshi:0.19.0.1/|1589228071|630289|2001:16a2:dd8:7400:1c8d:7484:d74e:59dd|SA|AS25019|Saudi Telecom Company JSC
2001:16b8:64ab:d600:20c:29ff:fe61:4a4c|8333|70015|/Satoshi:0.19.1/|1589417206|630289|200116B864aBD600020C29FfFe614a4C.dip.versatel-1u1.de|DE|AS8881|1&1 Versatel Deutschland GmbH
2001:16b8:64b4:5d00:9525:69c6:cc91:605a|8333|70015|/Satoshi:0.19.0.1/|1589378343|630289|200116B864b45D00952569c6Cc91605a.dip.versatel-1u1.de|DE|AS8881|1&1 Versatel Deutschland GmbH
2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|8333|70015|/Satoshi:0.18.0/|1589257029|630289|2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|US|AS20473|Choopa, LLC
2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|8333|70015|/Satoshi:0.19.1/|1588438723|630289|2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|US|AS20473|Choopa, LLC
2001:19f0:5801:a08:5400:2ff:fe41:b5f2|8333|70015|/Satoshi:0.17.1/|1588410915|630289|2001:19f0:5801:a08:5400:2ff:fe41:b5f2|US|AS20473|Choopa, LLC
2001:19f0:5:1f93:5400:1ff:fe7a:c65a|8333|70015|/Satoshi:0.16.0/|1588410915|630289|2001:19f0:5:1f93:5400:1ff:fe7a:c65a|US|AS20473|Choopa, LLC
2001:19f0:5:274c:5400:1ff:fe3d:2547|8333|70015|/Satoshi:0.16.0/|1589266414|630289|learningis1.st|US|AS20473|Choopa, LLC
2001:19f0:5:35ed:5400:2ff:fe98:a318|8333|70015|/Satoshi:0.19.1/|1588759122|630289|2001:19f0:5:35ed:5400:2ff:fe98:a318|US|AS20473|Choopa, LLC
2001:19f0:5:52c:5400:1ff:fedf:31c8|8333|70015|/Satoshi:0.17.1/|1589393760|630289|2001:19f0:5:52c:5400:1ff:fedf:31c8|US|AS20473|Choopa, LLC
2001:19f0:5:668e:5400:2ff:fe92:e767|8333|70015|/Satoshi:0.17.0.1/|1588410914|630289|2001:19f0:5:668e:5400:2ff:fe92:e767|US|AS20473|Choopa, LLC
2001:19f0:6000:9008:5400:ff:fe1b:164b|8333|70015|/Satoshi:0.19.0(NO2X)/|1588410915|630289|2001:19f0:6000:9008:5400:ff:fe1b:164b|US|AS20473|Choopa, LLC
2001:19f0:6001:1743:5400:1ff:fed2:299f|8333|70015|/Satoshi:0.17.1/|1588410915|630289|2001:19f0:6001:1743:5400:1ff:fed2:299f|US|AS20473|Choopa, LLC
2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|8333|70015|/Satoshi:0.17.0.1/|1588748955|630289|2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|US|AS20473|Choopa, LLC
2001:19f0:7000:9109::64|8333|70015|/Satoshi:0.19.1/|1589414012|630289|ipv6.zheteng.in|US|AS20473|Choopa, LLC
2001:19f0:7401:8273:5400:2ff:fe38:69fa|8333|70015|/Satoshi:0.18.1/|1588410914|630289|2001:19f0:7401:8273:5400:2ff:fe38:69fa|US|AS20473|Choopa, LLC
2001:19f0:b001:368:5400:2ff:fe35:d338|8333|70015|/Satoshi:0.18.1/|1589247088|630289|2001:19f0:b001:368:5400:2ff:fe35:d338|US|AS20473|Choopa, LLC
2001:1bc0:cc::a001|8333|70015|/Satoshi:0.19.0.1/|1588410915|630289|2001:1bc0:cc::a001|DE|AS29686|Probe Networks
2001:1c02:2f18:d00:b62e:99ff:fe49:d492|8333|70015|/Satoshi:0.20.0/|1588410914|630289|2001-1c02-2f18-0d00-b62e-99ff-fe49-d492.cable.dynamic.v6.ziggo.nl|NL|AS33915|Vodafone Libertel B.V.
2001:1c04:4005:c00:4c13:151:b1b1:305|8333|70015|/Satoshi:0.19.1/|1588410915|630289|2001-1c04-4005-0c00-4c13-0151-b1b1-0305.cable.dynamic.v6.ziggo.nl|NL|AS33915|Vodafone Libertel B.V.
2001:200:0:8801:250:56ff:fea6:bcf8|8333|70015|/Satoshi:0.19.0.1/|1588797714|630288|2001:200:0:8801:250:56ff:fea6:bcf8|JP|AS2500|WIDE Project
2001:250:200:7:d6a9:fcf4:e78d:2d82|8333|70015|/Satoshi:0.17.1/|1589126373|630289|2001:250:200:7:d6a9:fcf4:e78d:2d82|CN|AS23910|China Next Generation Internet CERNET2
2001:250:3400:80c5:c09f:2653:a629:ea9d|8333|70015|/Satoshi:0.18.1/|1589381701|630288|2001:250:3400:80c5:c09f:2653:a629:ea9d|CN|AS23910|China Next Generation Internet CERNET2
2001:41d0:1000:1794::|8333|70012|/Satoshi:0.12.1(bitcore)/|1588410915|630289|2001:41d0:1000:1794::|FR|AS16276|OVH SAS
2001:41d0:1000:2c63::|8333|70015|/Satoshi:0.19.1/|1589377421|630289|2001:41d0:1000:2c63::|FR|AS16276|OVH SAS
2001:41d0:1004:19b4::|8333|70015|/Satoshi:0.16.3/|1588410915|630289|2001:41d0:1004:19b4::|FR|AS16276|OVH SAS
2001:41d0:1004:2550::|8333|70015|/Satoshi:0.19.0.1/|1588411183|630289|2001:41d0:1004:2550::|FR|AS16276|OVH SAS
2001:41d0:1004:27c6::|8333|70015|/Satoshi:0.19.99/|1588411464|630289|2001:41d0:1004:27c6::|FR|AS16276|OVH SAS
2001:41d0:1004:395b::|8333|70015|/Satoshi:0.18.1/|1588410915|630289|2001:41d0:1004:395b::|FR|AS16276|OVH SAS
2001:41d0:1004:74e::|8333|70012|/Satoshi:0.12.1(bitcore)/|1588410914|630289|2001:41d0:1004:74e::|FR|AS16276|OVH SAS
2001:41d0:1008:b86::|8333|70015|/Satoshi:0.19.1/|1588411183|630289|2001:41d0:1008:b86::|FR|AS16276|OVH SAS
2001:41d0:1:792b::1|8333|70015|/Satoshi:0.19.1/|1589193273|630289|2001:41d0:1:792b::1|FR|AS16276|OVH SAS
