# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1613093282
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2001:12b4:6a8:6f00:3931:36bf:7921:a061|8555|70016|/Satoshi:0.21.0/|1613087212|670198|2001:12b4:6a8:6f00:3931:36bf:7921:a061|BR|AS262983|Net Barretos Tecnologia LTDA - ME
2001:14ba:2800:0:7fc1:1f95:fa4b:ac7d|8333|70016|/Satoshi:0.21.0/|1613086441|670198|dgyyyyyd-4fs5n0wn1v0t-3.rev.dnainternet.fi|FI|AS16086|DNA Oyj
2001:1608:1b:f9::1|17482|70016|/Satoshi:21.99.0/|1612965647|670196|2001:1608:1b:f9::1|DE|AS31400|diva-e Datacenters GmbH
2001:1640:11a::2|8333|70016|/Satoshi:0.21.0/|1612950049|670198|ernie.gerger-net.de|DE|AS25394|MK Netzdienste GmbH & Co. KG
2001:16a2:b919:4100:c50e:7602:b100:ae3a|8333|70015|/Satoshi:0.18.1/|1612966047|670191|2001:16a2:b919:4100:c50e:7602:b100:ae3a|SA|AS25019|Saudi Telecom Company JSC
2001:16b8:24ff:ad00:211:32ff:fed9:9ba9|8333|70016|/Satoshi:0.21.0/|1613086811|670198|200116B824FfAD00021132FfFeD99bA9.dip.versatel-1u1.de|DE|AS8881|1&1 Versatel Deutschland GmbH
2001:1970:5428:ae00::fe25|8333|70016|/Satoshi:0.21.0/|1612950049|670196|2001:1970:5428:ae00::fe25|CA|AS7992|COGECOWAVE
2001:19f0:4400:48e2:5400:3ff:fe31:603c|8555|70016|/Satoshi:0.0.0/|1612950049|638153|2001:19f0:4400:48e2:5400:3ff:fe31:603c|US|AS20473|AS-CHOOPA
2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|8333|70015|/Satoshi:0.18.0/|1612950049|670196|2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|US|AS20473|AS-CHOOPA
2001:19f0:5001:32a0:ec4:7aff:fe8e:f839|8333|70015|/Satoshi:0.20.1/|1612950038|670196|2001:19f0:5001:32a0:ec4:7aff:fe8e:f839|US|AS20473|AS-CHOOPA
2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|8333|70015|/Satoshi:0.19.1/|1612950049|670198|2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|AU|AS20473|AS-CHOOPA
2001:19f0:5801:a08:5400:2ff:fe41:b5f2|8333|70015|/Satoshi:0.17.1/|1612950050|670196|2001:19f0:5801:a08:5400:2ff:fe41:b5f2|AU|AS20473|AS-CHOOPA
2001:19f0:5:35ed:5400:2ff:fe98:a318|8333|70016|/Satoshi:0.21.0/|1612950050|670197|2001:19f0:5:35ed:5400:2ff:fe98:a318|US|AS20473|AS-CHOOPA
2001:19f0:5:5d9c:5400:3ff:fe0e:7cff|8333|70016|/Satoshi:0.21.0/|1612950050|670198|2001:19f0:5:5d9c:5400:3ff:fe0e:7cff|US|AS20473|AS-CHOOPA
2001:19f0:6000:9008:5400:ff:fe1b:164b|8333|70015|/Satoshi:0.20.0(NO2X)/|1612950039|670198|2001:19f0:6000:9008:5400:ff:fe1b:164b|US|AS20473|AS-CHOOPA
2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|8333|70015|/Satoshi:0.20.1/|1612950050|670198|2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|US|AS20473|AS-CHOOPA
