# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1611600676
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2001:1608:1b:f9::1|17482|70016|/Satoshi:21.99.0/|1610887629|667635|2001:1608:1b:f9::1|DE|AS31400|diva-e Datacenters GmbH
2001:1620:4317:0:20cf:ac6c:34a4:afda|8333|70016|/Satoshi:0.21.0/|1611478899|667625|2001:1620:4317:0:20cf:ac6c:34a4:afda|CH|AS13030|Init7 (Switzerland) Ltd.
2001:1620:510::2|8333|70015|/Satoshi:0.20.1/|1611546835|667635|2001:1620:510::2|CH|AS13030|Init7 (Switzerland) Ltd.
2001:16a2:14ad:cd00:e897:47f5:8ed2:3738|8333|70015|/Satoshi:0.20.0/|1611586033|667635|2001:16a2:14ad:cd00:e897:47f5:8ed2:3738|SA|AS25019|Saudi Telecom Company JSC
2001:16a2:167b:b800:a00:27ff:fec0:e70|8333|70016|/Satoshi:0.21.0/|1611600633|667636|2001:16a2:167b:b800:a00:27ff:fec0:e70|SA|AS25019|Saudi Telecom Company JSC
2001:16a2:16a9:b00:8d2:7e47:32ac:9b9b|8333|70015|/Satoshi:0.20.1/|1611433193|667636|2001:16a2:16a9:b00:8d2:7e47:32ac:9b9b|SA|AS25019|Saudi Telecom Company JSC
2001:16a2:8e56:ce00:2317:c030:432:8b1d|8333|70015|/Satoshi:0.18.1/|1611291883|667634|2001:16a2:8e56:ce00:2317:c030:432:8b1d|SA|AS25019|Saudi Telecom Company JSC
2001:16b8:2003:9b00:954:1263:efc8:2e34|8333|70015|/Satoshi:0.20.1/|1611568935|667634|200116b820039b0009541263efc82e34.dip.versatel-1u1.de|DE|AS8881|1&1 Versatel Deutschland GmbH
2001:16b8:714a:2800:485f:8798:611f:d89f|8333|70015|/Satoshi:0.20.1/|1611597575|667634|2001:16b8:714a:2800:485f:8798:611f:d89f|DE|AS8881|1&1 Versatel Deutschland GmbH
2001:1970:5d21:b400:2c61:f13c:e59c:663f|8333|70002|/Satoshi:0.10.3/|1611599161|408467|2001:1970:5d21:b400:2c61:f13c:e59c:663f|CA|AS7992|COGECOWAVE
2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|8333|70015|/Satoshi:0.18.0/|1610435381|667636|2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|US|AS20473|AS-CHOOPA
2001:19f0:5001:32a0:ec4:7aff:fe8e:f839|8333|70015|/Satoshi:0.20.1/|1610435381|667636|2001:19f0:5001:32a0:ec4:7aff:fe8e:f839|US|AS20473|AS-CHOOPA
2001:19f0:5001:6c7:ec4:7aff:fe8e:f817|8333|70015|/Satoshi:0.20.1/|1610435381|667634|2001:19f0:5001:6c7:ec4:7aff:fe8e:f817|US|AS20473|AS-CHOOPA
2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|8333|70015|/Satoshi:0.19.1/|1611527887|667636|2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|US|AS20473|AS-CHOOPA
