# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1618815228
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2001:1284:f016:657b:268d:d51:8d39:2b|8333|70015|/Satoshi:0.20.1/|1618718792|679761|2001:1284:f016:657b:268d:d51:8d39:2b|BR|AS14868|COPEL Telecomunicacoes S.A.
2001:1608:1b:f9::1|17482|70016|/Satoshi:21.99.0/|1618708887|679761|2001:1608:1b:f9::1|DE|AS31400|diva-e Datacenters GmbH
2001:1640:11a::2|8333|70016|/Satoshi:0.21.0/|1616883481|679761|ernie.gerger-net.de|DE|AS25394|MK Netzdienste GmbH & Co. KG
2001:16a2:c975:1800:9444:b04a:3956:eaf8|8333|70015|/Satoshi:0.20.1/|1618787374|679761|2001:16a2:c975:1800:9444:b04a:3956:eaf8|SA|AS25019|Saudi Telecom Company JSC
2001:16a2:cb3d:2d00:6dad:496c:1c94:ff9a|8333|70015|/Satoshi:0.20.0/|1618787334|679761|2001:16a2:cb3d:2d00:6dad:496c:1c94:ff9a|SA|AS25019|Saudi Telecom Company JSC
2001:16b8:204e:e000:954:1263:efc8:2e34|8333|70016|/Satoshi:0.21.0/|1618814817|679761|200116B8204ee00009541263EFC82e34.dip.versatel-1u1.de|DE|AS8881|1&1 Versatel Deutschland GmbH
2001:16b8:4033:6100:211:32ff:fe9a:dd81|8333|70016|/Satoshi:0.21.0/|1618813956|679761|200116b840336100021132fffE9aDD81.dip.versatel-1u1.de|DE|AS8881|1&1 Versatel Deutschland GmbH
2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|8333|70015|/Satoshi:0.18.0/|1616883473|679761|2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|US|AS20473|AS-CHOOPA
2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|8333|70015|/Satoshi:0.19.1/|1616997150|679761|2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|AU|AS20473|AS-CHOOPA
2001:19f0:5801:a08:5400:2ff:fe41:b5f2|8333|70015|/Satoshi:0.17.1/|1616883481|679761|2001:19f0:5801:a08:5400:2ff:fe41:b5f2|AU|AS20473|AS-CHOOPA
2001:19f0:5:20cd:5400:3ff:fe34:267f|8333|70016|/Satoshi:0.21.0/|1616883478|679761|2001:19f0:5:20cd:5400:3ff:fe34:267f|US|AS20473|AS-CHOOPA
2001:19f0:5:5d9c:5400:3ff:fe0e:7cff|8333|70016|/Satoshi:0.21.0/|1616883481|679761|2001:19f0:5:5d9c:5400:3ff:fe0e:7cff|US|AS20473|AS-CHOOPA
2001:19f0:6000:9008:5400:ff:fe1b:164b|8333|70016|/Satoshi:0.21.0(NO2X)/|1618808508|679761|2001:19f0:6000:9008:5400:ff:fe1b:164b|US|AS20473|AS-CHOOPA
2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|8333|70015|/Satoshi:0.20.1/|1618607915|679761|2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|US|AS20473|AS-CHOOPA
2001:19f0:6401:ec0:5400:3ff:fe43:93ce|8333|70015|/Satoshi:0.17.1/|1618505239|679761|2001:19f0:6401:ec0:5400:3ff:fe43:93ce|US|AS20473|AS-CHOOPA
2001:19f0:6801:6ec:2::1|8333|70016|/Satoshi:0.21.0/|1616883476|679761|2001:19f0:6801:6ec:2::1|US|AS20473|AS-CHOOPA
2001:19f0:7000:9109::64|8333|70015|/Satoshi:0.20.1/|1618814823|679723|ipv6.zheteng.in|US|AS20473|AS-CHOOPA
2001:1b60:1010:2:1011:70e7:bf61:4827|8333|70015|/Satoshi:0.20.1/|1618571776|679761|2001:1b60:1010:2:1011:70e7:bf61:4827|DE|AS31103|Keyweb AG
2001:1bc0:cc::a001|8333|70015|/Satoshi:0.19.0.1/|1616883481|679761|2001:1bc0:cc::a001|DE|AS29686|Probe Networks
2001:1c00:1906:2300:4e72:b9ff:fe43:c6ba|8333|70016|/Satoshi:0.21.0/Knots:20210130/|1618510544|679759|2001-1c00-1906-2300-4e72-b9ff-fe43-c6ba.cable.dynamic.v6.ziggo.nl|NL|AS33915|Vodafone Libertel B.V.
2001:250:1001:1624:6e92:bfff:fe21:722f|8333|70015|/Satoshi:0.16.3/|1618547064|679761|2001:250:1001:1624:6e92:bfff:fe21:722f|CN|AS23910|China Next Generation Internet CERNET2
2001:250:200:7:d6a9:fcf4:e78d:2d82|8333|70015|/Satoshi:0.17.1/|1616883481|679761|2001:250:200:7:d6a9:fcf4:e78d:2d82|CN|AS23910|China Next Generation Internet CERNET2
