# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1607473578
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2001:14bb:140:2006:1807:e97d:bb46:135f|8555|70016|/Satoshi:1.0.0/|1607371724|489022|dygycybt4y-z37r6hcqst-4.rev.dnainternet.fi|FI|AS16086|DNA Oyj
2001:1620:510:0:20d:b9ff:fe4f:7356|8333|70015|/Satoshi:0.20.1/|1607398670|660558|2001:1620:510:0:20d:b9ff:fe4f:7356|CH|AS13030|Init7 (Switzerland) Ltd.
2001:16a2:1172:cc00:ec66:a571:902:96d0|8333|70015|/Satoshi:0.20.0/|1607213195|660558|2001:16a2:1172:cc00:ec66:a571:902:96d0|SA|AS25019|Saudi Telecom Company JSC
2001:16a2:d32:2a00:4f:3d17:7df2:efc8|8333|70015|/Satoshi:0.20.1/|1607098146|660558|2001:16a2:d32:2a00:4f:3d17:7df2:efc8|SA|AS25019|Saudi Telecom Company JSC
2001:1970:5b1b:4600:6600:6aff:fe58:1bb1|8333|70015|/Satoshi:0.20.1/|1607465884|658986|2001:1970:5b1b:4600:6600:6aff:fe58:1bb1|CA|AS7992|COGECOWAVE
2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|8333|70015|/Satoshi:0.18.0/|1607462860|660558|2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|US|AS20473|AS-CHOOPA
2001:19f0:5001:32a0:ec4:7aff:fe8e:f839|8333|70015|/Satoshi:0.20.1/|1607101375|660558|2001:19f0:5001:32a0:ec4:7aff:fe8e:f839|US|AS20473|AS-CHOOPA
2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|8333|70015|/Satoshi:0.19.1/|1604331905|660558|2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|US|AS20473|AS-CHOOPA
2001:19f0:5801:a08:5400:2ff:fe41:b5f2|8333|70015|/Satoshi:0.17.1/|1607334616|660558|2001:19f0:5801:a08:5400:2ff:fe41:b5f2|US|AS20473|AS-CHOOPA
2001:19f0:5:1f93:5400:1ff:fe7a:c65a|8333|70015|/Satoshi:0.16.0/|1604331907|660557|2001:19f0:5:1f93:5400:1ff:fe7a:c65a|US|AS20473|AS-CHOOPA
