# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1612721840
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2001:1608:1b:f9::1|17482|70016|/Satoshi:21.99.0/|1612668963|669575|2001:1608:1b:f9::1|DE|AS31400|diva-e Datacenters GmbH
2001:1620:4317:0:c9d9:9075:d207:4f5f|8333|70016|/Satoshi:0.21.0/|1612668960|669518|2001:1620:4317:0:c9d9:9075:d207:4f5f|CH|AS13030|Init7 (Switzerland) Ltd.
2001:1620:510::2|8333|70015|/Satoshi:0.20.1/|1612668961|669575|2001:1620:510::2|CH|AS13030|Init7 (Switzerland) Ltd.
2001:1640:11a::2|8333|70016|/Satoshi:0.21.0/|1612668961|669575|ernie.gerger-net.de|DE|AS25394|MK Netzdienste GmbH & Co. KG
2001:16b8:718e:ae00:485f:8798:611f:d89f|8333|70015|/Satoshi:0.20.1/|1612718190|669575|2001:16b8:718e:ae00:485f:8798:611f:d89f|DE|AS8881|1&1 Versatel Deutschland GmbH
2001:1970:4d5f:f500:4005:3670:b202:60d4|8333|70015|/Satoshi:0.20.1/|1612668963|669575|2001:1970:4d5f:f500:4005:3670:b202:60d4|CA|AS7992|COGECOWAVE
2001:1970:5a26:800:522b:73ff:fee6:9a1|8333|70015|/Satoshi:0.20.1/|1612708715|669575|2001:1970:5a26:800:522b:73ff:fee6:9a1|CA|AS7992|COGECOWAVE
2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|8333|70015|/Satoshi:0.18.0/|1612668962|669575|2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|US|AS20473|AS-CHOOPA
2001:19f0:5001:32a0:ec4:7aff:fe8e:f839|8333|70015|/Satoshi:0.20.1/|1612668948|669575|2001:19f0:5001:32a0:ec4:7aff:fe8e:f839|US|AS20473|AS-CHOOPA
2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|8333|70015|/Satoshi:0.19.1/|1612668960|669575|2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|AU|AS20473|AS-CHOOPA
2001:19f0:5801:a08:5400:2ff:fe41:b5f2|8333|70015|/Satoshi:0.17.1/|1612668964|669575|2001:19f0:5801:a08:5400:2ff:fe41:b5f2|AU|AS20473|AS-CHOOPA
2001:19f0:5:35ed:5400:2ff:fe98:a318|8333|70016|/Satoshi:0.21.0/|1612668961|669575|2001:19f0:5:35ed:5400:2ff:fe98:a318|US|AS20473|AS-CHOOPA
2001:19f0:5:5d9c:5400:3ff:fe0e:7cff|8333|70016|/Satoshi:0.21.0/|1612668964|669575|2001:19f0:5:5d9c:5400:3ff:fe0e:7cff|US|AS20473|AS-CHOOPA
2001:19f0:6000:9008:5400:ff:fe1b:164b|8333|70015|/Satoshi:0.20.0(NO2X)/|1612668962|669575|2001:19f0:6000:9008:5400:ff:fe1b:164b|US|AS20473|AS-CHOOPA
2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|8333|70015|/Satoshi:0.20.1/|1612668961|669575|2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|US|AS20473|AS-CHOOPA
2001:1b60:1010:2:1012:a3cc:dd68:2bcb|8333|70015|/Satoshi:0.20.1/|1612669084|669575|2001:1b60:1010:2:1012:a3cc:dd68:2bcb|DE|AS31103|Keyweb AG
