# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1615868842
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2001:1284:f016:6d89:999b:bdd8:1854:5de7|8333|70015|/Satoshi:0.20.1/|1615772087|674835|2001:1284:f016:6d89:999b:bdd8:1854:5de7|BR|AS14868|COPEL Telecomunicacoes S.A.
2001:14ba:1ec8:5100:250:56ff:fe9a:60b5|8333|70015|/Satoshi:0.18.0/|1615795992|674835|dd7fgcyycmbns--z6pc6t-3.rev.dnainternet.fi|FI|AS16086|DNA Oyj
2001:1608:1b:f9::1|17482|70016|/Satoshi:21.99.0/|1615846567|674835|2001:1608:1b:f9::1|DE|AS31400|diva-e Datacenters GmbH
2001:1620:4c43:0:cd7:647f:6349:572e|8333|70016|/Satoshi:0.21.0/|1615865424|674835|2001:1620:4c43:0:cd7:647f:6349:572e|CH|AS13030|Init7 (Switzerland) Ltd.
2001:1620:510::2|8333|70016|/Satoshi:0.21.0/|1615865424|674835|2001:1620:510::2|CH|AS13030|Init7 (Switzerland) Ltd.
2001:1640:11a::2|8333|70016|/Satoshi:0.21.0/|1614945520|674835|ernie.gerger-net.de|DE|AS25394|MK Netzdienste GmbH & Co. KG
2001:16a2:c427:9000:1d:147e:13da:d648|8333|70016|/Satoshi:0.21.0/|1615754077|674835|2001:16a2:c427:9000:1d:147e:13da:d648|SA|AS39386|Saudi Telecom Company JSC
2001:16b8:22fe:e00:ea39:35ff:fe45:b143|8333|70016|/Satoshi:0.21.0/|1615865824|674827|200116b822FE0e00EA3935FFFE45b143.dip.versatel-1u1.de|DE|AS8881|1&1 Versatel Deutschland GmbH
2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|8333|70015|/Satoshi:0.18.0/|1613997262|674835|2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|US|AS20473|AS-CHOOPA
2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|8333|70015|/Satoshi:0.19.1/|1614651861|674835|2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|AU|AS20473|AS-CHOOPA
2001:19f0:5801:a08:5400:2ff:fe41:b5f2|8333|70015|/Satoshi:0.17.1/|1614651861|674835|2001:19f0:5801:a08:5400:2ff:fe41:b5f2|AU|AS20473|AS-CHOOPA
2001:19f0:5:20cd:5400:3ff:fe34:267f|8333|70016|/Satoshi:0.21.0/|1615835431|674835|2001:19f0:5:20cd:5400:3ff:fe34:267f|US|AS20473|AS-CHOOPA
2001:19f0:5:5d9c:5400:3ff:fe0e:7cff|8333|70016|/Satoshi:0.21.0/|1613994752|674832|2001:19f0:5:5d9c:5400:3ff:fe0e:7cff|US|AS20473|AS-CHOOPA
2001:19f0:6000:9008:5400:ff:fe1b:164b|8333|70016|/Satoshi:0.21.0(NO2X)/|1615818304|674835|2001:19f0:6000:9008:5400:ff:fe1b:164b|US|AS20473|AS-CHOOPA
2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|8333|70015|/Satoshi:0.20.1/|1614651860|674835|2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|US|AS20473|AS-CHOOPA
2001:19f0:7000:9109::64|8333|70015|/Satoshi:0.20.1/|1615865444|674835|ipv6.zheteng.in|US|AS20473|AS-CHOOPA
2001:19f0:7400:8d71:5400:3ff:fe30:5c1f|8333|70016|/Satoshi:0.21.0/|1614806208|674835|2001:19f0:7400:8d71:5400:3ff:fe30:5c1f|US|AS20473|AS-CHOOPA
2001:1b60:1010:2:1011:123:a9f3:a137|8333|70015|/Satoshi:0.20.1/|1615688219|674835|2001:1b60:1010:2:1011:123:a9f3:a137|DE|AS31103|Keyweb AG
2001:1bc0:cc::a001|8333|70015|/Satoshi:0.19.0.1/|1614651860|674835|2001:1bc0:cc::a001|DE|AS29686|Probe Networks
2001:1c00:1906:2300:223e:27c7:ccb3:f360|8333|70015|/Satoshi:0.20.1/Knots:20200815/|1615154948|674832|2001-1c00-1906-2300-223e-27c7-ccb3-f360.cable.dynamic.v6.ziggo.nl|NL|AS33915|Vodafone Libertel B.V.
2001:250:1001:1624:6e92:bfff:fe21:722f|8333|70015|/Satoshi:0.16.3/|1615859342|674835|2001:250:1001:1624:6e92:bfff:fe21:722f|CN|AS4538|China Education and Research Network Center
2001:250:200:7:d6a9:fcf4:e78d:2d82|8333|70015|/Satoshi:0.17.1/|1615106090|674833|2001:250:200:7:d6a9:fcf4:e78d:2d82|CN|AS23910|China Next Generation Internet CERNET2
2001:250:4813:2016::1:1291|8333|70016|/Satoshi:0.21.0/|1615746699|674835|2001:250:4813:2016::1:1291|CN|AS23910|China Next Generation Internet CERNET2
2001:41d0:1004:19b4::|8333|70015|/Satoshi:0.16.3/|1613995150|674835|2001:41d0:1004:19b4::|FR|AS16276|OVH SAS
2001:41d0:1004:74e::|8333|70012|/Satoshi:0.12.1(bitcore)/|1614651860|674835|2001:41d0:1004:74e::|FR|AS16276|OVH SAS
2001:41d0:1008:494::|8333|70012|/Satoshi:0.12.1/|1614651865|674835|2001:41d0:1008:494::|FR|AS16276|OVH SAS
2001:41d0:1008:b86::|8333|70015|/Satoshi:0.20.1/|1614651860|674835|2001:41d0:1008:b86::|FR|AS16276|OVH SAS
2001:41d0:1:792b::1|8333|70015|/Satoshi:0.19.1/|1614654846|674835|2001:41d0:1:792b::1|FR|AS16276|OVH SAS
2001:41d0:1:81b1::1|8333|70015|/Satoshi:0.20.1/|1615114028|674835|2001:41d0:1:81b1::1|FR|AS16276|OVH SAS
2001:41d0:1:8470::1|8333|70015|/Satoshi:0.18.0/|1614653550|674835|2001:41d0:1:8470::1|FR|AS16276|OVH SAS
2001:41d0:1:8637::1|8333|70015|/Satoshi:0.17.0/|1613996211|674835|2001:41d0:1:8637::1|FR|AS16276|OVH SAS
2001:41d0:1:8b26::1|8333|70015|/Satoshi:0.20.99/|1614651860|674835|2001:41d0:1:8b26::1|FR|AS16276|OVH SAS
2001:41d0:1:a5b8::1|8333|70015|/Satoshi:0.20.1/|1613997262|674835|2001:41d0:1:a5b8::1|FR|AS16276|OVH SAS
2001:41d0:1:ab6b::1|8333|70015|/Satoshi:0.20.1/|1613996211|674835|s4.kinetiksoft.com|FR|AS16276|OVH SAS
2001:41d0:1:b40d::1|8333|70016|/Satoshi:0.21.0/|1614651865|674835|2001:41d0:1:b40d::1|FR|AS16276|OVH SAS
2001:41d0:1:ddd3::1|8333|70016|/Satoshi:0.21.0/|1613994753|674835|2001:41d0:1:ddd3::1|FR|AS16276|OVH SAS
2001:41d0:1:f2d4::1|8333|70015|/Satoshi:0.19.1/|1614652265|674835|2001:41d0:1:f2d4::1|FR|AS16276|OVH SAS
2001:41d0:1:f606::3|8333|70016|/Satoshi:0.21.0/|1615638463|674835|matrix.faskatech.net|FR|AS16276|OVH SAS
2001:41d0:1:ffa8::1|8333|70015|/Satoshi:0.19.0.1/|1613994751|674835|2001:41d0:1:ffa8::1|FR|AS16276|OVH SAS
2001:41d0:203:1703::|8333|70015|/Satoshi:0.18.1/|1614651865|674835|2001:41d0:203:1703::|FR|AS16276|OVH SAS
2001:41d0:203:180e::|8333|70015|/Satoshi:0.20.1/|1614652269|674835|2001:41d0:203:180e::|FR|AS16276|OVH SAS
2001:41d0:203:22bf::|8333|70012|/Satoshi:0.12.1(bitcore)/|1614651865|674835|2001:41d0:203:22bf::|FR|AS16276|OVH SAS
2001:41d0:203:2479::|8333|70016|/Satoshi:0.21.0/|1615533253|674835|2001:41d0:203:2479::|FR|AS16276|OVH SAS
2001:41d0:203:3739::|8333|70015|/Satoshi:0.16.2/|1614651860|674835|2001:41d0:203:3739::|FR|AS16276|OVH SAS
2001:41d0:203:45d1::|8333|70015|/Satoshi:0.16.3/|1613994754|674835|2001:41d0:203:45d1::|FR|AS16276|OVH SAS
2001:41d0:203:67a5::|8333|70015|/Satoshi:0.20.1/|1614651855|674835|2001:41d0:203:67a5::|FR|AS16276|OVH SAS
2001:41d0:203:99c::|8333|70015|/Satoshi:0.18.1/|1614651861|674835|2001:41d0:203:99c::|FR|AS16276|OVH SAS
2001:41d0:203:a8b::|8333|70015|/Satoshi:0.18.1/|1614651860|674835|2001:41d0:203:a8b::|FR|AS16276|OVH SAS
2001:41d0:2:2282::1|8333|70016|/Satoshi:21.99.0/|1615434408|674835|2001:41d0:2:2282::1|FR|AS16276|OVH SAS
2001:41d0:2:2405::1|8333|70015|/Satoshi:0.19.0.1/|1615433936|674835|2001:41d0:2:2405::1|FR|AS16276|OVH SAS
2001:41d0:2:291b::|8333|70016|/Satoshi:0.21.0/|1615434426|674835|2001:41d0:2:291b::|FR|AS16276|OVH SAS
2001:41d0:2:2d78::|8333|70015|/Satoshi:0.15.1/|1615433918|674835|2001:41d0:2:2d78::|FR|AS16276|OVH SAS
2001:41d0:2:2e54:400:400:93a:21a5|8333|70016|/Satoshi:0.21.0/|1615691855|674835|2001:41d0:2:2e54:400:400:93a:21a5|FR|AS16276|OVH SAS
2001:41d0:2:34b7::1|8333|70015|/Satoshi:0.18.0/|1615433930|674835|2001:41d0:2:34b7::1|FR|AS16276|OVH SAS
2001:41d0:2:590f::1|8333|70015|/Satoshi:0.20.0/|1614651860|674835|2001:41d0:2:590f::1|FR|AS16276|OVH SAS
2001:41d0:2:5fd6::1|8333|70016|/Satoshi:0.21.0/|1614968217|674835|2001:41d0:2:5fd6::1|FR|AS16276|OVH SAS
2001:41d0:2:7b3d::1|8333|70016|/Satoshi:0.21.0/|1614651860|674835|2001:41d0:2:7b3d::1|FR|AS16276|OVH SAS
2001:41d0:2:7ba8::|8333|70015|/Satoshi:0.16.0/|1613994749|674823|2001:41d0:2:7ba8::|FR|AS16276|OVH SAS
2001:41d0:2:bbb5::|8333|70015|/Satoshi:0.20.1/|1614652269|674835|2001:41d0:2:bbb5::|FR|AS16276|OVH SAS
2001:41d0:2:bf8f::|8333|70015|/Satoshi:0.18.1/|1613994750|674835|2001:41d0:2:bf8f::|FR|AS16276|OVH SAS
2001:41d0:2:c331::1|8333|70016|/Satoshi:21.99.0/|1615852127|674835|2001:41d0:2:c331::1|FR|AS16276|OVH SAS
2001:41d0:2:d26::|8333|70016|/Satoshi:21.99.0/|1615438191|674828|2001:41d0:2:d26::|FR|AS16276|OVH SAS
2001:41d0:2:d41c::1|8333|70015|/Satoshi:0.19.0.1/|1615007114|674835|2001:41d0:2:d41c::1|FR|AS16276|OVH SAS
2001:41d0:2:e389::|8333|70015|/Satoshi:0.18.1/|1615476533|674835|2001:41d0:2:e389::|FR|AS16276|OVH SAS
2001:41d0:2:e45a::|8333|70015|/Satoshi:0.18.1/|1614651855|674834|2001:41d0:2:e45a::|FR|AS16276|OVH SAS
2001:41d0:2:e4d4::|8333|70015|/Satoshi:0.18.1/|1613994749|674835|2001:41d0:2:e4d4::|FR|AS16276|OVH SAS
2001:41d0:2:ecc4::1|8333|70015|/Satoshi:0.20.1/|1614652705|674835|2001:41d0:2:ecc4::1|FR|AS16276|OVH SAS
2001:41d0:2:f1d6::|8333|70015|/Satoshi:0.17.0/|1614651860|674835|2001:41d0:2:f1d6::|FR|AS16276|OVH SAS
2001:41d0:2:fd06::|8333|70016|/Satoshi:0.21.0/|1615300130|674835|2001:41d0:2:fd06::|FR|AS16276|OVH SAS
2001:41d0:2:fdb6::|8333|70015|/Satoshi:0.19.1/|1614039008|674835|2001:41d0:2:fdb6::|FR|AS16276|OVH SAS
2001:41d0:303:2b2b::|8333|70015|/Satoshi:0.14.2(bitcore-sl)/UASF-Segwit:1.0(!BIP148)/|1615860247|674835|2001:41d0:303:2b2b::|FR|AS16276|OVH SAS
2001:41d0:303:3e43::|8333|70015|/Satoshi:0.20.1/|1615338150|674835|2001:41d0:303:3e43::|FR|AS16276|OVH SAS
2001:41d0:303:3e72::|8253|70016|/Satoshi:21.99.0/|1613994754|674835|2001:41d0:303:3e72::|FR|AS16276|OVH SAS
2001:41d0:303:4c49::|8333|70016|/Satoshi:0.21.0/|1614613430|674835|2001:41d0:303:4c49::|FR|AS16276|OVH SAS
2001:41d0:303:59b2::|8333|70015|/Satoshi:0.20.0/|1614655706|674835|2001:41d0:303:59b2::|FR|AS16276|OVH SAS
2001:41d0:303:5ee6::|8333|70015|/Satoshi:0.20.1/|1613996211|674835|2001:41d0:303:5ee6::|FR|AS16276|OVH SAS
2001:41d0:303:5fcd::|8333|70015|/Satoshi:0.20.1/|1613995521|674835|2001:41d0:303:5fcd::|FR|AS16276|OVH SAS
2001:41d0:303:6323::|8333|70016|/Satoshi:0.21.0/|1614669148|674835|2001:41d0:303:6323::|FR|AS16276|OVH SAS
2001:41d0:303:6409::|8333|70016|/Satoshi:0.21.0/|1615636446|674835|2001:41d0:303:6409::|FR|AS16276|OVH SAS
2001:41d0:303:6586::|8333|70015|/Satoshi:0.20.0/|1613994749|674835|2001:41d0:303:6586::|FR|AS16276|OVH SAS
2001:41d0:303:6826::|8333|70015|/Satoshi:0.19.0.1/|1614652265|674834|2001:41d0:303:6826::|FR|AS16276|OVH SAS
2001:41d0:303:68cd::|8333|70015|/Satoshi:0.16.1/|1614651855|674835|2001:41d0:303:68cd::|FR|AS16276|OVH SAS
2001:41d0:303:a309::|8333|70015|/Satoshi:0.18.1/|1615868405|674835|2001:41d0:303:a309::|FR|AS16276|OVH SAS
2001:41d0:303:c31b::|8333|70016|/Satoshi:21.99.0/|1613994751|674835|2001:41d0:303:c31b::|FR|AS16276|OVH SAS
2001:41d0:303:c3b7::|8333|70015|/Satoshi:0.18.0/|1613994754|674835|2001:41d0:303:c3b7::|FR|AS16276|OVH SAS
2001:41d0:303:d80a::|8333|70015|/Satoshi:0.19.1/|1614651855|674835|2001:41d0:303:d80a::|FR|AS16276|OVH SAS
2001:41d0:303:dc56::|8833|70016|/Satoshi:0.21.0/|1613994751|674835|2001:41d0:303:dc56::|FR|AS16276|OVH SAS
2001:41d0:602:1a2::|8333|70016|/Satoshi:0.21.0/|1615482932|674835|2001:41d0:602:1a2::|FR|AS16276|OVH SAS
2001:41d0:602:1d12::|8333|70015|/Satoshi:0.17.1/|1614651855|674835|2001:41d0:602:1d12::|FR|AS16276|OVH SAS
2001:41d0:602:237::|8333|70015|/Satoshi:0.19.0.1/|1613998392|674835|2001:41d0:602:237::|FR|AS16276|OVH SAS
2001:41d0:602:23a7::|8333|70015|/Satoshi:0.18.1/|1615048040|0|2001:41d0:602:23a7::|FR|AS16276|OVH SAS
2001:41d0:602:25d4::|8333|70015|/Satoshi:0.17.99/|1615401639|674835|2001:41d0:602:25d4::|FR|AS16276|OVH SAS
2001:41d0:602:26c9::|8333|70015|/Satoshi:0.18.0/|1614651860|674835|2001:41d0:602:26c9::|FR|AS16276|OVH SAS
2001:41d0:602:2785::|8333|70015|/Satoshi:0.20.1/|1613995151|674835|2001:41d0:602:2785::|FR|AS16276|OVH SAS
2001:41d0:602:3315::|8333|70016|/Satoshi:0.21.0/|1615201847|674835|2001:41d0:602:3315::|FR|AS16276|OVH SAS
2001:41d0:602:4cc::|8333|70015|/Satoshi:0.18.0/|1613997262|674834|2001:41d0:602:4cc::|FR|AS16276|OVH SAS
2001:41d0:602:910::|8333|70015|/Satoshi:0.16.0/|1615468957|674835|2001:41d0:602:910::|FR|AS16276|OVH SAS
2001:41d0:602:b1a::|8333|70015|/Satoshi:0.16.3/|1614651855|674835|2001:41d0:602:b1a::|FR|AS16276|OVH SAS
2001:41d0:604:3::|8333|70015|/Satoshi:0.19.0.1/|1613994753|674835|2001:41d0:604:3::|FR|AS16276|OVH SAS
2001:41d0:700:198b::|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1614652700|674835|2001:41d0:700:198b::|DE|AS16276|OVH SAS
2001:41d0:700:1e47::|8333|70012|/Satoshi:0.12.1(bitcore)/|1614949480|674835|2001:41d0:700:1e47::|DE|AS16276|OVH SAS
2001:41d0:700:1f09::|8333|70015|/Satoshi:0.17.1/|1614865585|674835|2001:41d0:700:1f09::|DE|AS16276|OVH SAS
2001:41d0:700:253e::beef|8333|70016|/Satoshi:0.21.0/|1615392657|674835|2001:41d0:700:253e::beef|DE|AS16276|OVH SAS
2001:41d0:700:270::|8333|70016|/Satoshi:0.21.0/|1615409766|674835|2001:41d0:700:270::|DE|AS16276|OVH SAS
2001:41d0:700:2ed2::|8333|70015|/Satoshi:0.18.1/|1615039493|674835|2001:41d0:700:2ed2::|DE|AS16276|OVH SAS
2001:41d0:700:3020::|8333|70015|/Satoshi:0.19.1/|1614652700|674835|2001:41d0:700:3020::|DE|AS16276|OVH SAS
2001:41d0:700:379c::|8333|70015|/Satoshi:0.20.1/|1614019227|674835|2001:41d0:700:379c::|DE|AS16276|OVH SAS
2001:41d0:700:3a29::|8333|70015|/Satoshi:0.20.1/|1614652690|674835|2001:41d0:700:3a29::|DE|AS16276|OVH SAS
2001:41d0:700:4517::|8333|70015|/Satoshi:0.18.1(Omni:0.9.0)/|1613996581|674835|2001:41d0:700:4517::|DE|AS16276|OVH SAS
2001:41d0:700:45d9::|8333|70015|/Satoshi:0.18.1/|1613994750|674835|2001:41d0:700:45d9::|DE|AS16276|OVH SAS
2001:41d0:800:10c0::|8333|70015|/Satoshi:0.20.1/|1613994749|674835|2001:41d0:800:10c0::|FR|AS16276|OVH SAS
2001:41d0:800:15d1::|8333|70015|/Satoshi:0.20.1/|1614651860|674835|2001:41d0:800:15d1::|FR|AS16276|OVH SAS
2001:41d0:800:2275::|8333|70016|/Satoshi:0.21.0/|1614822509|674835|2001:41d0:800:2275::|FR|AS16276|OVH SAS
2001:41d0:800:23c7::|8333|70015|/Satoshi:0.18.1/|1615710891|674834|2001:41d0:800:23c7::|FR|AS16276|OVH SAS
2001:41d0:800:275e::|8333|70015|/Satoshi:0.20.0/|1614651861|674835|2001:41d0:800:275e::|FR|AS16276|OVH SAS
2001:41d0:8:10a4::1|8333|70015|/Satoshi:0.18.0/|1614651860|674835|2001:41d0:8:10a4::1|FR|AS16276|OVH SAS
2001:41d0:8:25d2::|8333|70015|/Satoshi:0.18.1/|1613996211|674835|2001:41d0:8:25d2::|FR|AS16276|OVH SAS
2001:41d0:8:403e::1|8333|70016|/Satoshi:0.21.0/|1613994748|674835|2001:41d0:8:403e::1|FR|AS16276|OVH SAS
2001:41d0:8:6a1b::|8333|70015|/Satoshi:0.17.99/|1614652690|674835|2001:41d0:8:6a1b::|FR|AS16276|OVH SAS
2001:41d0:8:6d0e::1|8333|70015|/Satoshi:0.19.0.1/|1614764985|674835|2001:41d0:8:6d0e::1|FR|AS16276|OVH SAS
2001:41d0:8:88de::|8333|70015|/Satoshi:0.20.1/|1613995521|674835|2001:41d0:8:88de::|FR|AS16276|OVH SAS
2001:41d0:8:90d4::1|8333|70015|/Satoshi:0.18.0/|1614317437|674835|2001:41d0:8:90d4::1|FR|AS16276|OVH SAS
2001:41d0:8:9521::1|8333|70016|/Satoshi:0.21.0/|1613994749|674835|full-node.domains4bitcoins.com|FR|AS16276|OVH SAS
2001:41d0:8:9c6e::1|8333|70015|/Satoshi:0.15.1/|1613997632|674835|www.skynext.org|FR|AS16276|OVH SAS
2001:41d0:8:b7d0::1|8333|70016|/Satoshi:0.21.0/|1613994755|674835|2001:41d0:8:b7d0::1|FR|AS16276|OVH SAS
2001:41d0:8:b8ca::1|8333|70015|/Satoshi:0.18.0/|1614651860|674835|nakin.xyz|FR|AS16276|OVH SAS
2001:41d0:8:b9d8::1|8333|70016|/Satoshi:0.21.0/|1615792484|674832|2001:41d0:8:b9d8::1|FR|AS16276|OVH SAS
2001:41d0:8:ba3c::1|8333|70015|/Satoshi:0.20.0/|1613994754|674835|2001:41d0:8:ba3c::1|FR|AS16276|OVH SAS
2001:41d0:8:bc5c::1|8333|70015|/Satoshi:0.18.1/|1615822106|674832|2001:41d0:8:bc5c::1|FR|AS16276|OVH SAS
2001:41d0:8:bed3::|8333|70015|/Satoshi:0.20.1/|1614651855|674835|2001:41d0:8:bed3::|FR|AS16276|OVH SAS
2001:41d0:8:c30f::1|8333|70015|/Satoshi:0.20.1/|1613994762|674835|ks1.vom-stausee.de|FR|AS16276|OVH SAS
2001:41d0:8:c67c::|8333|70015|/Satoshi:0.16.0/|1613994751|674835|2001:41d0:8:c67c::|FR|AS16276|OVH SAS
2001:41d0:8:c697::1|8333|70015|/Satoshi:0.19.0.1/|1614653115|674835|2001:41d0:8:c697::1|FR|AS16276|OVH SAS
2001:41d0:8:cdd7::|8333|70015|/Satoshi:0.17.1/|1613994749|674835|2001:41d0:8:cdd7::|FR|AS16276|OVH SAS
2001:41d0:8:d444::1|8333|70015|/Satoshi:0.18.0/|1614651860|674835|2001:41d0:8:d444::1|FR|AS16276|OVH SAS
2001:41d0:8:d644::1|8333|70015|/Satoshi:0.18.0/|1613995521|674835|2001:41d0:8:d644::1|FR|AS16276|OVH SAS
2001:41d0:8:e3e4::1|8333|70015|/Satoshi:0.15.1/|1614651860|674834|2001:41d0:8:e3e4::1|FR|AS16276|OVH SAS
2001:41d0:a:2496::1|8333|70016|/Satoshi:0.21.0/|1614651860|674835|2001:41d0:a:2496::1|FR|AS16276|OVH SAS
