# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1606654471
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2001:1620:510:0:20d:b9ff:fe4f:7356|8333|70015|/Satoshi:0.20.1/|1606621446|659222|2001:1620:510:0:20d:b9ff:fe4f:7356|CH|AS13030|Init7 (Switzerland) Ltd.
2001:1620:c24:1:11:32ff:fe29:9901|8333|70015|/Satoshi:0.20.1/|1606643322|659222|2001:1620:c24:1:11:32ff:fe29:9901|CH|AS13030|Init7 (Switzerland) Ltd.
2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|8333|70015|/Satoshi:0.18.0/|1604331907|659222|2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|US|AS20473|AS-CHOOPA
2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|8333|70015|/Satoshi:0.19.1/|1604331905|659222|2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|US|AS20473|AS-CHOOPA
2001:19f0:5801:a08:5400:2ff:fe41:b5f2|8333|70015|/Satoshi:0.17.1/|1605945749|659222|2001:19f0:5801:a08:5400:2ff:fe41:b5f2|US|AS20473|AS-CHOOPA
2001:19f0:5:1f93:5400:1ff:fe7a:c65a|8333|70015|/Satoshi:0.16.0/|1604331907|659222|2001:19f0:5:1f93:5400:1ff:fe7a:c65a|US|AS20473|AS-CHOOPA
2001:19f0:5:35ed:5400:2ff:fe98:a318|8333|70015|/Satoshi:0.20.1/|1605689793|659222|2001:19f0:5:35ed:5400:2ff:fe98:a318|US|AS20473|AS-CHOOPA
2001:19f0:5:5d9c:5400:3ff:fe0e:7cff|8333|70015|/Satoshi:0.20.1/|1606191160|659222|2001:19f0:5:5d9c:5400:3ff:fe0e:7cff|US|AS20473|AS-CHOOPA
2001:19f0:6001:1743:5400:1ff:fed2:299f|8333|70015|/Satoshi:0.17.1/|1606199654|659222|2001:19f0:6001:1743:5400:1ff:fed2:299f|US|AS20473|AS-CHOOPA
2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|8333|70015|/Satoshi:0.20.1/|1605727476|659222|2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|US|AS20473|AS-CHOOPA
2001:19f0:7000:9109::64|8333|70015|/Satoshi:0.20.1/|1606592427|659223|ipv6.zheteng.in|US|AS20473|AS-CHOOPA
2001:1bc0:cc::a001|8333|70015|/Satoshi:0.19.0.1/|1599882991|659223|2001:1bc0:cc::a001|DE|AS29686|Probe Networks
2001:1c02:2c1a:f300:9284:ea4a:e6a5:2259|8333|70015|/Satoshi:0.19.0.1/|1605845251|659222|2001-1c02-2c1a-f300-9284-ea4a-e6a5-2259.cable.dynamic.v6.ziggo.nl|NL|AS33915|Vodafone Libertel B.V.
2001:1c02:2f18:d00:b62e:99ff:fe49:d492|8333|70016|/Satoshi:0.20.99/|1606304220|659222|2001-1c02-2f18-0d00-b62e-99ff-fe49-d492.cable.dynamic.v6.ziggo.nl|NL|AS33915|Vodafone Libertel B.V.
2001:2003:f817:3f00:211:32ff:fe80:b89b|8333|70015|/Satoshi:0.20.1/|1605973059|659222|2001:2003:f817:3f00:211:32ff:fe80:b89b|FI|AS1759|Telia Finland Oyj
2001:240:2407:1f5e:f6e3:dda6:e8e9:5af7|8333|70015|/Satoshi:0.18.0/|1606643927|659222|2001:240:2407:1f5e:f6e3:dda6:e8e9:5af7|JP|AS2497|Internet Initiative Japan Inc.
2001:41d0:1000:1794::|8333|70012|/Satoshi:0.12.1(bitcore)/|1604942782|659222|2001:41d0:1000:1794::|FR|AS16276|OVH SAS
2001:41d0:1000:2c63::|8333|70015|/Satoshi:0.19.1/|1606638926|659219|2001:41d0:1000:2c63::|FR|AS16276|OVH SAS
2001:41d0:1000:36a::|8813|70002|/Satoshi:0.11.0/|1606292600|659222|2001:41d0:1000:36a::|FR|AS16276|OVH SAS
2001:41d0:1004:19b4::|8333|70015|/Satoshi:0.16.3/|1601808978|659222|2001:41d0:1004:19b4::|FR|AS16276|OVH SAS
2001:41d0:1004:318:1:0:c0a8:de85|8333|70015|/Satoshi:0.20.1/|1606640198|659221|btc02.maeh.org|FR|AS16276|OVH SAS
2001:41d0:1004:74e::|8333|70012|/Satoshi:0.12.1(bitcore)/|1602762786|659222|2001:41d0:1004:74e::|FR|AS16276|OVH SAS
2001:41d0:1008:494::|8333|70012|/Satoshi:0.12.1/|1602762823|659221|2001:41d0:1008:494::|FR|AS16276|OVH SAS
2001:41d0:1008:b86::|8333|70015|/Satoshi:0.20.1/|1602762781|659223|2001:41d0:1008:b86::|FR|AS16276|OVH SAS
2001:41d0:1:792b::1|8333|70015|/Satoshi:0.19.1/|1606612474|659221|2001:41d0:1:792b::1|FR|AS16276|OVH SAS
2001:41d0:1:8470::1|8333|70015|/Satoshi:0.18.0/|1604934700|659221|2001:41d0:1:8470::1|FR|AS16276|OVH SAS
2001:41d0:1:85d3::1|8333|70015|/Satoshi:0.18.0/|1606613694|659222|2001:41d0:1:85d3::1|FR|AS16276|OVH SAS
2001:41d0:1:8637::1|8333|70015|/Satoshi:0.17.0/|1606613693|659223|2001:41d0:1:8637::1|FR|AS16276|OVH SAS
2001:41d0:1:8b26::1|8333|70015|/Satoshi:0.20.99/|1602764123|659223|2001:41d0:1:8b26::1|FR|AS16276|OVH SAS
2001:41d0:1:a5b8::1|8333|70015|/Satoshi:0.20.1/|1601400726|659223|2001:41d0:1:a5b8::1|FR|AS16276|OVH SAS
2001:41d0:1:ab6b::1|8333|70015|/Satoshi:0.19.1/|1602762781|659222|s4.kinetiksoft.com|FR|AS16276|OVH SAS
2001:41d0:1:b40d::1|8333|70015|/Satoshi:0.18.0/|1606620255|659223|2001:41d0:1:b40d::1|FR|AS16276|OVH SAS
