# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1592371102
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2001:1284:f016:b64f:bb0b:a949:e70b:8539|8333|70015|/Satoshi:0.18.0/|1592336840|635102|2001:1284:f016:b64f:bb0b:a949:e70b:8539|BR|AS14868|COPEL Telecomunicações S.A.
2001:16a2:387d:b100:18f0:12c6:bd4c:a2e0|8333|70015|/Satoshi:0.20.0/|1592248269|635101|2001:16a2:387d:b100:18f0:12c6:bd4c:a2e0|SA|AS25019|Saudi Telecom Company JSC
2001:16a2:60ce:c700:7905:14c6:1f73:ee62|8333|70015|/Satoshi:0.18.1/|1592364890|635102|2001:16a2:60ce:c700:7905:14c6:1f73:ee62|SA|AS25019|Saudi Telecom Company JSC
2001:16a2:c13:4800::2|8333|70015|/Satoshi:0.20.0/|1592351830|635102|2001:16a2:c13:4800::2|SA|AS25019|Saudi Telecom Company JSC
2001:16a2:cea:d400:d970:92b5:706b:6377|8333|70015|/Satoshi:0.19.1/|1592342524|635098|2001:16a2:cea:d400:d970:92b5:706b:6377|SA|AS25019|Saudi Telecom Company JSC
2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|8333|70015|/Satoshi:0.18.0/|1589714568|635102|2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|US|AS20473|Choopa, LLC
2001:19f0:5001:3702:beef::2|8333|70015|/Satoshi:0.20.0/|1591826623|635102|2001:19f0:5001:3702:beef::2|US|AS20473|Choopa, LLC
2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|8333|70015|/Satoshi:0.19.1/|1591596211|635102|2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|US|AS20473|Choopa, LLC
2001:19f0:5801:a08:5400:2ff:fe41:b5f2|8333|70015|/Satoshi:0.17.1/|1589714568|635101|2001:19f0:5801:a08:5400:2ff:fe41:b5f2|US|AS20473|Choopa, LLC
2001:19f0:5:1f93:5400:1ff:fe7a:c65a|8333|70015|/Satoshi:0.16.0/|1591900641|635102|2001:19f0:5:1f93:5400:1ff:fe7a:c65a|US|AS20473|Choopa, LLC
2001:19f0:5:274c:5400:1ff:fe3d:2547|8333|70015|/Satoshi:0.16.0/|1591900646|635102|learningis1.st|US|AS20473|Choopa, LLC
2001:19f0:5:35ed:5400:2ff:fe98:a318|8333|70015|/Satoshi:0.20.0/|1592292394|635102|2001:19f0:5:35ed:5400:2ff:fe98:a318|US|AS20473|Choopa, LLC
2001:19f0:5:52c:5400:1ff:fedf:31c8|8333|70015|/Satoshi:0.17.1/|1591900310|635101|2001:19f0:5:52c:5400:1ff:fedf:31c8|US|AS20473|Choopa, LLC
2001:19f0:5:668e:5400:2ff:fe92:e767|8333|70015|/Satoshi:0.17.0.1/|1591899940|635102|2001:19f0:5:668e:5400:2ff:fe92:e767|US|AS20473|Choopa, LLC
2001:19f0:6000:9008:5400:ff:fe1b:164b|8333|70015|/Satoshi:0.20.0(NO2X)/|1591471231|635101|2001:19f0:6000:9008:5400:ff:fe1b:164b|US|AS20473|Choopa, LLC
2001:19f0:6001:1743:5400:1ff:fed2:299f|8333|70015|/Satoshi:0.17.1/|1589714568|635102|2001:19f0:6001:1743:5400:1ff:fed2:299f|US|AS20473|Choopa, LLC
2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|8333|70015|/Satoshi:0.17.0.1/|1591921242|635102|2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|US|AS20473|Choopa, LLC
2001:19f0:7000:9109::64|8333|70015|/Satoshi:0.20.0/|1592341750|635102|ipv6.zheteng.in|US|AS20473|Choopa, LLC
2001:19f0:7401:8273:5400:2ff:fe38:69fa|8333|70015|/Satoshi:0.18.1/|1589716488|635101|2001:19f0:7401:8273:5400:2ff:fe38:69fa|US|AS20473|Choopa, LLC
2001:1b60:2:354:1012:b9cb:6992:c3d4|8333|70015|/Satoshi:0.18.0/|1592255716|635101|2001:1b60:2:354:1012:b9cb:6992:c3d4|DE|AS31103|Keyweb AG
2001:1bc0:cc::a001|8333|70015|/Satoshi:0.19.0.1/|1589714568|635102|2001:1bc0:cc::a001|DE|AS29686|Probe Networks
2001:1c02:2f18:d00:b62e:99ff:fe49:d492|8333|70015|/Satoshi:0.20.0/|1591657938|635101|2001-1c02-2f18-0d00-b62e-99ff-fe49-d492.cable.dynamic.v6.ziggo.nl|NL|AS33915|Vodafone Libertel B.V.
2001:1c04:4005:c00:4c13:151:b1b1:305|8333|70015|/Satoshi:0.20.0/|1591657938|635102|2001-1c04-4005-0c00-4c13-0151-b1b1-0305.cable.dynamic.v6.ziggo.nl|NL|AS33915|Vodafone Libertel B.V.
