# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1593829495
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2001:1284:f013:32c9:79e5:7f75:f3fd:dcd7|8333|70015|/Satoshi:0.18.0/|1593808515|637596|2001:1284:f013:32c9:79e5:7f75:f3fd:dcd7|BR|AS14868|COPEL Telecomunicações S.A.
2001:16a2:157b:8b00::1|8333|70015|/Satoshi:0.18.1/|1593800933|637596|2001:16a2:157b:8b00::1|SA|AS25019|Saudi Telecom Company JSC
2001:16a2:cf3:e400:682a:21ac:c8b0:a3f5|8333|70015|/Satoshi:0.19.0.1/|1593613625|637596|2001:16a2:cf3:e400:682a:21ac:c8b0:a3f5|SA|AS25019|Saudi Telecom Company JSC
2001:16a2:e4d:3f00:ecc3:95b6:fc06:b8cd|8333|70015|/Satoshi:0.20.0/|1593660034|637596|2001:16a2:e4d:3f00:ecc3:95b6:fc06:b8cd|SA|AS25019|Saudi Telecom Company JSC
2001:16b8:641d:c900:9525:69c6:cc91:605a|8333|70015|/Satoshi:0.20.0/|1593774210|637595|200116b8641dc900952569c6cc91605a.dip.versatel-1u1.de|DE|AS8881|1&1 Versatel Deutschland GmbH
2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|8333|70015|/Satoshi:0.18.0/|1589714568|637596|2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|US|AS20473|Choopa, LLC
2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|8333|70015|/Satoshi:0.19.1/|1591596211|637595|2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|US|AS20473|Choopa, LLC
2001:19f0:5801:a08:5400:2ff:fe41:b5f2|8333|70015|/Satoshi:0.17.1/|1592596496|637596|2001:19f0:5801:a08:5400:2ff:fe41:b5f2|US|AS20473|Choopa, LLC
2001:19f0:5:1761:5400:2ff:fed9:71dc|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1593118328|637596|2001:19f0:5:1761:5400:2ff:fed9:71dc|US|AS20473|Choopa, LLC
2001:19f0:5:1f93:5400:1ff:fe7a:c65a|8333|70015|/Satoshi:0.16.0/|1591900641|637596|2001:19f0:5:1f93:5400:1ff:fe7a:c65a|US|AS20473|Choopa, LLC
2001:19f0:5:274c:5400:1ff:fe3d:2547|8333|70015|/Satoshi:0.16.0/|1593480059|637595|learningis1.st|US|AS20473|Choopa, LLC
2001:19f0:5:35ed:5400:2ff:fe98:a318|8333|70015|/Satoshi:0.20.0/|1593808515|637595|2001:19f0:5:35ed:5400:2ff:fe98:a318|US|AS20473|Choopa, LLC
2001:19f0:5:603f:5400:2ff:feac:7b30|8333|70015|/Satoshi:0.19.1/|1593663386|637595|2001:19f0:5:603f:5400:2ff:feac:7b30|US|AS20473|Choopa, LLC
2001:19f0:5:668e:5400:2ff:fe92:e767|8333|70015|/Satoshi:0.17.0.1/|1592534630|637595|2001:19f0:5:668e:5400:2ff:fe92:e767|US|AS20473|Choopa, LLC
2001:19f0:6000:9008:5400:ff:fe1b:164b|8333|70015|/Satoshi:0.20.0(NO2X)/|1591471231|637596|2001:19f0:6000:9008:5400:ff:fe1b:164b|US|AS20473|Choopa, LLC
2001:19f0:6001:1743:5400:1ff:fed2:299f|8333|70015|/Satoshi:0.17.1/|1589714568|637595|2001:19f0:6001:1743:5400:1ff:fed2:299f|US|AS20473|Choopa, LLC
2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|8333|70015|/Satoshi:0.17.0.1/|1592951405|637596|2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|US|AS20473|Choopa, LLC
2001:19f0:6801:e04:5400:2ff:fe0c:bc7e|8333|70015|/Satoshi:0.20.0/|1592573911|637596|2001:19f0:6801:e04:5400:2ff:fe0c:bc7e|US|AS20473|Choopa, LLC
2001:19f0:7000:9109::64|8333|70015|/Satoshi:0.20.0/|1593807781|637596|ipv6.zheteng.in|US|AS20473|Choopa, LLC
2001:19f0:7401:8273:5400:2ff:fe38:69fa|8333|70015|/Satoshi:0.18.1/|1589716488|637595|2001:19f0:7401:8273:5400:2ff:fe38:69fa|US|AS20473|Choopa, LLC
2001:1bc0:cc::a001|8333|70015|/Satoshi:0.19.0.1/|1589714568|637595|2001:1bc0:cc::a001|DE|AS29686|Probe Networks
2001:1c00:e0e:7200:48d2:d467:5b0e:cd52|8333|70015|/Satoshi:0.19.0.1/|1593813436|637595|2001-1c00-0e0e-7200-48d2-d467-5b0e-cd52.cable.dynamic.v6.ziggo.nl|NL|AS33915|Vodafone Libertel B.V.
2001:1c02:2f18:d00:b62e:99ff:fe49:d492|8333|70015|/Satoshi:0.20.0/|1593443200|637595|2001-1c02-2f18-0d00-b62e-99ff-fe49-d492.cable.dynamic.v6.ziggo.nl|NL|AS33915|Vodafone Libertel B.V.
2001:1c03:5900:4c00:a473:e4ac:a341:4021|8333|70015|/Satoshi:0.18.1/|1593797326|637595|2001-1c03-5900-4c00-a473-e4ac-a341-4021.cable.dynamic.v6.ziggo.nl|NL|AS33915|Vodafone Libertel B.V.
2001:1c04:4005:c00:4c13:151:b1b1:305|8333|70015|/Satoshi:0.20.0/|1593683683|637595|2001-1c04-4005-0c00-4c13-0151-b1b1-0305.cable.dynamic.v6.ziggo.nl|NL|AS33915|Vodafone Libertel B.V.
2001:250:200:7:d6a9:fcf4:e78d:2d82|8333|70015|/Satoshi:0.17.1/|1592540216|637596|2001:250:200:7:d6a9:fcf4:e78d:2d82|CN|AS23910|China Next Generation Internet CERNET2
2001:250:3400:80c5:81b3:c6bc:8590:a54a|8333|70015|/Satoshi:0.18.1/|1593696211|637595|2001:250:3400:80c5:81b3:c6bc:8590:a54a|CN|AS23910|China Next Generation Internet CERNET2
2001:41d0:1000:1794::|8333|70012|/Satoshi:0.12.1(bitcore)/|1592678146|637596|2001:41d0:1000:1794::|FR|AS16276|OVH SAS
2001:41d0:1000:2c63::|8333|70015|/Satoshi:0.19.1/|1593669011|637595|2001:41d0:1000:2c63::|FR|AS16276|OVH SAS
2001:41d0:1004:19b4::|8333|70015|/Satoshi:0.16.3/|1589714568|637596|2001:41d0:1004:19b4::|FR|AS16276|OVH SAS
2001:41d0:1004:2550::|8333|70015|/Satoshi:0.19.0.1/|1592806492|637595|2001:41d0:1004:2550::|FR|AS16276|OVH SAS
2001:41d0:1004:395b::|8333|70015|/Satoshi:0.20.0/|1592410580|637595|2001:41d0:1004:395b::|FR|AS16276|OVH SAS
2001:41d0:1004:74e::|8333|70012|/Satoshi:0.12.1(bitcore)/|1591386131|637596|2001:41d0:1004:74e::|FR|AS16276|OVH SAS
2001:41d0:1008:494::|8333|70012|/Satoshi:0.12.1/|1593140649|637596|2001:41d0:1008:494::|FR|AS16276|OVH SAS
2001:41d0:1008:b86::|8333|70015|/Satoshi:0.19.1/|1593605985|637595|2001:41d0:1008:b86::|FR|AS16276|OVH SAS
2001:41d0:1:792b::1|8333|70015|/Satoshi:0.19.1/|1589714567|637596|2001:41d0:1:792b::1|FR|AS16276|OVH SAS
2001:41d0:1:85d3::1|8333|70015|/Satoshi:0.18.0/|1592568696|637595|2001:41d0:1:85d3::1|FR|AS16276|OVH SAS
2001:41d0:1:8637::1|8333|70015|/Satoshi:0.17.0/|1593602747|637595|2001:41d0:1:8637::1|FR|AS16276|OVH SAS
2001:41d0:1:8b26::1|8333|70015|/Satoshi:0.20.99/|1593774851|637596|2001:41d0:1:8b26::1|FR|AS16276|OVH SAS
2001:41d0:1:a5b8::1|8333|70015|/Satoshi:0.19.0.1/|1590187063|637595|2001:41d0:1:a5b8::1|FR|AS16276|OVH SAS
2001:41d0:1:ab6b::1|8333|70015|/Satoshi:0.19.1/|1593602747|637595|s4.kinetiksoft.com|FR|AS16276|OVH SAS
2001:41d0:1:b40d::1|8333|70015|/Satoshi:0.18.0/|1593602744|637595|2001:41d0:1:b40d::1|FR|AS16276|OVH SAS
2001:41d0:1:e653::1|8333|70015|/Satoshi:0.17.0/|1591963411|637596|2001:41d0:1:e653::1|FR|AS16276|OVH SAS
2001:41d0:1:f2d4::1|8333|70015|/Satoshi:0.19.1/|1591861977|637596|2001:41d0:1:f2d4::1|FR|AS16276|OVH SAS
2001:41d0:1:f68c::1|8333|70015|/Satoshi:0.19.1/|1592349396|637596|slayer.phyrexia.org|FR|AS16276|OVH SAS
2001:41d0:1:f897::1|8333|70015|/Satoshi:0.16.0/|1592474394|637596|2001:41d0:1:f897::1|FR|AS16276|OVH SAS
2001:41d0:1:ffa8::1|8333|70015|/Satoshi:0.19.0.1/|1589714568|637595|2001:41d0:1:ffa8::1|FR|AS16276|OVH SAS
2001:41d0:203:1703::|8333|70015|/Satoshi:0.18.1/|1593513231|637596|2001:41d0:203:1703::|FR|AS16276|OVH SAS
2001:41d0:203:344e::|8333|70015|/Satoshi:0.19.99/|1593140980|637595|2001:41d0:203:344e::|FR|AS16276|OVH SAS
2001:41d0:203:3738::|8333|70015|/Satoshi:0.16.3/|1593543870|637595|2001:41d0:203:3738::|FR|AS16276|OVH SAS
2001:41d0:203:3739::|8333|70015|/Satoshi:0.16.2/|1593533001|637595|2001:41d0:203:3739::|FR|AS16276|OVH SAS
2001:41d0:203:45d1::|8333|70015|/Satoshi:0.16.3/|1593602744|637595|2001:41d0:203:45d1::|FR|AS16276|OVH SAS
2001:41d0:203:5678::1|8333|70015|/Satoshi:0.20.0/|1593496295|637596|gw01.dnoc.info|FR|AS16276|OVH SAS
2001:41d0:203:99c::|8333|70015|/Satoshi:0.18.1/|1589714567|637596|2001:41d0:203:99c::|FR|AS16276|OVH SAS
2001:41d0:203:a8b::|8333|70015|/Satoshi:0.18.1/|1593513230|637596|2001:41d0:203:a8b::|FR|AS16276|OVH SAS
2001:41d0:2:2d78::|8333|70015|/Satoshi:0.15.1/|1593603389|637595|2001:41d0:2:2d78::|FR|AS16276|OVH SAS
2001:41d0:2:2e54:400:400:93a:21a5|8333|70015|/Satoshi:0.18.1/|1593593240|637596|2001:41d0:2:2e54:400:400:93a:21a5|FR|AS16276|OVH SAS
2001:41d0:2:590f::1|8333|70015|/Satoshi:0.20.0/|1593313372|637596|2001:41d0:2:590f::1|FR|AS16276|OVH SAS
2001:41d0:2:7ba8::|8335|70015|/Satoshi:0.18.1/|1590135769|637592|2001:41d0:2:7ba8::|FR|AS16276|OVH SAS
2001:41d0:2:8371::1|8333|70015|/Satoshi:0.19.1/|1593603032|637596|2001:41d0:2:8371::1|FR|AS16276|OVH SAS
2001:41d0:2:845c::1|11080|70012|/Aurum:0.12.4/|1593156460|1209458|2001:41d0:2:845c::1|FR|AS16276|OVH SAS
2001:41d0:2:9832::|8333|70015|/Satoshi:0.20.0/|1593605343|637596|2001:41d0:2:9832::|FR|AS16276|OVH SAS
2001:41d0:2:9879::1|8333|70015|/Satoshi:0.18.1/|1592677762|637595|2001:41d0:2:9879::1|FR|AS16276|OVH SAS
2001:41d0:2:bf8f::|8333|70015|/Satoshi:0.18.1/|1589714567|637595|2001:41d0:2:bf8f::|FR|AS16276|OVH SAS
2001:41d0:2:d26::|8333|70015|/Satoshi:0.18.0/|1593608174|637596|2001:41d0:2:d26::|FR|AS16276|OVH SAS
2001:41d0:2:d41c::1|8333|70015|/Satoshi:0.19.0.1/|1589714857|637596|2001:41d0:2:d41c::1|FR|AS16276|OVH SAS
2001:41d0:2:e389::|8333|70015|/Satoshi:0.17.0/|1593602749|637596|2001:41d0:2:e389::|FR|AS16276|OVH SAS
2001:41d0:2:e45a::|8333|70015|/Satoshi:0.17.0/|1593602744|637596|2001:41d0:2:e45a::|FR|AS16276|OVH SAS
