# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1606217434
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2001:14bb:190:3a17:c7c:e16e:b3f6:cb07|8333|70015|/Satoshi:0.20.1/|1606084842|658452|dyhkdzg4psxt29p-25pdt-4.rev.dnainternet.fi|FI|AS16086|DNA Oyj
2001:1620:510:0:20d:b9ff:fe4f:7356|8333|70015|/Satoshi:0.20.1/|1606189779|658452|2001:1620:510:0:20d:b9ff:fe4f:7356|CH|AS13030|Init7 (Switzerland) Ltd.
2001:16a2:d2d:1a00:3954:c2c1:ce35:379a|8333|70015|/Satoshi:0.20.0/|1605959841|658452|2001:16a2:d2d:1a00:3954:c2c1:ce35:379a|SA|AS25019|Saudi Telecom Company JSC
2001:1970:5b1b:4600:6600:6aff:fe58:1bb1|8333|70015|/Satoshi:0.20.1/|1606199000|658451|2001:1970:5b1b:4600:6600:6aff:fe58:1bb1|CA|AS7992|COGECOWAVE
2001:1970:5e1e:e800:604f:ff3c:ed6a:e6bd|8333|70001|/Satoshi:0.8.5/|1606178058|599010|2001:1970:5e1e:e800:604f:ff3c:ed6a:e6bd|CA|AS7992|COGECOWAVE
2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|8333|70015|/Satoshi:0.18.0/|1604331907|658452|2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|US|AS20473|AS-CHOOPA
2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|8333|70015|/Satoshi:0.19.1/|1604331905|658452|2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|US|AS20473|AS-CHOOPA
2001:19f0:5801:a08:5400:2ff:fe41:b5f2|8333|70015|/Satoshi:0.17.1/|1605945749|658452|2001:19f0:5801:a08:5400:2ff:fe41:b5f2|US|AS20473|AS-CHOOPA
2001:19f0:5:1f93:5400:1ff:fe7a:c65a|8333|70015|/Satoshi:0.16.0/|1604331907|658452|2001:19f0:5:1f93:5400:1ff:fe7a:c65a|US|AS20473|AS-CHOOPA
2001:19f0:5:35ed:5400:2ff:fe98:a318|8333|70015|/Satoshi:0.20.1/|1605689793|658452|2001:19f0:5:35ed:5400:2ff:fe98:a318|US|AS20473|AS-CHOOPA
