# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1600348947
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2001:16a2:1107:3900:c92c:8d17:5dca:e6bc|8333|70015|/Satoshi:0.20.1/|1600295044|648748|2001:16a2:1107:3900:c92c:8d17:5dca:e6bc|SA|AS25019|Saudi Telecom Company JSC
2001:16a2:601a:1200:da79:2b11:87b1:9f30|8333|70015|/Satoshi:0.18.1/|1600346760|648744|2001:16a2:601a:1200:da79:2b11:87b1:9f30|SA|AS25019|Saudi Telecom Company JSC
2001:1970:4c1e:8900:8232:53ff:fe0b:e7ad|8333|70015|/Satoshi:0.20.0/|1600273857|648747|2001:1970:4c1e:8900:8232:53ff:fe0b:e7ad|CA|AS7992|COGECOWAVE
2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|8333|70015|/Satoshi:0.18.0/|1599882990|648747|2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|US|AS20473|AS-CHOOPA
2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|8333|70015|/Satoshi:0.19.1/|1599882991|648747|2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|US|AS20473|AS-CHOOPA
2001:19f0:5801:a08:5400:2ff:fe41:b5f2|8333|70015|/Satoshi:0.17.1/|1599882991|648748|2001:19f0:5801:a08:5400:2ff:fe41:b5f2|US|AS20473|AS-CHOOPA
2001:19f0:5:1f93:5400:1ff:fe7a:c65a|8333|70015|/Satoshi:0.16.0/|1599882991|648748|2001:19f0:5:1f93:5400:1ff:fe7a:c65a|US|AS20473|AS-CHOOPA
2001:19f0:5:35ed:5400:2ff:fe98:a318|8333|70015|/Satoshi:0.20.1/|1599882990|648747|2001:19f0:5:35ed:5400:2ff:fe98:a318|US|AS20473|AS-CHOOPA
2001:19f0:5:668e:5400:2ff:fe92:e767|8333|70015|/Satoshi:0.17.0.1/|1599882991|648748|2001:19f0:5:668e:5400:2ff:fe92:e767|US|AS20473|AS-CHOOPA
2001:19f0:6000:9008:5400:ff:fe1b:164b|8333|70015|/Satoshi:0.20.0(NO2X)/|1599882991|648747|2001:19f0:6000:9008:5400:ff:fe1b:164b|US|AS20473|AS-CHOOPA
2001:19f0:6001:1743:5400:1ff:fed2:299f|8333|70015|/Satoshi:0.17.1/|1599882991|648744|2001:19f0:6001:1743:5400:1ff:fed2:299f|US|AS20473|AS-CHOOPA
2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|8333|70015|/Satoshi:0.20.1/|1600162334|648747|2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|US|AS20473|AS-CHOOPA
2001:19f0:6801:e04:5400:2ff:fe0c:bc7e|8333|70015|/Satoshi:0.20.0/|1600272176|648747|2001:19f0:6801:e04:5400:2ff:fe0c:bc7e|US|AS20473|AS-CHOOPA
2001:19f0:7000:9109::64|8333|70015|/Satoshi:0.20.0/|1600276289|648748|ipv6.zheteng.in|US|AS20473|AS-CHOOPA
2001:1b60:2:354:1012:1e84:4e6c:5fe6|8333|70015|/Satoshi:0.18.0/|1599980064|648744|2001:1b60:2:354:1012:1e84:4e6c:5fe6|DE|AS31103|Keyweb AG
2001:1bc0:cc::a001|8333|70015|/Satoshi:0.19.0.1/|1599882991|648748|2001:1bc0:cc::a001|DE|AS29686|Probe Networks
2001:1c02:2c1a:f300:9284:ea4a:e6a5:2259|8333|70015|/Satoshi:0.19.0.1/|1600170021|648748|2001-1c02-2c1a-f300-9284-ea4a-e6a5-2259.cable.dynamic.v6.ziggo.nl|NL|AS33915|Vodafone Libertel B.V.
2001:1c02:2f18:d00:b62e:99ff:fe49:d492|8333|70015|/Satoshi:0.20.1/|1599882992|648747|2001-1c02-2f18-0d00-b62e-99ff-fe49-d492.cable.dynamic.v6.ziggo.nl|NL|AS33915|Vodafone Libertel B.V.
2001:1c04:4003:cf00:6f99:a599:4fe1:e1d1|8333|70015|/Satoshi:0.20.0/|1599882991|648747|2001-1c04-4003-cf00-6f99-a599-4fe1-e1d1.cable.dynamic.v6.ziggo.nl|NL|AS33915|Vodafone Libertel B.V.
2001:250:200:7:d6a9:fcf4:e78d:2d82|8333|70015|/Satoshi:0.17.1/|1600274998|648744|2001:250:200:7:d6a9:fcf4:e78d:2d82|CN|AS23910|China Next Generation Internet CERNET2
2001:4100:0:64::93|8333|70016|/Satoshi:0.20.99/|1600178598|648744|bitcoin.gi-electric.at|AT|AS12401|internic Datenkommunikations GmbH
2001:41d0:1000:1794::|8333|70012|/Satoshi:0.12.1(bitcore)/|1599995788|648747|2001:41d0:1000:1794::|FR|AS16276|OVH SAS
2001:41d0:1000:2c63::|8333|70015|/Satoshi:0.19.1/|1600263666|648744|2001:41d0:1000:2c63::|FR|AS16276|OVH SAS
2001:41d0:1000:36a::|8813|70002|/Satoshi:0.11.0/|1599882991|648744|2001:41d0:1000:36a::|FR|AS16276|OVH SAS
2001:41d0:1004:19b4::|8333|70015|/Satoshi:0.16.3/|1599882990|648748|2001:41d0:1004:19b4::|FR|AS16276|OVH SAS
