# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1611101247
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2001:1284:f016:3644:f7fa:89a8:894b:dd4b|8333|70015|/Satoshi:0.20.1/|1611086696|666821|2001:1284:f016:3644:f7fa:89a8:894b:dd4b|BR|AS14868|COPEL Telecomunicacoes S.A.
2001:14ba:2800:0:7fc1:1f95:fa4b:ac7d|8333|70015|/Satoshi:0.20.1/|1611066909|666821|dgyyyyyd-4fs5n0wn1v0t-3.rev.dnainternet.fi|FI|AS16086|DNA Oyj
2001:1608:1b:f9::1|17482|70016|/Satoshi:21.99.0/|1610887629|666816|2001:1608:1b:f9::1|DE|AS31400|diva-e Datacenters GmbH
2001:1620:510::2|8333|70015|/Satoshi:0.20.1/|1611063959|666821|2001:1620:510::2|CH|AS13030|Init7 (Switzerland) Ltd.
2001:16a2:b96d:3500:a18:5ddd:754a:5692|8333|70015|/Satoshi:0.18.1/|1610995802|666812|2001:16a2:b96d:3500:a18:5ddd:754a:5692|SA|AS25019|Saudi Telecom Company JSC
2001:19f0:4401:17f:5400:3ff:fe1f:3208|8333|70015|/Satoshi:0.20.1/|1610692479|666821|2001:19f0:4401:17f:5400:3ff:fe1f:3208|US|AS20473|AS-CHOOPA
2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|8333|70015|/Satoshi:0.18.0/|1610435381|666821|2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|US|AS20473|AS-CHOOPA
2001:19f0:5001:32a0:ec4:7aff:fe8e:f839|8333|70015|/Satoshi:0.20.1/|1610435381|666821|2001:19f0:5001:32a0:ec4:7aff:fe8e:f839|US|AS20473|AS-CHOOPA
2001:19f0:5001:6c7:ec4:7aff:fe8e:f817|8333|70015|/Satoshi:0.20.1/|1610435381|666821|2001:19f0:5001:6c7:ec4:7aff:fe8e:f817|US|AS20473|AS-CHOOPA
2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|8333|70015|/Satoshi:0.19.1/|1611010159|666821|2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|US|AS20473|AS-CHOOPA
2001:19f0:5801:a08:5400:2ff:fe41:b5f2|8333|70015|/Satoshi:0.17.1/|1610435381|666821|2001:19f0:5801:a08:5400:2ff:fe41:b5f2|US|AS20473|AS-CHOOPA
2001:19f0:5:35ed:5400:2ff:fe98:a318|8333|70015|/Satoshi:0.20.1/|1610638721|666821|2001:19f0:5:35ed:5400:2ff:fe98:a318|US|AS20473|AS-CHOOPA
2001:19f0:6000:9008:5400:ff:fe1b:164b|8333|70015|/Satoshi:0.20.0(NO2X)/|1610435381|666821|2001:19f0:6000:9008:5400:ff:fe1b:164b|US|AS20473|AS-CHOOPA
2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|8333|70015|/Satoshi:0.20.1/|1610435381|666821|2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|US|AS20473|AS-CHOOPA
2001:19f0:7000:9109::64|8333|70015|/Satoshi:0.20.1/|1611092437|666821|ipv6.zheteng.in|US|AS20473|AS-CHOOPA
2001:1b60:1010:2:1011:96c3:8c83:6c9c|8333|70015|/Satoshi:0.20.1/|1611074647|666821|2001:1b60:1010:2:1011:96c3:8c83:6c9c|DE|AS31103|Keyweb AG
2001:1bc0:cc::a001|8333|70015|/Satoshi:0.19.0.1/|1610435381|666821|2001:1bc0:cc::a001|DE|AS29686|Probe Networks
2001:1c02:2f18:d00:b62e:99ff:fe49:d492|8333|70016|/Satoshi:0.21.0/|1610699866|666821|2001-1c02-2f18-0d00-b62e-99ff-fe49-d492.cable.dynamic.v6.ziggo.nl|NL|AS33915|Vodafone Libertel B.V.
2001:2c0:cc12:b400::101|8333|70016|/Satoshi:0.21.0(FreeBSD)/|1610728668|666821|2001:2c0:cc12:b400::101|JP|AS2514|NTT PC Communications, Inc.
2001:41d0:1000:36a::|8813|70002|/Satoshi:0.11.0/|1610435381|666817|2001:41d0:1000:36a::|FR|AS16276|OVH SAS
2001:41d0:1000:a4::|8333|70012|/Satoshi:0.12.1(bitcore)/|1610435381|666821|2001:41d0:1000:a4::|FR|AS16276|OVH SAS
2001:41d0:1004:19b4::|8333|70015|/Satoshi:0.16.3/|1610435381|666821|2001:41d0:1004:19b4::|FR|AS16276|OVH SAS
