# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1615569839
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2001:14ba:1ec8:5100:250:56ff:fe9a:60b5|8333|70015|/Satoshi:0.18.0/|1615543785|674314|dd7fgcyycmbns--z6pc6t-3.rev.dnainternet.fi|FI|AS16086|DNA Oyj
2001:1608:1b:f9::1|17482|70016|/Satoshi:21.99.0/|1615503030|674313|2001:1608:1b:f9::1|DE|AS31400|diva-e Datacenters GmbH
2001:1640:11a::2|8333|70016|/Satoshi:0.21.0/|1614945520|674313|ernie.gerger-net.de|DE|AS25394|MK Netzdienste GmbH & Co. KG
2001:16a2:43bb:d700:b5fe:c188:c10c:3c5f|8555|70016|/Satoshi:0.0.0/|1615342291|703904|2001:16a2:43bb:d700:b5fe:c188:c10c:3c5f|SA|AS39386|Saudi Telecom Company JSC
2001:16b8:204c:2b00:954:1263:efc8:2e34|8333|70016|/Satoshi:0.21.0/|1615568084|674314|200116b8204c2b0009541263Efc82e34.dip.versatel-1u1.de|DE|AS8881|1&1 Versatel Deutschland GmbH
2001:16b8:246e:cb00:211:32ff:fed9:9ba9|8333|70016|/Satoshi:0.21.0/|1615546893|674314|200116b8246ecb00021132fffED99Ba9.dip.versatel-1u1.de|DE|AS8881|1&1 Versatel Deutschland GmbH
2001:16b8:71bb:a600:485f:8798:611f:d89f|8333|70015|/Satoshi:0.20.1/|1615568967|674314|2001:16b8:71bb:a600:485f:8798:611f:d89f|DE|AS8881|1&1 Versatel Deutschland GmbH
2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|8333|70015|/Satoshi:0.18.0/|1613997262|674314|2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|US|AS20473|AS-CHOOPA
2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|8333|70015|/Satoshi:0.19.1/|1614651861|674314|2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|AU|AS20473|AS-CHOOPA
2001:19f0:5801:a08:5400:2ff:fe41:b5f2|8333|70015|/Satoshi:0.17.1/|1614651861|674314|2001:19f0:5801:a08:5400:2ff:fe41:b5f2|AU|AS20473|AS-CHOOPA
2001:19f0:5:20cd:5400:3ff:fe34:267f|8333|70016|/Satoshi:0.21.0/|1614655701|674313|2001:19f0:5:20cd:5400:3ff:fe34:267f|US|AS20473|AS-CHOOPA
2001:19f0:5:5d9c:5400:3ff:fe0e:7cff|8333|70016|/Satoshi:0.21.0/|1613994752|674313|2001:19f0:5:5d9c:5400:3ff:fe0e:7cff|US|AS20473|AS-CHOOPA
2001:19f0:6000:9008:5400:ff:fe1b:164b|8333|70016|/Satoshi:0.21.0(NO2X)/|1614916196|674314|2001:19f0:6000:9008:5400:ff:fe1b:164b|US|AS20473|AS-CHOOPA
2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|8333|70015|/Satoshi:0.20.1/|1614651860|674313|2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|US|AS20473|AS-CHOOPA
2001:19f0:7000:9109::64|8333|70015|/Satoshi:0.20.1/|1615566390|674313|ipv6.zheteng.in|US|AS20473|AS-CHOOPA
2001:19f0:7400:8d71:5400:3ff:fe30:5c1f|8333|70016|/Satoshi:0.21.0/|1614806208|674314|2001:19f0:7400:8d71:5400:3ff:fe30:5c1f|US|AS20473|AS-CHOOPA
2001:1b60:1010:2:1012:edaa:be1:a861|8333|70015|/Satoshi:0.20.1/|1615557854|674313|2001:1b60:1010:2:1012:edaa:be1:a861|DE|AS31103|Keyweb AG
2001:1ba8:401:3e:d49:aa7b:2a29:afe8|8333|70015|/Satoshi:0.20.1/|1615535750|674313|2001:1ba8:401:3e:d49:aa7b:2a29:afe8|SE|AS50821|Stockholms Stadsnat AB
2001:1bc0:cc::a001|8333|70015|/Satoshi:0.19.0.1/|1614651860|674314|2001:1bc0:cc::a001|DE|AS29686|Probe Networks
2001:1c00:1906:2300:223e:27c7:ccb3:f360|8333|70015|/Satoshi:0.20.1/Knots:20200815/|1615154948|674314|2001-1c00-1906-2300-223e-27c7-ccb3-f360.cable.dynamic.v6.ziggo.nl|NL|AS33915|Vodafone Libertel B.V.
2001:1c03:3801:d500:1f1:1c19:f55d:5daa|8333|70015|/Satoshi:0.20.1/|1615566769|674314|2001-1c03-3801-d500-01f1-1c19-f55d-5daa.cable.dynamic.v6.ziggo.nl|NL|AS33915|Vodafone Libertel B.V.
2001:250:1001:1624:6e92:bfff:fe21:722f|8333|70015|/Satoshi:0.16.3/|1614651865|674314|2001:250:1001:1624:6e92:bfff:fe21:722f|CN|AS4538|China Education and Research Network Center
