# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1611491243
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2001:1608:1b:f9::1|17482|70016|/Satoshi:21.99.0/|1610887629|667461|2001:1608:1b:f9::1|DE|AS31400|diva-e Datacenters GmbH
2001:1620:4317:0:20cf:ac6c:34a4:afda|8333|70016|/Satoshi:0.21.0/|1611478899|667460|2001:1620:4317:0:20cf:ac6c:34a4:afda|CH|AS13030|Init7 (Switzerland) Ltd.
2001:1620:510::2|8333|70015|/Satoshi:0.20.1/|1611461445|667460|2001:1620:510::2|CH|AS13030|Init7 (Switzerland) Ltd.
2001:16a2:16a9:b00:8d2:7e47:32ac:9b9b|8333|70015|/Satoshi:0.20.1/|1611433193|667460|2001:16a2:16a9:b00:8d2:7e47:32ac:9b9b|SA|AS25019|Saudi Telecom Company JSC
2001:16a2:1733:ca00::3|8333|70016|/Satoshi:0.21.0/|1611491207|667460|2001:16a2:1733:ca00::3|SA|AS25019|Saudi Telecom Company JSC
2001:16a2:8e56:ce00:2317:c030:432:8b1d|8333|70015|/Satoshi:0.18.1/|1611291883|667456|2001:16a2:8e56:ce00:2317:c030:432:8b1d|SA|AS25019|Saudi Telecom Company JSC
2001:16b8:641b:a100:20c:29ff:fe61:4a4c|8333|70015|/Satoshi:0.20.1/|1611465067|667460|200116b8641ba100020c29fffe614a4c.dip.versatel-1u1.de|DE|AS8881|1&1 Versatel Deutschland GmbH
2001:16b8:71de:a900:485f:8798:611f:d89f|8333|70015|/Satoshi:0.20.1/|1611490506|667461|2001:16b8:71de:a900:485f:8798:611f:d89f|DE|AS8881|1&1 Versatel Deutschland GmbH
2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|8333|70015|/Satoshi:0.18.0/|1610435381|667460|2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|US|AS20473|AS-CHOOPA
2001:19f0:5001:32a0:ec4:7aff:fe8e:f839|8333|70015|/Satoshi:0.20.1/|1610435381|667460|2001:19f0:5001:32a0:ec4:7aff:fe8e:f839|US|AS20473|AS-CHOOPA
