# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1620427108
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2001:1608:1b:f9::1|17482|70016|/Satoshi:21.99.0/|1620277790|682460|2001:1608:1b:f9::1|DE|AS31400|diva-e Datacenters GmbH
2001:1640:11a::2|8333|70016|/Satoshi:0.21.0/|1616883481|682460|ernie.gerger-net.de|DE|AS25394|MK Netzdienste GmbH & Co. KG
2001:16a2:cc82:2f00:3155:353b:271f:c812|8333|70015|/Satoshi:0.20.0/|1620410061|682458|2001:16a2:cc82:2f00:3155:353b:271f:c812|SA|AS25019|Saudi Telecom Company JSC
2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|8333|70015|/Satoshi:0.18.0/|1616883473|682458|2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|US|AS20473|AS-CHOOPA
2001:19f0:5401:2b46:5400:3ff:fe57:a413|8333|70016|/Satoshi:21.99.0/|1620358899|682460|2001:19f0:5401:2b46:5400:3ff:fe57:a413|US|AS20473|AS-CHOOPA
2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|8333|70015|/Satoshi:0.19.1/|1619556610|682458|2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|AU|AS20473|AS-CHOOPA
2001:19f0:5801:a08:5400:2ff:fe41:b5f2|8333|70015|/Satoshi:0.17.1/|1620150202|682458|2001:19f0:5801:a08:5400:2ff:fe41:b5f2|AU|AS20473|AS-CHOOPA
2001:19f0:5:1605:5400:3ff:fe47:d5a8|8333|70015|/Satoshi:0.20.1/|1619936728|0|2001:19f0:5:1605:5400:3ff:fe47:d5a8|US|AS20473|AS-CHOOPA
2001:19f0:5:20cd:5400:3ff:fe34:267f|8333|70016|/Satoshi:0.21.0/|1620194496|682460|2001:19f0:5:20cd:5400:3ff:fe34:267f|US|AS20473|AS-CHOOPA
2001:19f0:5:5d9c:5400:3ff:fe0e:7cff|8333|70016|/Satoshi:0.21.0/|1620159579|682460|2001:19f0:5:5d9c:5400:3ff:fe0e:7cff|US|AS20473|AS-CHOOPA
2001:19f0:6000:9008:5400:ff:fe1b:164b|8333|70016|/Satoshi:0.21.0(NO2X)/|1618808508|682459|2001:19f0:6000:9008:5400:ff:fe1b:164b|US|AS20473|AS-CHOOPA
2001:19f0:6001:1c09:4361:e05e:b93c:fbca|8333|70016|/Satoshi:0.21.0/|1620322479|682458|2001:19f0:6001:1c09:4361:e05e:b93c:fbca|US|AS20473|AS-CHOOPA
2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|8333|70015|/Satoshi:0.20.1/|1620124543|682460|2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|US|AS20473|AS-CHOOPA
2001:19f0:6401:ec0:5400:3ff:fe43:93ce|8333|70015|/Satoshi:0.17.1/|1618893066|682458|2001:19f0:6401:ec0:5400:3ff:fe43:93ce|US|AS20473|AS-CHOOPA
2001:19f0:6801:6ec:2::1|8333|70016|/Satoshi:0.21.0/|1620156867|682460|2001:19f0:6801:6ec:2::1|US|AS20473|AS-CHOOPA
2001:19f0:6c01:5c8:5400:3ff:fe47:e8c2|8333|70015|/Satoshi:0.20.1/|1619937839|0|2001:19f0:6c01:5c8:5400:3ff:fe47:e8c2|DE|AS20473|AS-CHOOPA
