# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1607785647
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2001:1620:510:0:20d:b9ff:fe4f:7356|8333|70015|/Satoshi:0.20.1/|1607743806|661044|2001:1620:510:0:20d:b9ff:fe4f:7356|CH|AS13030|Init7 (Switzerland) Ltd.
2001:16a2:1416:9f00:9574:81fc:a3ad:b697|8333|70015|/Satoshi:0.20.0/|1607752993|661042|2001:16a2:1416:9f00:9574:81fc:a3ad:b697|SA|AS25019|Saudi Telecom Company JSC
2001:1970:5b1b:4600:1daa:14f4:4eb4:2e84|8333|70015|/Satoshi:0.20.1/|1607638207|0|2001:1970:5b1b:4600:1daa:14f4:4eb4:2e84|CA|AS7992|COGECOWAVE
2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|8333|70015|/Satoshi:0.18.0/|1607462860|661044|2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|US|AS20473|AS-CHOOPA
2001:19f0:5001:32a0:ec4:7aff:fe8e:f839|8333|70015|/Satoshi:0.20.1/|1607101375|661044|2001:19f0:5001:32a0:ec4:7aff:fe8e:f839|US|AS20473|AS-CHOOPA
2001:19f0:5001:6c7:ec4:7aff:fe8e:f817|8333|70015|/Satoshi:0.20.1/|1607709029|661045|2001:19f0:5001:6c7:ec4:7aff:fe8e:f817|US|AS20473|AS-CHOOPA
2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|8333|70015|/Satoshi:0.19.1/|1607655443|661044|2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|US|AS20473|AS-CHOOPA
2001:19f0:5801:a08:5400:2ff:fe41:b5f2|8333|70015|/Satoshi:0.17.1/|1607650747|661044|2001:19f0:5801:a08:5400:2ff:fe41:b5f2|US|AS20473|AS-CHOOPA
2001:19f0:5:1f93:5400:1ff:fe7a:c65a|8333|70015|/Satoshi:0.16.0/|1604331907|661045|2001:19f0:5:1f93:5400:1ff:fe7a:c65a|US|AS20473|AS-CHOOPA
2001:19f0:5:35ed:5400:2ff:fe98:a318|8333|70015|/Satoshi:0.20.1/|1607604887|661044|2001:19f0:5:35ed:5400:2ff:fe98:a318|US|AS20473|AS-CHOOPA
2001:19f0:5:5d9c:5400:3ff:fe0e:7cff|8333|70015|/Satoshi:0.20.1/|1606191160|661044|2001:19f0:5:5d9c:5400:3ff:fe0e:7cff|US|AS20473|AS-CHOOPA
2001:19f0:6001:1743:5400:1ff:fed2:299f|8333|70015|/Satoshi:0.17.1/|1606199654|661044|2001:19f0:6001:1743:5400:1ff:fed2:299f|US|AS20473|AS-CHOOPA
2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|8333|70015|/Satoshi:0.20.1/|1607603537|661044|2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|US|AS20473|AS-CHOOPA
2001:19f0:7000:9109::64|8333|70015|/Satoshi:0.20.1/|1607779075|661044|ipv6.zheteng.in|US|AS20473|AS-CHOOPA
2001:1bc0:cc::a001|8333|70015|/Satoshi:0.19.0.1/|1599882991|661045|2001:1bc0:cc::a001|DE|AS29686|Probe Networks
2001:1c01:38c0:b000:1485:970a:c7c5:3f37|8333|70015|/Satoshi:0.20.1/|1607783035|661044|2001-1c01-38c0-b000-1485-970a-c7c5-3f37.cable.dynamic.v6.ziggo.nl|NL|AS33915|Vodafone Libertel B.V.
2001:1c02:2c0d:7600:5b22:c4bf:c265:d6a8|8333|70015|/Satoshi:0.19.0.1/|1607648704|661044|2001-1c02-2c0d-7600-5b22-c4bf-c265-d6a8.cable.dynamic.v6.ziggo.nl|NL|AS33915|Vodafone Libertel B.V.
2001:1c02:2f18:d00:b62e:99ff:fe49:d492|8333|70016|/Satoshi:21.99.0/|1607685789|661044|2001-1c02-2f18-0d00-b62e-99ff-fe49-d492.cable.dynamic.v6.ziggo.nl|NL|AS33915|Vodafone Libertel B.V.
2001:2003:f817:3f00:211:32ff:fe80:b89b|8333|70015|/Satoshi:0.20.1/|1605973059|661044|2001:2003:f817:3f00:211:32ff:fe80:b89b|FI|AS1759|Telia Finland Oyj
2001:41d0:1000:2c63::|8333|70015|/Satoshi:0.19.1/|1606638926|661045|2001:41d0:1000:2c63::|FR|AS16276|OVH SAS
2001:41d0:1000:36a::|8813|70002|/Satoshi:0.11.0/|1606292600|661044|2001:41d0:1000:36a::|FR|AS16276|OVH SAS
2001:41d0:1000:a4::|8333|70012|/Satoshi:0.12.1(bitcore)/|1606804842|661044|2001:41d0:1000:a4::|FR|AS16276|OVH SAS
2001:41d0:1004:19b4::|8333|70015|/Satoshi:0.16.3/|1601808978|661044|2001:41d0:1004:19b4::|FR|AS16276|OVH SAS
2001:41d0:1004:74e::|8333|70012|/Satoshi:0.12.1(bitcore)/|1602762786|661044|2001:41d0:1004:74e::|FR|AS16276|OVH SAS
2001:41d0:1008:494::|8333|70012|/Satoshi:0.12.1/|1602762823|661044|2001:41d0:1008:494::|FR|AS16276|OVH SAS
2001:41d0:1008:b86::|8333|70015|/Satoshi:0.20.1/|1602762781|661045|2001:41d0:1008:b86::|FR|AS16276|OVH SAS
2001:41d0:1:792b::1|8333|70015|/Satoshi:0.19.1/|1606612474|661044|2001:41d0:1:792b::1|FR|AS16276|OVH SAS
2001:41d0:1:81b1::1|8333|70015|/Satoshi:0.20.1/|1607552865|661044|2001:41d0:1:81b1::1|FR|AS16276|OVH SAS
2001:41d0:1:8470::1|8333|70015|/Satoshi:0.18.0/|1604934700|661044|2001:41d0:1:8470::1|FR|AS16276|OVH SAS
2001:41d0:1:85d3::1|8333|70015|/Satoshi:0.18.0/|1607701707|661044|2001:41d0:1:85d3::1|FR|AS16276|OVH SAS
2001:41d0:1:8637::1|8333|70015|/Satoshi:0.17.0/|1606613693|661044|2001:41d0:1:8637::1|FR|AS16276|OVH SAS
2001:41d0:1:8b26::1|8333|70015|/Satoshi:0.20.99/|1602764123|661045|2001:41d0:1:8b26::1|FR|AS16276|OVH SAS
2001:41d0:1:a5b8::1|8333|70015|/Satoshi:0.20.1/|1601400726|661044|2001:41d0:1:a5b8::1|FR|AS16276|OVH SAS
2001:41d0:1:ab6b::1|8333|70015|/Satoshi:0.19.1/|1602762781|661045|s4.kinetiksoft.com|FR|AS16276|OVH SAS
2001:41d0:1:b40d::1|8333|70015|/Satoshi:0.18.0/|1606620255|661044|2001:41d0:1:b40d::1|FR|AS16276|OVH SAS
2001:41d0:1:f2d4::1|8333|70015|/Satoshi:0.19.1/|1602762786|661044|2001:41d0:1:f2d4::1|FR|AS16276|OVH SAS
2001:41d0:1:f606::3|8333|70015|/Satoshi:0.20.0/|1607785608|661045|matrix.faskatech.net|FR|AS16276|OVH SAS
