# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1616686001
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2001:14ba:100:0:daf7:e15a:e81d:2b81|8333|70016|/Satoshi:0.21.0/|1616665623|676258|dyfyyyyh60-t116y9gryt-3.rev.dnainternet.fi|FI|AS16086|DNA Oyj
2001:14ba:1ec8:5100:250:56ff:fe9a:60b5|8333|70015|/Satoshi:0.18.0/|1616665623|676257|dd7fgcyycmbns--z6pc6t-3.rev.dnainternet.fi|FI|AS16086|DNA Oyj
2001:1608:1b:f9::1|17482|70016|/Satoshi:21.99.0/|1616665623|676257|2001:1608:1b:f9::1|DE|AS31400|diva-e Datacenters GmbH
2001:1620:510::2|8333|70016|/Satoshi:0.21.0/|1616665623|676257|2001:1620:510::2|CH|AS13030|Init7 (Switzerland) Ltd.
2001:1640:11a::2|8333|70016|/Satoshi:0.21.0/|1616665621|676258|ernie.gerger-net.de|DE|AS25394|MK Netzdienste GmbH & Co. KG
2001:1670:d:49f3:8f3:ad90:648a:82fa|8333|70016|/Satoshi:0.21.0/|1616677972|676258|2001:1670:d:49f3:8f3:ad90:648a:82fa|OM|AS28885|Oman Telecommunications Company (S.A.O.G)
2001:16a2:ca56:7100:903b:9bf2:1d18:38|8333|70015|/Satoshi:0.20.0/|1616665623|676258|2001:16a2:ca56:7100:903b:9bf2:1d18:38|SA|AS25019|Saudi Telecom Company JSC
2001:16b8:28c9:f802:b25a:daff:fe87:77b4|8333|70016|/Satoshi:0.21.0/|1616668454|676257|200116b828C9f802B25AdAFffE8777b4.dip.versatel-1u1.de|DE|AS8881|1&1 Versatel Deutschland GmbH
2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|8333|70015|/Satoshi:0.18.0/|1616666202|676258|2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|US|AS20473|AS-CHOOPA
2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|8333|70015|/Satoshi:0.19.1/|1616665623|676258|2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|AU|AS20473|AS-CHOOPA
2001:19f0:5801:a08:5400:2ff:fe41:b5f2|8333|70015|/Satoshi:0.17.1/|1616666493|676258|2001:19f0:5801:a08:5400:2ff:fe41:b5f2|AU|AS20473|AS-CHOOPA
2001:19f0:5:1f93:5400:1ff:fe7a:c65a|8333|70015|/Satoshi:0.16.0/|1616665623|676258|2001:19f0:5:1f93:5400:1ff:fe7a:c65a|US|AS20473|AS-CHOOPA
2001:19f0:5:20cd:5400:3ff:fe34:267f|8333|70016|/Satoshi:0.21.0/|1616665623|676258|2001:19f0:5:20cd:5400:3ff:fe34:267f|US|AS20473|AS-CHOOPA
2001:19f0:5:5d9c:5400:3ff:fe0e:7cff|8333|70016|/Satoshi:0.21.0/|1616665623|676257|2001:19f0:5:5d9c:5400:3ff:fe0e:7cff|US|AS20473|AS-CHOOPA
2001:19f0:6000:9008:5400:ff:fe1b:164b|8333|70016|/Satoshi:0.21.0(NO2X)/|1616665623|676257|2001:19f0:6000:9008:5400:ff:fe1b:164b|US|AS20473|AS-CHOOPA
2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|8333|70015|/Satoshi:0.20.1/|1616665623|676258|2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|US|AS20473|AS-CHOOPA
2001:19f0:6801:6ec:2::1|8333|70016|/Satoshi:0.21.0/|1616665622|676258|2001:19f0:6801:6ec:2::1|US|AS20473|AS-CHOOPA
2001:19f0:7000:9109::64|8333|70015|/Satoshi:0.20.1/|1616683941|676258|ipv6.zheteng.in|US|AS20473|AS-CHOOPA
