# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1604740548
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2001:1608:1b:f9::1|26491|70015|/Satoshi:0.20.1/|1603204306|655805|2001:1608:1b:f9::1|DE|AS31400|Accelerated IT Services & Consulting GmbH
2001:1620:510:0:20d:b9ff:fe4f:7356|8333|70015|/Satoshi:0.20.1/|1604721458|655805|2001:1620:510:0:20d:b9ff:fe4f:7356|CH|AS13030|Init7 (Switzerland) Ltd.
2001:1620:c24:1:11:32ff:fe29:9901|8333|70015|/Satoshi:0.20.1/|1601247578|655805|2001:1620:c24:1:11:32ff:fe29:9901|CH|AS13030|Init7 (Switzerland) Ltd.
2001:16a2:12c2:f800:f16c:f5c5:53b6:172|8333|70015|/Satoshi:0.20.0/|1604666258|655803|2001:16a2:12c2:f800:f16c:f5c5:53b6:172|SA|AS25019|Saudi Telecom Company JSC
2001:1970:5e1e:e800:604f:ff3c:ed6a:e6bd|8333|70001|/Satoshi:0.8.5/|1604630718|581702|2001:1970:5e1e:e800:604f:ff3c:ed6a:e6bd|CA|AS7992|COGECOWAVE
2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|8333|70015|/Satoshi:0.18.0/|1604331907|655803|2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|US|AS20473|AS-CHOOPA
2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|8333|70015|/Satoshi:0.19.1/|1604331905|655805|2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|US|AS20473|AS-CHOOPA
2001:19f0:5801:a08:5400:2ff:fe41:b5f2|8333|70015|/Satoshi:0.17.1/|1604332514|655803|2001:19f0:5801:a08:5400:2ff:fe41:b5f2|US|AS20473|AS-CHOOPA
2001:19f0:5:1f93:5400:1ff:fe7a:c65a|8333|70015|/Satoshi:0.16.0/|1604331907|655805|2001:19f0:5:1f93:5400:1ff:fe7a:c65a|US|AS20473|AS-CHOOPA
2001:19f0:5:35ed:5400:2ff:fe98:a318|8333|70015|/Satoshi:0.20.1/|1604331917|655804|2001:19f0:5:35ed:5400:2ff:fe98:a318|US|AS20473|AS-CHOOPA
2001:19f0:5:5b2a:5400:3ff:fe0c:70e2|8333|70015|/Satoshi:0.20.1/|1604730245|655803|2001:19f0:5:5b2a:5400:3ff:fe0c:70e2|US|AS20473|AS-CHOOPA
2001:19f0:6001:1743:5400:1ff:fed2:299f|8333|70015|/Satoshi:0.17.1/|1604569326|655803|2001:19f0:6001:1743:5400:1ff:fed2:299f|US|AS20473|AS-CHOOPA
2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|8333|70015|/Satoshi:0.20.1/|1604569364|655803|2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|US|AS20473|AS-CHOOPA
2001:19f0:7000:9109::64|8333|70015|/Satoshi:0.20.1/|1604733487|655803|ipv6.zheteng.in|US|AS20473|AS-CHOOPA
2001:1b60:2:354:1011:b391:55af:ae77|8333|70015|/Satoshi:0.18.0/|1604669532|655805|2001:1b60:2:354:1011:b391:55af:ae77|DE|AS31103|Keyweb AG
2001:1bc0:cc::a001|8333|70015|/Satoshi:0.19.0.1/|1599882991|655805|2001:1bc0:cc::a001|DE|AS29686|Probe Networks
2001:1c02:2c1a:f300:9284:ea4a:e6a5:2259|8333|70015|/Satoshi:0.19.0.1/|1604617440|655803|2001-1c02-2c1a-f300-9284-ea4a-e6a5-2259.cable.dynamic.v6.ziggo.nl|NL|AS33915|Vodafone Libertel B.V.
2001:1c02:2f18:d00:b62e:99ff:fe49:d492|8333|70015|/Satoshi:0.20.1/|1600813880|655803|2001-1c02-2f18-0d00-b62e-99ff-fe49-d492.cable.dynamic.v6.ziggo.nl|NL|AS33915|Vodafone Libertel B.V.
2001:41d0:1000:1794::|8333|70012|/Satoshi:0.12.1(bitcore)/|1602762125|655803|2001:41d0:1000:1794::|FR|AS16276|OVH SAS
2001:41d0:1000:2c63::|8333|70015|/Satoshi:0.19.1/|1604527650|655803|2001:41d0:1000:2c63::|FR|AS16276|OVH SAS
2001:41d0:1000:36a::|8813|70002|/Satoshi:0.11.0/|1602762121|655803|2001:41d0:1000:36a::|FR|AS16276|OVH SAS
2001:41d0:1004:19b4::|8333|70015|/Satoshi:0.16.3/|1601808978|655803|2001:41d0:1004:19b4::|FR|AS16276|OVH SAS
2001:41d0:1004:395b::|8333|70015|/Satoshi:0.20.0/|1604603599|655805|2001:41d0:1004:395b::|FR|AS16276|OVH SAS
2001:41d0:1004:74e::|8333|70012|/Satoshi:0.12.1(bitcore)/|1602762786|655803|2001:41d0:1004:74e::|FR|AS16276|OVH SAS
2001:41d0:1008:494::|8333|70012|/Satoshi:0.12.1/|1602762823|655803|2001:41d0:1008:494::|FR|AS16276|OVH SAS
2001:41d0:1008:b86::|8333|70015|/Satoshi:0.20.1/|1602762781|655804|2001:41d0:1008:b86::|FR|AS16276|OVH SAS
2001:41d0:1:792b::1|8333|70015|/Satoshi:0.19.1/|1601829904|655805|2001:41d0:1:792b::1|FR|AS16276|OVH SAS
2001:41d0:1:8637::1|8333|70015|/Satoshi:0.17.0/|1602762777|655803|2001:41d0:1:8637::1|FR|AS16276|OVH SAS
2001:41d0:1:8b26::1|8333|70015|/Satoshi:0.20.99/|1602764123|655805|2001:41d0:1:8b26::1|FR|AS16276|OVH SAS
2001:41d0:1:a5b8::1|8333|70015|/Satoshi:0.20.1/|1601400726|655803|2001:41d0:1:a5b8::1|FR|AS16276|OVH SAS
2001:41d0:1:ab6b::1|8333|70015|/Satoshi:0.19.1/|1602762781|655803|s4.kinetiksoft.com|FR|AS16276|OVH SAS
2001:41d0:1:b40d::1|8333|70015|/Satoshi:0.18.0/|1601758573|655805|2001:41d0:1:b40d::1|FR|AS16276|OVH SAS
2001:41d0:1:f2d4::1|8333|70015|/Satoshi:0.19.1/|1602762786|655805|2001:41d0:1:f2d4::1|FR|AS16276|OVH SAS
2001:41d0:1:f606::3|8333|70015|/Satoshi:0.20.0/|1604739910|655805|matrix.faskatech.net|FR|AS16276|OVH SAS
2001:41d0:1:f68c::1|8333|70015|/Satoshi:0.19.1/|1601867823|655805|slayer.phyrexia.org|FR|AS16276|OVH SAS
2001:41d0:203:1703::|8333|70015|/Satoshi:0.18.1/|1604674084|655803|2001:41d0:203:1703::|FR|AS16276|OVH SAS
2001:41d0:203:3739::|8333|70015|/Satoshi:0.16.2/|1602762777|655805|2001:41d0:203:3739::|FR|AS16276|OVH SAS
2001:41d0:203:37d2::|8333|70015|/Satoshi:0.17.0/|1604164946|655803|2001:41d0:203:37d2::|FR|AS16276|OVH SAS
2001:41d0:203:45d1::|8333|70015|/Satoshi:0.16.3/|1602762781|655805|2001:41d0:203:45d1::|FR|AS16276|OVH SAS
2001:41d0:203:67a5::|8333|70015|/Satoshi:0.20.1/|1603891810|655803|2001:41d0:203:67a5::|FR|AS16276|OVH SAS
2001:41d0:203:99c::|8333|70015|/Satoshi:0.18.1/|1604071925|655804|2001:41d0:203:99c::|FR|AS16276|OVH SAS
2001:41d0:203:a8b::|8333|70015|/Satoshi:0.18.1/|1604673475|655803|2001:41d0:203:a8b::|FR|AS16276|OVH SAS
2001:41d0:2:2405::1|8333|70015|/Satoshi:0.19.0.1/|1601761200|655803|2001:41d0:2:2405::1|FR|AS16276|OVH SAS
2001:41d0:2:2d78::|8333|70015|/Satoshi:0.15.1/|1603827152|655803|2001:41d0:2:2d78::|FR|AS16276|OVH SAS
2001:41d0:2:2e54:400:400:93a:21a5|8333|70015|/Satoshi:0.18.1/|1604200829|655803|2001:41d0:2:2e54:400:400:93a:21a5|FR|AS16276|OVH SAS
2001:41d0:2:590f::1|8333|70015|/Satoshi:0.20.0/|1604545396|655803|2001:41d0:2:590f::1|FR|AS16276|OVH SAS
2001:41d0:2:7ba8::|8433|70015|/Satoshi:0.16.0/|1601856681|655797|2001:41d0:2:7ba8::|FR|AS16276|OVH SAS
2001:41d0:2:bf8f::|8333|70015|/Satoshi:0.18.1/|1602762783|655805|2001:41d0:2:bf8f::|FR|AS16276|OVH SAS
2001:41d0:2:d26::12|8333|70015|/Satoshi:0.18.0/|1602769791|655802|2001:41d0:2:d26::12|FR|AS16276|OVH SAS
2001:41d0:2:d41c::1|8333|70015|/Satoshi:0.19.0.1/|1602771734|655805|2001:41d0:2:d41c::1|FR|AS16276|OVH SAS
2001:41d0:2:f1d6::|8333|70015|/Satoshi:0.17.0/|1602762153|655803|2001:41d0:2:f1d6::|FR|AS16276|OVH SAS
2001:41d0:303:2b2b::|8333|70015|/Satoshi:0.14.2(bitcore-sl)/UASF-Segwit:1.0(!BIP148)/|1604734797|655805|2001:41d0:303:2b2b::|FR|AS16276|OVH SAS
2001:41d0:303:3e72::|8253|70015|/Satoshi:0.15.2/|1602280965|655804|2001:41d0:303:3e72::|FR|AS16276|OVH SAS
2001:41d0:303:4dca::|8333|70015|/Satoshi:0.17.0/|1601936027|655805|2001:41d0:303:4dca::|FR|AS16276|OVH SAS
2001:41d0:303:59b2::|8333|70015|/Satoshi:0.20.0/|1601670708|655803|2001:41d0:303:59b2::|FR|AS16276|OVH SAS
2001:41d0:303:5ee6::|8333|70015|/Satoshi:0.20.1/|1604080003|655803|2001:41d0:303:5ee6::|FR|AS16276|OVH SAS
