# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1602875900
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2001:14bb:490:a217:2cbf:97ab:7381:2cd8|8333|70015|/Satoshi:0.19.0.1/|1602549645|653044|dywkmfg5p30n6288bgxpy-4.rev.dnainternet.fi|FI|AS16086|DNA Oyj
2001:1608:1b:f9::1|26491|70015|/Satoshi:0.20.1/|1602864189|653044|2001:1608:1b:f9::1|DE|AS31400|Accelerated IT Services & Consulting GmbH
2001:1620:c24:1:11:32ff:fe29:9901|8333|70015|/Satoshi:0.20.1/|1601247578|653044|2001:1620:c24:1:11:32ff:fe29:9901|CH|AS13030|Init7 (Switzerland) Ltd.
2001:16a2:14ea:eb00::4|8333|70015|/Satoshi:0.20.0/|1602587225|653044|2001:16a2:14ea:eb00::4|SA|AS25019|Saudi Telecom Company JSC
2001:16a2:bbfe:c300:d1fe:4401:9fd0:cc09|8333|70015|/Satoshi:0.18.1/|1602863507|653044|2001:16a2:bbfe:c300:d1fe:4401:9fd0:cc09|SA|AS25019|Saudi Telecom Company JSC
2001:16a2:eb6:9300:587b:d6ea:e321:d298|8333|70015|/Satoshi:0.20.1/|1602853462|653044|2001:16a2:eb6:9300:587b:d6ea:e321:d298|SA|AS25019|Saudi Telecom Company JSC
2001:16b8:64b1:c900:20c:29ff:fe61:4a4c|8333|70015|/Satoshi:0.19.1/|1602864800|653044|200116b864b1c900020c29fffe614a4c.dip.versatel-1u1.de|DE|AS8881|1&1 Versatel Deutschland GmbH
2001:1970:5e1e:e800:604f:ff3c:ed6a:e6bd|8333|70001|/Satoshi:0.8.5/|1602874587|428652|2001:1970:5e1e:e800:604f:ff3c:ed6a:e6bd|CA|AS7992|COGECOWAVE
2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|8333|70015|/Satoshi:0.18.0/|1602729556|653044|2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|US|AS20473|AS-CHOOPA
2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|8333|70015|/Satoshi:0.19.1/|1601593122|653044|2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|US|AS20473|AS-CHOOPA
2001:19f0:5801:a08:5400:2ff:fe41:b5f2|8333|70015|/Satoshi:0.17.1/|1600811920|653044|2001:19f0:5801:a08:5400:2ff:fe41:b5f2|US|AS20473|AS-CHOOPA
2001:19f0:5:1f93:5400:1ff:fe7a:c65a|8333|70015|/Satoshi:0.16.0/|1601040911|653044|2001:19f0:5:1f93:5400:1ff:fe7a:c65a|US|AS20473|AS-CHOOPA
2001:19f0:5:35ed:5400:2ff:fe98:a318|8333|70015|/Satoshi:0.20.1/|1602661147|653044|2001:19f0:5:35ed:5400:2ff:fe98:a318|US|AS20473|AS-CHOOPA
2001:19f0:5:668e:5400:2ff:fe92:e767|8333|70015|/Satoshi:0.17.0.1/|1599882991|653044|2001:19f0:5:668e:5400:2ff:fe92:e767|US|AS20473|AS-CHOOPA
2001:19f0:6001:1743:5400:1ff:fed2:299f|8333|70015|/Satoshi:0.17.1/|1599882991|653044|2001:19f0:6001:1743:5400:1ff:fed2:299f|US|AS20473|AS-CHOOPA
2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|8333|70015|/Satoshi:0.20.1/|1601540479|653044|2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|US|AS20473|AS-CHOOPA
2001:19f0:6801:e04:5400:2ff:fe0c:bc7e|8333|70015|/Satoshi:0.20.0/|1602362587|653044|2001:19f0:6801:e04:5400:2ff:fe0c:bc7e|US|AS20473|AS-CHOOPA
2001:19f0:7000:9109::64|8333|70015|/Satoshi:0.20.1/|1602874578|653044|ipv6.zheteng.in|US|AS20473|AS-CHOOPA
2001:1bc0:cc::a001|8333|70015|/Satoshi:0.19.0.1/|1599882991|653044|2001:1bc0:cc::a001|DE|AS29686|Probe Networks
2001:1c02:2c1a:f300:9284:ea4a:e6a5:2259|8333|70015|/Satoshi:0.19.0.1/|1602830762|653044|2001-1c02-2c1a-f300-9284-ea4a-e6a5-2259.cable.dynamic.v6.ziggo.nl|NL|AS33915|Vodafone Libertel B.V.
2001:1c02:2f18:d00:b62e:99ff:fe49:d492|8333|70015|/Satoshi:0.20.1/|1600813880|653044|2001-1c02-2f18-0d00-b62e-99ff-fe49-d492.cable.dynamic.v6.ziggo.nl|NL|AS33915|Vodafone Libertel B.V.
2001:1c03:5f0f:f00:17f2:2db6:bf0f:355a|8333|70015|/Satoshi:0.19.1/|1602033219|653028|2001-1c03-5f0f-0f00-17f2-2db6-bf0f-355a.cable.dynamic.v6.ziggo.nl|NL|AS33915|Vodafone Libertel B.V.
2001:4100:0:64:dcaf:afff:fe00:6707|8333|70016|/Satoshi:0.20.99/|1600362711|653043|2001:4100:0:64:dcaf:afff:fe00:6707|AT|AS12401|internic Datenkommunikations GmbH
2001:41d0:1000:1794::|8333|70012|/Satoshi:0.12.1(bitcore)/|1602762125|653044|2001:41d0:1000:1794::|FR|AS16276|OVH SAS
2001:41d0:1000:2c63::|8333|70015|/Satoshi:0.19.1/|1602761465|653044|2001:41d0:1000:2c63::|FR|AS16276|OVH SAS
2001:41d0:1000:36a::|8813|70002|/Satoshi:0.11.0/|1602762121|653044|2001:41d0:1000:36a::|FR|AS16276|OVH SAS
2001:41d0:1004:19b4::|8333|70015|/Satoshi:0.16.3/|1601808978|653044|2001:41d0:1004:19b4::|FR|AS16276|OVH SAS
2001:41d0:1004:395b::|8333|70015|/Satoshi:0.20.0/|1602762783|653044|2001:41d0:1004:395b::|FR|AS16276|OVH SAS
2001:41d0:1004:74e::|8333|70012|/Satoshi:0.12.1(bitcore)/|1602762786|653044|2001:41d0:1004:74e::|FR|AS16276|OVH SAS
2001:41d0:1008:494::|8333|70012|/Satoshi:0.12.1/|1602762823|653044|2001:41d0:1008:494::|FR|AS16276|OVH SAS
2001:41d0:1008:b86::|8333|70015|/Satoshi:0.20.1/|1602762781|653044|2001:41d0:1008:b86::|FR|AS16276|OVH SAS
2001:41d0:1:792b::1|8333|70015|/Satoshi:0.19.1/|1601829904|653044|2001:41d0:1:792b::1|FR|AS16276|OVH SAS
2001:41d0:1:85d3::1|8333|70015|/Satoshi:0.18.0/|1602811617|653044|2001:41d0:1:85d3::1|FR|AS16276|OVH SAS
2001:41d0:1:8637::1|8333|70015|/Satoshi:0.17.0/|1602762777|653044|2001:41d0:1:8637::1|FR|AS16276|OVH SAS
2001:41d0:1:8b26::1|8333|70015|/Satoshi:0.20.99/|1602764123|653044|2001:41d0:1:8b26::1|FR|AS16276|OVH SAS
