# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1591703897
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2001:16a2:472:d400:1630:dab2:f788:8b24|8333|70015|/Satoshi:0.20.0/|1591596551|633869|2001:16a2:472:d400:1630:dab2:f788:8b24|SA|AS25019|Saudi Telecom Company JSC
2001:16a2:bb1d:8f00:bd05:a7fc:130a:9e4f|8333|70015|/Satoshi:0.18.1/|1591514542|633868|2001:16a2:bb1d:8f00:bd05:a7fc:130a:9e4f|SA|AS25019|Saudi Telecom Company JSC
2001:16a2:c13:4800:1d70:5462:3c65:5634|8333|70015|/Satoshi:0.19.0.1/|1591655896|633868|2001:16a2:c13:4800:1d70:5462:3c65:5634|SA|AS25019|Saudi Telecom Company JSC
2001:16b8:6407:1a00:20c:29ff:fe61:4a4c|8333|70015|/Satoshi:0.19.1/|1591674053|633868|200116b864071a00020c29fffe614a4c.dip.versatel-1u1.de|DE|AS8881|1&1 Versatel Deutschland GmbH
2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|8333|70015|/Satoshi:0.18.0/|1589714568|633868|2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|US|AS20473|Choopa, LLC
2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|8333|70015|/Satoshi:0.19.1/|1591596211|633869|2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|US|AS20473|Choopa, LLC
2001:19f0:5801:a08:5400:2ff:fe41:b5f2|8333|70015|/Satoshi:0.17.1/|1589714568|633868|2001:19f0:5801:a08:5400:2ff:fe41:b5f2|US|AS20473|Choopa, LLC
2001:19f0:5:1f93:5400:1ff:fe7a:c65a|8333|70015|/Satoshi:0.16.0/|1591184912|633868|2001:19f0:5:1f93:5400:1ff:fe7a:c65a|US|AS20473|Choopa, LLC
2001:19f0:5:274c:5400:1ff:fe3d:2547|8333|70015|/Satoshi:0.16.0/|1591184910|633868|learningis1.st|US|AS20473|Choopa, LLC
2001:19f0:5:35ed:5400:2ff:fe98:a318|8333|70015|/Satoshi:0.20.0/|1591343702|633868|2001:19f0:5:35ed:5400:2ff:fe98:a318|US|AS20473|Choopa, LLC
2001:19f0:5:52c:5400:1ff:fedf:31c8|8333|70015|/Satoshi:0.17.1/|1591184912|633868|2001:19f0:5:52c:5400:1ff:fedf:31c8|US|AS20473|Choopa, LLC
2001:19f0:5:668e:5400:2ff:fe92:e767|8333|70015|/Satoshi:0.17.0.1/|1591184564|633869|2001:19f0:5:668e:5400:2ff:fe92:e767|US|AS20473|Choopa, LLC
2001:19f0:6000:9008:5400:ff:fe1b:164b|8333|70015|/Satoshi:0.20.0(NO2X)/|1591471231|633868|2001:19f0:6000:9008:5400:ff:fe1b:164b|US|AS20473|Choopa, LLC
2001:19f0:6001:1743:5400:1ff:fed2:299f|8333|70015|/Satoshi:0.17.1/|1589714568|633869|2001:19f0:6001:1743:5400:1ff:fed2:299f|US|AS20473|Choopa, LLC
2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|8333|70015|/Satoshi:0.17.0.1/|1590427003|633869|2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|US|AS20473|Choopa, LLC
2001:19f0:7000:9109::64|8333|70015|/Satoshi:0.20.0/|1591695330|633868|ipv6.zheteng.in|US|AS20473|Choopa, LLC
