# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1595963826
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2001:14bb:140:2378:b996:2ae8:e4b3:3ef6|8333|70015|/Satoshi:0.20.0/|1595785720|641216|dygych0g5w41rv5gxj77y-4.rev.dnainternet.fi|FI|AS16086|DNA Oyj
2001:16a2:3bbb:7c00:b09e:9938:3eac:fd2a|8333|70015|/Satoshi:0.19.1/|1595866299|641216|2001:16a2:3bbb:7c00:b09e:9938:3eac:fd2a|SA|AS25019|Saudi Telecom Company JSC
2001:16a2:c05:ea00:c919:aeca:2b12:a1d9|8333|70015|/Satoshi:0.20.0/|1595937816|641216|2001:16a2:c05:ea00:c919:aeca:2b12:a1d9|SA|AS25019|Saudi Telecom Company JSC
2001:16a2:dac:8b00:9187:a0fc:1318:2fbc|8333|70015|/Satoshi:0.19.0.1/|1595859876|641216|2001:16a2:dac:8b00:9187:a0fc:1318:2fbc|SA|AS25019|Saudi Telecom Company JSC
2001:16a2:fe6:6000:cb9:b07b:25a:5a10|8333|70015|/Satoshi:0.20.0/|1595950905|641212|2001:16a2:fe6:6000:cb9:b07b:25a:5a10|SA|AS25019|Saudi Telecom Company JSC
2001:16b8:4d2:b900:21e:6ff:fe36:7d55|8333|70015|/Satoshi:0.19.0.1/|1595895658|641216|200116b804d2b900021e06fffe367d55.dip.versatel-1u1.de|DE|AS8881|1&1 Versatel Deutschland GmbH
2001:16b8:644b:600:9525:69c6:cc91:605a|8333|70015|/Satoshi:0.20.0/|1595934763|641216|200116b8644b0600952569c6cc91605a.dip.versatel-1u1.de|DE|AS8881|1&1 Versatel Deutschland GmbH
2001:16b8:644d:3300:20c:29ff:fe61:4a4c|8333|70015|/Satoshi:0.19.1/|1595917806|641216|200116b8644d3300020c29fffe614a4c.dip.versatel-1u1.de|DE|AS8881|1&1 Versatel Deutschland GmbH
2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|8333|70015|/Satoshi:0.18.0/|1594055908|641216|2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|US|AS20473|Choopa, LLC
2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|8333|70015|/Satoshi:0.19.1/|1591596211|641216|2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|US|AS20473|Choopa, LLC
2001:19f0:5801:a08:5400:2ff:fe41:b5f2|8333|70015|/Satoshi:0.17.1/|1592596496|641216|2001:19f0:5801:a08:5400:2ff:fe41:b5f2|US|AS20473|Choopa, LLC
2001:19f0:5:1f93:5400:1ff:fe7a:c65a|8333|70015|/Satoshi:0.16.0/|1591900641|641216|2001:19f0:5:1f93:5400:1ff:fe7a:c65a|US|AS20473|Choopa, LLC
2001:19f0:5:35ed:5400:2ff:fe98:a318|8333|70015|/Satoshi:0.20.0/|1595323844|641216|2001:19f0:5:35ed:5400:2ff:fe98:a318|US|AS20473|Choopa, LLC
2001:19f0:5:668e:5400:2ff:fe92:e767|8333|70015|/Satoshi:0.17.0.1/|1595629959|641216|2001:19f0:5:668e:5400:2ff:fe92:e767|US|AS20473|Choopa, LLC
2001:19f0:6000:9008:5400:ff:fe1b:164b|8333|70015|/Satoshi:0.20.0(NO2X)/|1594722226|641216|2001:19f0:6000:9008:5400:ff:fe1b:164b|US|AS20473|Choopa, LLC
2001:19f0:6001:1743:5400:1ff:fed2:299f|8333|70015|/Satoshi:0.17.1/|1589714568|641216|2001:19f0:6001:1743:5400:1ff:fed2:299f|US|AS20473|Choopa, LLC
2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|8333|70015|/Satoshi:0.17.0.1/|1595454117|641216|2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|US|AS20473|Choopa, LLC
2001:19f0:6801:e04:5400:2ff:fe0c:bc7e|8333|70015|/Satoshi:0.20.0/|1594705590|641216|2001:19f0:6801:e04:5400:2ff:fe0c:bc7e|US|AS20473|Choopa, LLC
2001:19f0:7000:9109::64|8333|70015|/Satoshi:0.20.0/|1595961473|641216|ipv6.zheteng.in|US|AS20473|Choopa, LLC
2001:1bc0:cc::a001|8333|70015|/Satoshi:0.19.0.1/|1589714568|641216|2001:1bc0:cc::a001|DE|AS29686|Probe Networks
2001:1c02:2c1a:f300:6273:67a5:d30b:d19|8333|70015|/Satoshi:0.19.0.1/|1595952994|641216|2001-1c02-2c1a-f300-6273-67a5-d30b-0d19.cable.dynamic.v6.ziggo.nl|NL|AS33915|Vodafone Libertel B.V.
2001:1c02:2f18:d00:b62e:99ff:fe49:d492|8333|70015|/Satoshi:0.20.0/|1595942726|641216|2001-1c02-2f18-0d00-b62e-99ff-fe49-d492.cable.dynamic.v6.ziggo.nl|NL|AS33915|Vodafone Libertel B.V.
2001:1c04:4003:cf00:6f99:a599:4fe1:e1d1|8333|70015|/Satoshi:0.20.0/|1595257061|641216|2001-1c04-4003-cf00-6f99-a599-4fe1-e1d1.cable.dynamic.v6.ziggo.nl|NL|AS33915|Vodafone Libertel B.V.
2001:250:200:7:d6a9:fcf4:e78d:2d82|8333|70015|/Satoshi:0.17.1/|1594824483|641216|2001:250:200:7:d6a9:fcf4:e78d:2d82|CN|AS23910|China Next Generation Internet CERNET2
