# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1592082918
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2001:16a2:273:500:6c87:a4ca:b250:7410|8333|70015|/Satoshi:0.20.0/|1591892889|634601|2001:16a2:273:500:6c87:a4ca:b250:7410|SA|AS25019|Saudi Telecom Company JSC
2001:16a2:ba6a:3a00:27fe:2080:ecdb:363b|8333|70015|/Satoshi:0.18.1/|1591764521|634601|2001:16a2:ba6a:3a00:27fe:2080:ecdb:363b|SA|AS25019|Saudi Telecom Company JSC
2001:16a2:cea:d400:d586:d335:fbf9:c6ba|8333|70015|/Satoshi:0.19.1/|1592075620|634601|2001:16a2:cea:d400:d586:d335:fbf9:c6ba|SA|AS25019|Saudi Telecom Company JSC
2001:16b8:6497:2300:20c:29ff:fe61:4a4c|8333|70015|/Satoshi:0.19.1/|1592071733|634601|200116b864972300020c29fffe614a4c.dip.versatel-1u1.de|DE|AS8881|1&1 Versatel Deutschland GmbH
2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|8333|70015|/Satoshi:0.18.0/|1589714568|634601|2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|US|AS20473|Choopa, LLC
2001:19f0:5001:3702:beef::2|8333|70015|/Satoshi:0.20.0/|1591826623|634601|2001:19f0:5001:3702:beef::2|US|AS20473|Choopa, LLC
2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|8333|70015|/Satoshi:0.19.1/|1591596211|634601|2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|US|AS20473|Choopa, LLC
2001:19f0:5801:a08:5400:2ff:fe41:b5f2|8333|70015|/Satoshi:0.17.1/|1589714568|634601|2001:19f0:5801:a08:5400:2ff:fe41:b5f2|US|AS20473|Choopa, LLC
2001:19f0:5:1f93:5400:1ff:fe7a:c65a|8333|70015|/Satoshi:0.16.0/|1591900641|634601|2001:19f0:5:1f93:5400:1ff:fe7a:c65a|US|AS20473|Choopa, LLC
2001:19f0:5:274c:5400:1ff:fe3d:2547|8333|70015|/Satoshi:0.16.0/|1591900646|634601|learningis1.st|US|AS20473|Choopa, LLC
2001:19f0:5:35ed:5400:2ff:fe98:a318|8333|70015|/Satoshi:0.20.0/|1591900310|634601|2001:19f0:5:35ed:5400:2ff:fe98:a318|US|AS20473|Choopa, LLC
2001:19f0:5:52c:5400:1ff:fedf:31c8|8333|70015|/Satoshi:0.17.1/|1591900310|634601|2001:19f0:5:52c:5400:1ff:fedf:31c8|US|AS20473|Choopa, LLC
2001:19f0:5:668e:5400:2ff:fe92:e767|8333|70015|/Satoshi:0.17.0.1/|1591899940|634601|2001:19f0:5:668e:5400:2ff:fe92:e767|US|AS20473|Choopa, LLC
2001:19f0:6000:9008:5400:ff:fe1b:164b|8333|70015|/Satoshi:0.20.0(NO2X)/|1591471231|634601|2001:19f0:6000:9008:5400:ff:fe1b:164b|US|AS20473|Choopa, LLC
2001:19f0:6001:1743:5400:1ff:fed2:299f|8333|70015|/Satoshi:0.17.1/|1589714568|634601|2001:19f0:6001:1743:5400:1ff:fed2:299f|US|AS20473|Choopa, LLC
2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|8333|70015|/Satoshi:0.17.0.1/|1591921242|634601|2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|US|AS20473|Choopa, LLC
2001:19f0:7000:9109::64|8333|70015|/Satoshi:0.20.0/|1592011013|634601|ipv6.zheteng.in|US|AS20473|Choopa, LLC
2001:19f0:7401:8273:5400:2ff:fe38:69fa|8333|70015|/Satoshi:0.18.1/|1589716488|634601|2001:19f0:7401:8273:5400:2ff:fe38:69fa|US|AS20473|Choopa, LLC
2001:1b60:2:354:1011:fcb5:bbb9:f3ca|8333|70015|/Satoshi:0.18.0/|1591828345|634601|2001:1b60:2:354:1011:fcb5:bbb9:f3ca|DE|AS31103|Keyweb AG
2001:1bc0:cc::a001|8333|70015|/Satoshi:0.19.0.1/|1589714568|634601|2001:1bc0:cc::a001|DE|AS29686|Probe Networks
2001:1c02:2c1a:f300:6273:67a5:d30b:d19|8333|70015|/Satoshi:0.19.0.1/|1592048439|634601|2001-1c02-2c1a-f300-6273-67a5-d30b-0d19.cable.dynamic.v6.ziggo.nl|NL|AS33915|Vodafone Libertel B.V.
2001:1c02:2f18:d00:b62e:99ff:fe49:d492|8333|70015|/Satoshi:0.20.0/|1591657938|634601|2001-1c02-2f18-0d00-b62e-99ff-fe49-d492.cable.dynamic.v6.ziggo.nl|NL|AS33915|Vodafone Libertel B.V.
2001:1c04:4005:c00:4c13:151:b1b1:305|8333|70015|/Satoshi:0.20.0/|1591657938|634601|2001-1c04-4005-0c00-4c13-0151-b1b1-0305.cable.dynamic.v6.ziggo.nl|NL|AS33915|Vodafone Libertel B.V.
2001:250:200:7:d6a9:fcf4:e78d:2d82|8333|70015|/Satoshi:0.17.1/|1591450533|634599|2001:250:200:7:d6a9:fcf4:e78d:2d82|CN|AS23910|China Next Generation Internet CERNET2
2001:250:401:e02b:7d27:b9b4:e18b:f1e9|8333|70015|/Satoshi:0.19.1/|1591950596|634601|2001:250:401:e02b:7d27:b9b4:e18b:f1e9|CN|AS23910|China Next Generation Internet CERNET2
2001:41d0:1000:1794::|8333|70012|/Satoshi:0.12.1(bitcore)/|1589714568|634601|2001:41d0:1000:1794::|FR|AS16276|OVH SAS
2001:41d0:1000:2c63::|8333|70015|/Satoshi:0.19.1/|1592050722|634601|2001:41d0:1000:2c63::|FR|AS16276|OVH SAS
2001:41d0:1004:19b4::|8333|70015|/Satoshi:0.16.3/|1589714568|634601|2001:41d0:1004:19b4::|FR|AS16276|OVH SAS
2001:41d0:1004:2550::|8333|70015|/Satoshi:0.19.0.1/|1589714568|634601|2001:41d0:1004:2550::|FR|AS16276|OVH SAS
2001:41d0:1004:27c6::|8333|70015|/Satoshi:0.19.99/|1590396039|634601|2001:41d0:1004:27c6::|FR|AS16276|OVH SAS
2001:41d0:1004:395b::|8333|70015|/Satoshi:0.18.1/|1589714857|634601|2001:41d0:1004:395b::|FR|AS16276|OVH SAS
2001:41d0:1004:74e::|8333|70012|/Satoshi:0.12.1(bitcore)/|1591386131|634601|2001:41d0:1004:74e::|FR|AS16276|OVH SAS
2001:41d0:1008:2a9b::|8333|70015|/Satoshi:0.19.1/|1590218179|634601|2001:41d0:1008:2a9b::|FR|AS16276|OVH SAS
