# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1601396142
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2001:14bb:410:4008:e901:b2ba:14ea:1632|8333|70015|/Satoshi:0.19.0.1/|1601384020|650534|dytkfycjlyh5nzgjmc45y-4.rev.dnainternet.fi|FI|AS16086|DNA Oyj
2001:1620:c24:1:11:32ff:fe29:9901|8333|70015|/Satoshi:0.20.1/|1601247578|650534|2001:1620:c24:1:11:32ff:fe29:9901|CH|AS13030|Init7 (Switzerland) Ltd.
2001:16a2:15d2:5400:d093:b58d:4f66:a218|8333|70015|/Satoshi:0.20.0/|1601164568|650535|2001:16a2:15d2:5400:d093:b58d:4f66:a218|SA|AS25019|Saudi Telecom Company JSC
2001:16a2:1755:ff00::1|8333|70015|/Satoshi:0.18.1/|1601330522|650533|2001:16a2:1755:ff00::1|SA|AS25019|Saudi Telecom Company JSC
2001:16a2:3bc9:bf00::1|8333|70015|/Satoshi:0.20.0/|1601371682|650533|2001:16a2:3bc9:bf00::1|SA|AS25019|Saudi Telecom Company JSC
2001:16a2:6010:3000:40b:871b:623b:9dfb|8333|70015|/Satoshi:0.18.1/|1601305150|650533|2001:16a2:6010:3000:40b:871b:623b:9dfb|SA|AS25019|Saudi Telecom Company JSC
2001:1970:4c1e:8900:8232:53ff:fe0b:e7ad|8333|70015|/Satoshi:0.20.0/|1600957892|650535|2001:1970:4c1e:8900:8232:53ff:fe0b:e7ad|CA|AS7992|COGECOWAVE
2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|8333|70015|/Satoshi:0.18.0/|1599882990|650533|2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|US|AS20473|AS-CHOOPA
2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|8333|70015|/Satoshi:0.19.1/|1601275307|650534|2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|US|AS20473|AS-CHOOPA
2001:19f0:5801:a08:5400:2ff:fe41:b5f2|8333|70015|/Satoshi:0.17.1/|1600811920|650533|2001:19f0:5801:a08:5400:2ff:fe41:b5f2|US|AS20473|AS-CHOOPA
2001:19f0:5:1f93:5400:1ff:fe7a:c65a|8333|70015|/Satoshi:0.16.0/|1601040911|650535|2001:19f0:5:1f93:5400:1ff:fe7a:c65a|US|AS20473|AS-CHOOPA
2001:19f0:5:35ed:5400:2ff:fe98:a318|8333|70015|/Satoshi:0.20.1/|1601040370|650535|2001:19f0:5:35ed:5400:2ff:fe98:a318|US|AS20473|AS-CHOOPA
2001:19f0:5:668e:5400:2ff:fe92:e767|8333|70015|/Satoshi:0.17.0.1/|1599882991|650533|2001:19f0:5:668e:5400:2ff:fe92:e767|US|AS20473|AS-CHOOPA
2001:19f0:6000:9008:5400:ff:fe1b:164b|8333|70015|/Satoshi:0.20.0(NO2X)/|1599882991|650535|2001:19f0:6000:9008:5400:ff:fe1b:164b|US|AS20473|AS-CHOOPA
2001:19f0:6001:1743:5400:1ff:fed2:299f|8333|70015|/Satoshi:0.17.1/|1599882991|650534|2001:19f0:6001:1743:5400:1ff:fed2:299f|US|AS20473|AS-CHOOPA
2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|8333|70015|/Satoshi:0.20.1/|1600162334|650535|2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|US|AS20473|AS-CHOOPA
2001:19f0:6801:e04:5400:2ff:fe0c:bc7e|8333|70015|/Satoshi:0.20.0/|1601040911|650535|2001:19f0:6801:e04:5400:2ff:fe0c:bc7e|US|AS20473|AS-CHOOPA
2001:1bc0:cc::a001|8333|70015|/Satoshi:0.19.0.1/|1599882991|650534|2001:1bc0:cc::a001|DE|AS29686|Probe Networks
2001:1c02:2c1a:f300:9284:ea4a:e6a5:2259|8333|70015|/Satoshi:0.19.0.1/|1601110639|650535|2001-1c02-2c1a-f300-9284-ea4a-e6a5-2259.cable.dynamic.v6.ziggo.nl|NL|AS33915|Vodafone Libertel B.V.
2001:1c02:2f18:d00:b62e:99ff:fe49:d492|8333|70015|/Satoshi:0.20.1/|1600813880|650535|2001-1c02-2f18-0d00-b62e-99ff-fe49-d492.cable.dynamic.v6.ziggo.nl|NL|AS33915|Vodafone Libertel B.V.
2001:4100:0:64:dcaf:afff:fe00:6707|8333|70016|/Satoshi:0.20.99/|1600362711|650532|2001:4100:0:64:dcaf:afff:fe00:6707|AT|AS12401|internic Datenkommunikations GmbH
2001:41d0:1000:1794::|8333|70012|/Satoshi:0.12.1(bitcore)/|1601391260|650535|2001:41d0:1000:1794::|FR|AS16276|OVH SAS
2001:41d0:1000:2c63::|8333|70015|/Satoshi:0.19.1/|1601180793|650533|2001:41d0:1000:2c63::|FR|AS16276|OVH SAS
2001:41d0:1000:36a::|8813|70002|/Satoshi:0.11.0/|1601391984|650533|2001:41d0:1000:36a::|FR|AS16276|OVH SAS
