# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1615497938
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2001:14ba:1ec8:5100:250:56ff:fe9a:60b5|8333|70015|/Satoshi:0.18.0/|1614702490|674187|dd7fgcyycmbns--z6pc6t-3.rev.dnainternet.fi|FI|AS16086|DNA Oyj
2001:1608:1b:f9::1|17482|70016|/Satoshi:21.99.0/|1615480659|674187|2001:1608:1b:f9::1|DE|AS31400|diva-e Datacenters GmbH
2001:1620:4c43:0:cd7:647f:6349:572e|8333|70016|/Satoshi:0.21.0/|1615483400|674188|2001:1620:4c43:0:cd7:647f:6349:572e|CH|AS13030|Init7 (Switzerland) Ltd.
2001:1640:11a::2|8333|70016|/Satoshi:0.21.0/|1614945520|674187|ernie.gerger-net.de|DE|AS25394|MK Netzdienste GmbH & Co. KG
2001:16a2:43bb:d700:b5fe:c188:c10c:3c5f|8555|70016|/Satoshi:0.0.0/|1615342291|701983|2001:16a2:43bb:d700:b5fe:c188:c10c:3c5f|SA|AS39386|Saudi Telecom Company JSC
2001:16b8:2001:2200:954:1263:efc8:2e34|8333|70016|/Satoshi:0.21.0/|1615449330|674188|200116B82001220009541263eFC82e34.dip.versatel-1u1.de|DE|AS8881|1&1 Versatel Deutschland GmbH
2001:16b8:2292:c400:ea39:35ff:fe45:b143|8333|70016|/Satoshi:0.21.0/|1615434397|0|200116B82292C400ea3935ffFE45b143.dip.versatel-1u1.de|DE|AS8881|1&1 Versatel Deutschland GmbH
2001:16b8:24cd:8b00:211:32ff:fed9:9ba9|8333|70016|/Satoshi:0.21.0/|1615431567|674188|200116B824cD8b00021132FfFEd99BA9.dip.versatel-1u1.de|DE|AS8881|1&1 Versatel Deutschland GmbH
2001:16b8:2865:2d02:b25a:daff:fe87:77b4|8333|70015|/Satoshi:0.19.1/|1615472561|674187|200116B828652D02b25ADAfFFe8777b4.dip.versatel-1u1.de|DE|AS8881|1&1 Versatel Deutschland GmbH
2001:16b8:404e:9500:211:32ff:fe9a:dd81|8333|70016|/Satoshi:0.21.0/|1615445589|674188|200116B8404E9500021132FFFE9aDD81.dip.versatel-1u1.de|DE|AS8881|1&1 Versatel Deutschland GmbH
2001:16b8:641e:eb00:20c:29ff:fe61:4a4c|8333|70015|/Satoshi:0.20.1/|1615487845|674188|200116b8641EEB00020C29FffE614A4C.dip.versatel-1u1.de|DE|AS8881|1&1 Versatel Deutschland GmbH
2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|8333|70015|/Satoshi:0.18.0/|1613997262|674188|2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|US|AS20473|AS-CHOOPA
