# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1588236827
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2001:1284:f016:d8cf:ac81:6361:855e:6b1c|8333|70015|/Satoshi:0.18.0/|1588042077|628255|2001:1284:f016:d8cf:ac81:6361:855e:6b1c|BR|AS14868|COPEL Telecomunicações S.A.
2001:14ba:4f8:9b00:a8d8:79ac:f66e:6b96|8333|70015|/Satoshi:0.19.0.1/|1588151645|628255|dyx8l2ygk7b8659xrqrny-3.rev.dnainternet.fi|FI|AS16086|DNA Oyj
2001:14bb:410:6340:2cbf:97ab:7381:2cd8|8333|70015|/Satoshi:0.19.0.1/|1588169551|628255|dytkhhtbp30n6288bgxpy-4.rev.dnainternet.fi|FI|AS16086|DNA Oyj
2001:16a2:167e:2500:4b1d:ae67:e8a4:edf6|8333|70015|/Satoshi:0.18.1/|1587945566|628254|2001:16a2:167e:2500:4b1d:ae67:e8a4:edf6|SA|AS25019|Saudi Telecom Company JSC
2001:16a2:3f3:8200:6ced:930e:c521:f905|8333|70015|/Satoshi:0.19.1/|1588007041|628255|2001:16a2:3f3:8200:6ced:930e:c521:f905|SA|AS25019|Saudi Telecom Company JSC
2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|8333|70015|/Satoshi:0.18.0/|1588176528|628256|2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|US|AS20473|Choopa, LLC
2001:19f0:5801:a08:5400:2ff:fe41:b5f2|8333|70015|/Satoshi:0.17.1/|1587201889|628256|2001:19f0:5801:a08:5400:2ff:fe41:b5f2|US|AS20473|Choopa, LLC
2001:19f0:5:1f93:5400:1ff:fe7a:c65a|8333|70015|/Satoshi:0.16.0/|1587968530|628255|2001:19f0:5:1f93:5400:1ff:fe7a:c65a|US|AS20473|Choopa, LLC
2001:19f0:5:274c:5400:1ff:fe3d:2547|8333|70015|/Satoshi:0.16.0/|1586237084|628255|learningis1.st|US|AS20473|Choopa, LLC
2001:19f0:5:35ed:5400:2ff:fe98:a318|8333|70015|/Satoshi:0.19.1/|1588234980|628255|2001:19f0:5:35ed:5400:2ff:fe98:a318|US|AS20473|Choopa, LLC
