# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1620531394
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2001:1608:1b:f9::1|17482|70016|/Satoshi:21.99.0/|1620277790|682678|2001:1608:1b:f9::1|DE|AS31400|diva-e Datacenters GmbH
2001:1620:4396:0:cd81:a89f:11d1:f55d|8333|70016|/Satoshi:0.21.1/|1620429346|682678|2001:1620:4396:0:cd81:a89f:11d1:f55d|CH|AS13030|Init7 (Switzerland) Ltd.
2001:1640:11a::2|8333|70016|/Satoshi:0.21.0/|1616883481|682678|ernie.gerger-net.de|DE|AS25394|MK Netzdienste GmbH & Co. KG
2001:16a2:c967:e700:cdd7:d53:6662:fbe6|8333|70015|/Satoshi:0.20.0/|1620484761|682678|2001:16a2:c967:e700:cdd7:d53:6662:fbe6|SA|AS25019|Saudi Telecom Company JSC
2001:16a2:f7c2:2700:4ad8:e9d6:ae14:45e6|8333|70015|/Satoshi:0.18.1/|1620480307|682678|2001:16a2:f7c2:2700:4ad8:e9d6:ae14:45e6|SA|AS25019|Saudi Telecom Company JSC
2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|8333|70015|/Satoshi:0.18.0/|1616883473|682678|2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|US|AS20473|AS-CHOOPA
2001:19f0:5401:2b46:5400:3ff:fe57:a413|8333|70016|/Satoshi:21.99.0/|1620358899|682678|2001:19f0:5401:2b46:5400:3ff:fe57:a413|US|AS20473|AS-CHOOPA
2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|8333|70015|/Satoshi:0.19.1/|1619556610|682678|2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|AU|AS20473|AS-CHOOPA
2001:19f0:5801:a08:5400:2ff:fe41:b5f2|8333|70015|/Satoshi:0.17.1/|1620150202|682678|2001:19f0:5801:a08:5400:2ff:fe41:b5f2|AU|AS20473|AS-CHOOPA
2001:19f0:5:1605:5400:3ff:fe47:d5a8|8333|70015|/Satoshi:0.20.1/|1619936728|0|2001:19f0:5:1605:5400:3ff:fe47:d5a8|US|AS20473|AS-CHOOPA
2001:19f0:5:20cd:5400:3ff:fe34:267f|8333|70016|/Satoshi:0.21.0/|1620194496|682678|2001:19f0:5:20cd:5400:3ff:fe34:267f|US|AS20473|AS-CHOOPA
