# https://chainz.cryptoid.info/ and whois results
# Litecoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.186.100.250|/LitecoinCore:0.16.3/|70015|24835|102.186.100.0/22|EG|afrinic|2017-05-17|RAYA-AS, EG
102.186.83.37|/LitecoinCore:0.16.3/|70015|24835|102.186.80.0/22|EG|afrinic|2017-05-17|RAYA-AS, EG
104.173.51.145|/loaf-android:175/|70015|20001|104.172.0.0/14|US|arin|2014-08-13|TWC-20001-PACWEST, US
104.238.46.155|/bitcore:1.1.0-exodus2/|70003|8100|104.238.46.0/23|US|arin|2014-12-03|ASN-QUADRANET-GLOBAL, US
105.103.154.118|/bitcore:1.1.0-exodus2/|70003|36947|105.103.0.0/16|DZ|afrinic|2013-11-18|ALGTEL-AS, DZ
109.201.101.138|/bitcore:1.1.0-exodus2/|70003|50596|109.201.96.0/21|RU|ripencc|2010-02-12|ITNET33, RU
109.202.107.125|/LitecoinCore:0.17.1/|70015|49453|109.202.107.0/24|NL|ripencc|2011-02-10|GLOBALLAYER, NL
109.235.184.178|/bitcore:1.1.0-exodus2/|70003|47586|109.235.184.0/21|RU|ripencc|2010-01-29|BUSINESS-SVYAZ, RU
109.249.184.201|/bitcore:1.1.0-exodus2/|70003|12576|109.249.0.0/16|GB|ripencc|2009-11-30|EE Ltd, GB
110.144.140.193|/bitcore:1.1.0-exodus2/|70003|1221|110.144.0.0/13|AU|apnic|2009-04-20|ASN-TELSTRA Telstra Corporation Ltd, AU
114.79.38.80|/bitcore:1.1.0-exodus2/|70003|18004|114.79.36.0/22|ID|apnic|2009-12-09|WIRELESSNET-ID PT WIRELESS INDONESIA ( WIN ), ID
116.202.113.53|/LitecoinCore:0.17.1/|70015|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.27.226.102|/LitecoinCore:0.16.3/|70015|4134|116.16.0.0/12|CN|apnic|2007-03-07|CHINANET-BACKBONE No.31,Jin-rong Street, CN
118.163.120.175|/btcwire:0.5.0/bitmarkd-payment-lightclient:0.1.0/|70013|3462|118.163.0.0/16|TW|apnic|2007-10-04|HINET Data Communication Business Group, TW
118.163.120.179|/btcwire:0.5.0/bitmarkd-payment-lightclient:0.1.0/|70013|3462|118.163.0.0/16|TW|apnic|2007-10-04|HINET Data Communication Business Group, TW
120.77.249.96|/LitecoinCore:0.17.1/|70015|37963|120.77.128.0/17|CN|apnic|2008-03-27|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
121.208.106.209|/bitcore:1.1.0-exodus2/|70003|1221|121.208.0.0/12|AU|apnic|2006-06-20|ASN-TELSTRA Telstra Corporation Ltd, AU
124.177.10.15|/bitcore:1.1.0-exodus2/|70003|1221|124.176.0.0/12|AU|apnic|2006-03-24|ASN-TELSTRA Telstra Corporation Ltd, AU
125.239.131.213|/bitcore:1.1.0-exodus2/|70003|4771|125.239.128.0/21|NZ|apnic|2006-11-01|SPARKNZ Spark New Zealand Trading Ltd., NZ
128.199.253.72|/LitecoinCore:0.15.1/|70015|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.91.96|/btcwire:0.5.0/bitmarkd-payment-lightclient:0.1.0/|70013|14061|128.199.64.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.90.113.240|/bitcore:1.1.0-exodus2/|70003|22363|128.90.113.0/24|US|arin|1987-12-03|PHMGMT-AS1, US
128.90.130.63|/bitcore:1.1.0-exodus2/|70003|22363|128.90.130.0/24|US|arin|1987-12-03|PHMGMT-AS1, US
129.226.65.29|/LitecoinCore:0.17.1/|70015|132203|129.226.64.0/23|SG|apnic|1988-03-07|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
134.122.25.43|/LitecoinCore:0.17.1/|70015|14061|134.122.16.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
134.175.52.189|/btc-seeder:0.0001/|70013|45090|134.175.48.0/20|CN|apnic|1989-06-28|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
139.59.111.217|/btcwire:0.5.0/bitmarkd-payment-lightclient:0.1.0/|70013|14061|139.59.96.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.111.218|/btcwire:0.5.0/bitmarkd-payment-lightclient:0.1.0/|70013|14061|139.59.96.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.7.181|/btcwire:0.5.0/bitmarkd-payment-lightclient:0.1.0/|70013|14061|139.59.0.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
142.59.244.36|/bitcore:1.1.0-exodus2/|70003|852|142.59.192.0/18|CA|arin|1994-05-23|ASN852, CA
142.93.229.149|/litetroll.net:1.0/|70015|14061|142.93.224.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
144.76.100.245|/LitecoinCore:0.16.3/|70015|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
148.251.69.61|/LitecoinCore:0.17.1/|70015|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
151.74.50.75|/LitecoinCore:0.17.1/|70015|1267|151.74.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, EU
157.230.125.171|/btcwire:0.5.0/bitmarkd-payment-lightclient:0.1.0/|70013|14061|157.230.112.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
159.148.186.192|/Satoshi:0.13.2/|70015|200709|159.148.186.0/24|LV|ripencc|1993-01-19|BIGHOST-AS, LV
