# https://chainz.cryptoid.info/ and whois results
# The Cypherfunks
# Time 1588246801
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.55.105|/open-nodes:0.1/|70003|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
118.163.120.175|/btcwire:0.5.0/bitmarkd-payment-lightclient:0.1.0/|70013|3462|118.163.0.0/16|TW|apnic|2007-10-04|HINET Data Communication Business Group, TW
120.152.40.68|/bitcore:1.1.0-exodus2/|70003|1221|120.152.0.0/14|AU|apnic|2008-04-09|ASN-TELSTRA Telstra Corporation Ltd, AU
120.77.249.96|/LitecoinCore:0.17.1/|70015|37963|120.77.128.0/17|CN|apnic|2008-03-27|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
124.157.91.222|/CypherfunkCore:0.15.2/|70036|24324|124.157.64.0/19|NZ|apnic|2006-04-04|KORDIA-TRANSIT-AS-AP Kordia Limited, NZ
128.199.120.176|/btcwire:0.5.0/bitmarkd-payment-lightclient:0.1.0/|70013|14061|128.199.64.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
139.59.111.217|/btcwire:0.5.0/bitmarkd-payment-lightclient:0.1.0/|70013|14061|139.59.96.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.111.218|/btcwire:0.5.0/bitmarkd-payment-lightclient:0.1.0/|70013|14061|139.59.96.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.7.181|/btcwire:0.5.0/bitmarkd-payment-lightclient:0.1.0/|70013|14061|139.59.0.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
142.93.229.149|/litetroll.net:1.0/|70015|14061|142.93.224.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
148.63.94.163|/bitcore:1.1.0-exodus2/|70003|12353|148.63.0.0/16|PT|ripencc|1991-04-11|VODAFONE-PT Vodafone Portugal, PT
155.4.111.189|/CypherfunkCore:0.15.2/|70036|8473|155.4.0.0/16|NO|ripencc|1991-10-30|BAHNHOF http://www.bahnhof.net/, SE
158.58.170.177|/bitcore:1.1.0-exodus2/|70003|49367|158.58.168.0/22|IT|ripencc|2011-11-10|ASSEFLOW Amsterdam Internet Exchange (AMS-IX), IT
159.65.92.134|/btcwire:0.5.0/bitmarkd-payment-lightclient:0.1.0/|70013|14061|159.65.80.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.65.98.250|/btcwire:0.5.0/btc-crawl-go:1.0.0/|70015|14061|159.65.96.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
162.62.21.32|/LitecoinCore:0.17.1/|70015|132203|162.62.20.0/23|SG|apnic|1992-08-11|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
162.62.21.41|/LitecoinCore:0.17.1/|70015|132203|162.62.20.0/23|SG|apnic|1992-08-11|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
171.4.216.47|/bitcore:1.1.0-exodus2/|70003|45629|171.4.0.0/16|TH|apnic|2011-03-07|JASTEL-NETWORK-TH-AP JasTel Network International Gateway, TH
172.104.178.96|/CypherfunkCore:0.15.2/|70036|63949|172.104.160.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.245.245.8|/CypherfunkCore:0.15.2/|70036|36352|172.245.244.0/22|US|arin|2013-04-22|AS-COLOCROSSING, US
173.249.27.120|/CypherfunkCore:0.15.2/|70036|51167|173.249.26.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.254.204.118|/CypherfunkCore:0.15.2/|70036|8100|173.254.192.0/18|US|arin|2010-10-19|ASN-QUADRANET-GLOBAL, US
179.24.45.28|/bitcore:1.1.0-exodus2/|70003|6057|179.24.32.0/20|UY|lacnic|2013-02-19|Administracion Nacional de Telecomunicaciones, UY
180.214.233.84|/CypherfunkCore:0.15.2/|70036|45727|180.214.233.0/24|ID|apnic|2009-10-07|THREE-AS-ID Hutchison CP Telecommunications, PT, ID
185.25.60.199|/CypherfunkCore:0.15.2/|70036|8496|185.25.60.0/24|RU|ripencc|2013-04-29|RU-OPTIBIT, RU
187.19.0.103|/CypherfunkCore:0.15.2/|70036|28124|187.19.0.0/21|BR|lacnic|2008-12-10|NETELL TELECOMUNICACOES LTDA, BR
188.42.44.22|/bitcore:1.1.0-exodus2/|70003|7979|188.42.40.0/21|LU|ripencc|2009-04-27|SERVERS, US
189.223.243.4|/bitcore:1.1.0-exodus2/|70003|8151|189.223.240.0/22|MX|lacnic|2009-08-20|Uninet S.A. de C.V., MX
192.169.6.147|/CypherfunkCore:0.15.2/|70036|8100|192.169.6.0/24|US|arin|2015-03-13|ASN-QUADRANET-GLOBAL, US
203.152.216.75|/Satoshi:0.8.7.2/|70002|2514|203.152.192.0/19|JP|apnic|2005-08-04|INFOSPHERE NTT PC Communications, Inc., JP
207.180.231.151|Merge DNS Seeder - Visit us www.projectmerge.org|70913|51167|207.180.230.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.248.171|/CypherfunkCore:0.15.2/|70036|51167|207.180.248.0/23|DE|ripencc|1996-08-21|CONTABO, DE
223.255.225.68|/CypherfunkCore:0.15.2/|70036|45727|223.255.225.0/24|ID|apnic|2010-08-09|THREE-AS-ID Hutchison CP Telecommunications, PT, ID
27.32.11.232|/bitcore:1.1.0-exodus2/|70003|7545|27.32.11.0/24|AU|apnic|2010-03-18|TPG-INTERNET-AP TPG Telecom Limited, AU
45.32.226.202|/bitcore:1.1.0-exodus2/|70003|20473|45.32.224.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.77.102.17|Merge DNS Seeder - Visit us www.projectmerge.org|70913|20473|45.77.96.0/20|US|arin|2015-04-24|AS-CHOOPA, US
46.101.235.143|/CypherfunkCore:0.15.2/|70036|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
47.227.199.235|/bitcore:1.1.0-exodus2/|70003|33363|47.227.0.0/16|US|arin|2017-11-27|BHN-33363, US
47.89.189.197|/LitecoinCore:0.17.1/|70015|45102|47.89.160.0/19|US|arin|2015-05-18|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.90.245.73|/LitecoinCore:0.17.1/|70015|45102|47.90.192.0/18|US|arin|2015-05-18|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.90.4.203|/Satoshi:0.13.0/|70014|45102|47.90.0.0/18|US|arin|2015-05-18|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.91.74.132|/LitecoinCore:0.17.1/|70015|45102|47.91.64.0/20|US|arin|2015-05-18|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.91.77.232|/LitecoinCore:0.17.1/|70015|45102|47.91.64.0/20|US|arin|2015-05-18|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
52.193.94.100|/btcwire:0.5.0/bitmarkd-payment-lightclient:0.1.0/|70013|16509|52.192.0.0/15|US|arin|2015-09-02|AMAZON-02, US
59.110.63.71|/Satoshi:0.13.0/|70014|37963|59.110.0.0/17|CN|apnic|2006-09-19|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
