# https://www.dashninja.pl and whois results
# Dash
IP Address|Port|Version|Protocol|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|NodeOutputHash
100.24.175.208|9999|/Dash Core:0.15.0/|70216|14618|100.24.0.0/13|US|arin|2018-01-10|AMAZON-AES, US|aa94a74b4d08473ed339e3f8729abfa63d8811241e6471f4eebee7f83f50726e
100.24.78.251|9999|/Dash Core:0.15.0/|70216|14618|100.24.0.0/13|US|arin|2018-01-10|AMAZON-AES, US|a476f59677f43968ef22c12e250605e42b8ae6d0665fef1354c219ac1e3de82e
100.25.58.16|9999|/Dash Core:0.15.0/|70216|14618|100.24.0.0/13|US|arin|2018-01-10|AMAZON-AES, US|a7dc252fb14c2c39f715194a7691bc0ca274581769ffa21ad153775ea1c3d82c
101.37.96.0|9999|/Dash Core:0.15.0/|70216|37963|101.37.0.0/17|CN|apnic|2010-12-14|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN|c6589f4e8d7ee18ad25f949cdea48f5c03a77f43571b28ba59b397664fc044ad
101.37.96.96|9999|/Dash Core:0.15.0/|70216|37963|101.37.0.0/17|CN|apnic|2010-12-14|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN|e7dbbd7cc319ad414706d70d2d0b47632972802c928f669457328dac511bb9d0
103.218.240.67|9999|/Dash Core:0.14.0.3/|70216|135377|103.218.240.0/24|HK|apnic|2016-05-13|UHGL-AS-AP UCloud (HK) Holdings Group Limited, HK|35e18f634677f78fb11d5dabd09af7a115581a832689faa92ef811a8e720da73
103.29.70.31|9999|/Dash Core:0.15.0/|70216|63949|103.29.68.0/22|SG|apnic|2011-06-22|LINODE-AP Linode, LLC, US|53abf2cf4b623de472412ef276fcd0e8df1c8fd0587f3b8191c3771cae367dbf
103.43.75.190|9999|/Dash Core:0.15.0/|70216|20473|103.43.72.0/22|JP|apnic|2014-11-19|AS-CHOOPA, US|4fac1a981847b416f709549ef7651320f9239f5b79b14ec514ca730423b9d28a
103.43.75.232|9999|/Dash Core:0.15.0/|70216|20473|103.43.72.0/22|JP|apnic|2014-11-19|AS-CHOOPA, US|fa5ddb0ed08a74f284b0cb138008f33decdb9958370eaf4ad63fdefcfb487439
104.128.226.40|9999|/Dash Core:0.15.0/|70216|7489|104.128.224.0/22|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK|e06c7af412c245297873fcca6ced3208750f1436b5927e8753b9055b703cd75b
104.128.226.72|9999|/Dash Core:0.15.0/|70216|7489|104.128.224.0/22|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK|f48990b5e1bd1d7f586757b42f7b30f0b537497672aad0bfcfa22c1db7b64eeb
104.131.134.183|9999|/Dash Core:0.15.0/|70216|14061|104.131.128.0/20|US|arin|2014-06-02|DIGITALOCEAN-ASN, US|d0a15f54115fb479a8cf0c7ad8cdb7103980edfde6be0ff15c4c0c032573d095
104.131.134.41|9999|/Dash Core:0.15.0/|70216|14061|104.131.128.0/20|US|arin|2014-06-02|DIGITALOCEAN-ASN, US|1c28a4f448238dd331b0352aa10b157f25a83c5c09c24635535f8a0a87eba02d
104.131.134.62|9999|/Dash Core:0.15.0/|70216|14061|104.131.128.0/20|US|arin|2014-06-02|DIGITALOCEAN-ASN, US|4df79d9ee27c7c4346c9ef3f1aaa53873de549d0dd15fafcbb04cfa6468d1b73
104.131.143.9|9999|/Dash Core:0.15.0/|70216|14061|104.131.128.0/20|US|arin|2014-06-02|DIGITALOCEAN-ASN, US|645fabe12fd095ec5d196eaad5df15ac661cdc8daae075d6e45e2fdead13b3d2
104.131.160.119|9999|/Dash Core:0.15.0/|70216|14061|104.131.160.0/20|US|arin|2014-06-02|DIGITALOCEAN-ASN, US|4b82bd56480fa3c3dc594a2fc823ee10d88fe9cb0fd763cfd86cabc56f8da9f8
104.131.180.71|9999|/Dash Core:0.15.0/|70216|14061|104.131.176.0/20|US|arin|2014-06-02|DIGITALOCEAN-ASN, US|5f9973a2d000aed15195cfa04e631c3b0abb62a74270f42e08f5c1875d667345
104.131.193.7|9999|/Dash Core:0.15.0/|70216|14061|104.131.192.0/19|US|arin|2014-06-02|DIGITALOCEAN-ASN, US|efb32c4d5b25f489942fe8204983e18eccef46871fb141e26b574e6c104f41e3
104.131.221.11|9999|/Dash Core:0.15.0/|70216|14061|104.131.192.0/19|US|arin|2014-06-02|DIGITALOCEAN-ASN, US|9a86ee585632671a73f9eaaa338e11df0440cf010bc4e73b9b9a3ac8598e75f2
104.131.236.114|9999|/Dash Core:0.15.0/|70216|14061|104.131.224.0/19|US|arin|2014-06-02|DIGITALOCEAN-ASN, US|4a9c2a7d50b3b4594924e8fe53067c9d3a16651077ec9180c31e24b0d23e2496
104.131.248.95|9999|/Dash Core:0.14.0.2/|70216|14061|104.131.224.0/19|US|arin|2014-06-02|DIGITALOCEAN-ASN, US|c65d8aa92d51e8a973941326c7743fc7e4303d20e31766c17213fc5632dc2ed0
104.131.9.215|9999|/Dash Core:0.15.0/|70216|14061|104.131.0.0/18|US|arin|2014-06-02|DIGITALOCEAN-ASN, US|92e2479f887692de86b61c305c8f3aa9e3e28e6b8cbe63561a3417904d89e54a
