# https://chainz.cryptoid.info/ and whois results
# CloakCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.158.18.139|/KlausFuchs:2.2.2.2/|60018|54198|104.158.16.0/22|CA|arin|2014-07-17|VIANET, CA
104.220.48.33|/KlausFuchs:2.2.2.2/|60018|11404|104.220.0.0/18|US|arin|2014-10-07|AS-VOBIZ, US
107.159.19.182|/KlausFuchs:2.2.2.2/|60018|1403|107.159.16.0/20|CA|arin|2013-12-03|EBOX, CA
107.181.177.19|/KlausFuchs:2.2.2.2/|60018|46562|107.181.177.0/24|US|arin|2014-02-14|TOTAL-SERVER-SOLUTIONS, US
107.207.166.81|/KlausFuchs:2.2.2.1/|60018|7018|107.192.0.0/12|US|arin|2012-04-25|ATT-INTERNET4, US
108.197.97.145|/KlausFuchs:2.2.2.2/|60018|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
108.197.97.88|/KlausFuchs:2.2.2.2/|60018|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
108.24.95.142|/KlausFuchs:2.2.2.2/|60018|701|108.24.0.0/16|US|arin|2009-06-05|UUNET, US
108.52.52.12|/KlausFuchs:2.2.2.2/|60018|701|108.52.0.0/16|US|arin|2009-06-05|UUNET, US
115.72.35.65|/KlausFuchs:2.2.2.1/|60018|7552|115.72.32.0/21|VN|apnic|2008-07-17|VIETEL-AS-AP Viettel Group, VN
118.208.100.70|/SidneyReilly:0.7.8/|60018|7545|118.208.100.0/22|AU|apnic|2007-10-24|TPG-INTERNET-AP TPG Telecom Limited, AU
12.18.25.94|/KlausFuchs:2.2.2.1/|60018|7018|12.0.0.0/9|US|arin|1983-08-23|ATT-INTERNET4, US
13.209.243.246|/KlausFuchs:0.7.8/|60018|16509|13.209.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.229.99.77|/SidneyReilly:0.7.8/|60018|16509|13.228.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.230.19.97|/KlausFuchs:2.2.2.1/|60018|16509|13.230.0.0/15|US|arin|2016-08-09|AMAZON-02, US
130.180.97.150|/KlausFuchs:2.2.2.2/|60018|6830|130.180.64.0/18|DE|ripencc|2011-10-19|LGI-UPC formerly known as UPC Broadband Holding B.V., AT
134.215.168.13|/SidneyReilly:0.7.8/|60018|4181|134.215.168.0/21|US|arin|1989-07-25|TDS-AS, US
139.47.27.167|/KlausFuchs:2.2.2.2/|60018|15704|139.47.0.0/17|ES|ripencc|1990-06-19|AS15704, ES
141.101.146.203|/KlausFuchs:2.2.2.2/|60018|56655|141.101.146.0/24|NL|ripencc|2011-06-23|TERRAHOST, NO
141.135.199.152|/KlausFuchs:2.2.2.2/|60018|6848|141.134.0.0/15|BE|ripencc|2011-06-20|TELENET-AS, BE
142.44.137.20|/KlausFuchs:2.2.2.2/|60018|16276|142.44.128.0/17|CA|arin|2017-06-21|OVH, FR
144.138.24.207|???|0|135887|144.138.0.0/16|AU|apnic|1990-12-10|TELSTRA-BELONG-AP Telstra Corporation, AU
149.233.199.76|/SidneyReilly:0.7.8/|60018|15943|149.233.128.0/17|DE|ripencc|1993-05-05|WTNET-AS wilhelm.tel GmbH, DE
151.34.178.42|/KlausFuchs:2.2.2.2/|60018|1267|151.34.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, EU
151.34.255.242|/KlausFuchs:2.2.2.2/|60018|1267|151.34.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, EU
151.44.28.236|/KlausFuchs:2.2.2.2/|60018|1267|151.44.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, EU
