# https://chainz.cryptoid.info/ and whois results
# LeadERTVCoin
# Time 1588257602
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.110.66.136|/LeadERTVCoin Core:1.0.0/|70916|35816|109.110.64.0/19|RU|ripencc|2009-11-19|SEVSTAR Sevastopol, Russia, RU
109.201.38.190|/LeadERTVCoin Core:1.0.0/|70916|21299|109.201.38.0/24|KZ|ripencc|2010-02-11|KAR-TEL-AS Almaty, Republic of Kazakhstan, KZ
109.252.71.91|/LeadERTVCoin Core:1.0.0/|70916|25513|109.252.0.0/16|RU|ripencc|2009-12-07|ASN-MGTS-USPD, RU
109.254.192.130|/LeadERTVCoin Core:1.0.0/|70916|20590|109.254.192.0/19|UA|ripencc|2009-12-10|DEC-AS, UA
109.40.243.39|/LeadERTVCoin Core:1.0.0/|70916|3209|109.40.0.0/13|DE|ripencc|2009-11-04|VODANET International IP-Backbone of Vodafone, DE
109.40.243.84|/LeadERTVCoin Core:1.0.0/|70916|3209|109.40.0.0/13|DE|ripencc|2009-11-04|VODANET International IP-Backbone of Vodafone, DE
109.41.3.218|/LeadERTVCoin Core:1.0.0/|70916|3209|109.40.0.0/13|DE|ripencc|2009-11-04|VODANET International IP-Backbone of Vodafone, DE
114.113.226.88|/LeadERTVCoin Core:1.0.0/|70916|4808|114.113.224.0/20|CN|apnic|2008-05-20|CHINA169-BJ China Unicom Beijing Province Network, CN
114.96.166.103|/LeadERTVCoin Core:1.0.0/|70916|4134|114.96.0.0/13|CN|apnic|2008-05-16|CHINANET-BACKBONE No.31,Jin-rong Street, CN
114.96.166.137|/LeadERTVCoin Core:1.0.0/|70916|4134|114.96.0.0/13|CN|apnic|2008-05-16|CHINANET-BACKBONE No.31,Jin-rong Street, CN
114.96.167.108|/LeadERTVCoin Core:1.0.0/|70916|4134|114.96.0.0/13|CN|apnic|2008-05-16|CHINANET-BACKBONE No.31,Jin-rong Street, CN
114.96.167.129|/LeadERTVCoin Core:1.0.0/|70916|4134|114.96.0.0/13|CN|apnic|2008-05-16|CHINANET-BACKBONE No.31,Jin-rong Street, CN
114.96.167.172|/LeadERTVCoin Core:1.0.0/|70916|4134|114.96.0.0/13|CN|apnic|2008-05-16|CHINANET-BACKBONE No.31,Jin-rong Street, CN
114.96.167.192|/LeadERTVCoin Core:1.0.0/|70916|4134|114.96.0.0/13|CN|apnic|2008-05-16|CHINANET-BACKBONE No.31,Jin-rong Street, CN
114.96.167.215|/LeadERTVCoin Core:1.0.0/|70916|4134|114.96.0.0/13|CN|apnic|2008-05-16|CHINANET-BACKBONE No.31,Jin-rong Street, CN
114.96.167.58|/LeadERTVCoin Core:1.0.0/|70916|4134|114.96.0.0/13|CN|apnic|2008-05-16|CHINANET-BACKBONE No.31,Jin-rong Street, CN
117.57.90.101|/LeadERTVCoin Core:1.0.0/|70916|4134|117.57.0.0/16|CN|apnic|2007-07-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
117.57.90.149|/LeadERTVCoin Core:1.0.0/|70916|4134|117.57.0.0/16|CN|apnic|2007-07-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
117.57.90.195|/LeadERTVCoin Core:1.0.0/|70916|4134|117.57.0.0/16|CN|apnic|2007-07-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
117.57.90.206|/LeadERTVCoin Core:1.0.0/|70916|4134|117.57.0.0/16|CN|apnic|2007-07-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
117.57.91.204|/LeadERTVCoin Core:1.0.0/|70916|4134|117.57.0.0/16|CN|apnic|2007-07-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
117.57.91.206|/LeadERTVCoin Core:1.0.0/|70916|4134|117.57.0.0/16|CN|apnic|2007-07-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
117.57.91.35|/LeadERTVCoin Core:1.0.0/|70916|4134|117.57.0.0/16|CN|apnic|2007-07-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
117.57.91.58|/LeadERTVCoin Core:1.0.0/|70916|4134|117.57.0.0/16|CN|apnic|2007-07-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
117.57.92.52|/LeadERTVCoin Core:1.0.0/|70916|4134|117.57.0.0/16|CN|apnic|2007-07-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
117.69.200.15|/LeadERTVCoin Core:1.0.0/|70916|4134|117.64.0.0/13|CN|apnic|2007-07-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
117.69.200.220|/LeadERTVCoin Core:1.0.0/|70916|4134|117.64.0.0/13|CN|apnic|2007-07-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
117.69.200.68|/LeadERTVCoin Core:1.0.0/|70916|4134|117.64.0.0/13|CN|apnic|2007-07-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
117.69.201.121|/LeadERTVCoin Core:1.0.0/|70916|4134|117.64.0.0/13|CN|apnic|2007-07-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
117.69.201.133|/LeadERTVCoin Core:1.0.0/|70916|4134|117.64.0.0/13|CN|apnic|2007-07-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
117.69.201.208|/LeadERTVCoin Core:1.0.0/|70916|4134|117.64.0.0/13|CN|apnic|2007-07-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
117.69.201.62|/LeadERTVCoin Core:1.0.0/|70916|4134|117.64.0.0/13|CN|apnic|2007-07-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
117.69.201.83|/LeadERTVCoin Core:1.0.0/|70916|4134|117.64.0.0/13|CN|apnic|2007-07-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
117.69.236.27|/LeadERTVCoin Core:1.0.0/|70916|4134|117.64.0.0/13|CN|apnic|2007-07-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
121.36.226.133|/LeadERTVCoin Core:1.0.0/|70916|55990|121.36.224.0/20|CN|apnic|2006-05-23|HWCSNET Huawei Cloud Service data center, CN
128.74.142.16|/LeadERTVCoin Core:1.0.0/|70916|8402|128.72.0.0/14|RU|ripencc|2011-11-22|CORBINA-AS OJSC _Vimpelcom_, RU
128.75.163.131|/LeadERTVCoin Core:1.0.0/|70916|8402|128.75.160.0/19|RU|ripencc|2011-11-22|CORBINA-AS OJSC _Vimpelcom_, RU
134.249.162.75|/LeadERTVCoin Core:1.0.0/|70916|15895|134.249.0.0/16|UA|ripencc|2011-11-07|KSNET-AS, UA
167.86.102.254|/LeadERTVCoin Core:1.0.0/|70916|51167|167.86.102.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.94.109|/LeadERTVCoin Core:1.0.0/|70916|51167|167.86.94.0/23|DE|ripencc|1993-05-14|CONTABO, DE
176.112.71.194|/LeadERTVCoin Core:1.0.0/|70916|44988|176.112.68.0/22|RU|ripencc|2012-03-20|KOVROV-NET-AS, RU
176.215.103.197|/LeadERTVCoin Core:1.0.0/|70916|50544|176.215.100.0/22|RU|ripencc|2011-09-28|KRSK-AS, RU
176.96.225.211|/LeadERTVCoin Core:1.0.0/|70916|44341|176.96.225.0/24|CZ|ripencc|2011-08-15|SEVONLINE, RU
178.141.112.160|/LeadERTVCoin Core:1.0.0/|70916|44677|178.141.0.0/16|RU|ripencc|2010-04-22|MTS-KRV-AS, RU
178.150.82.188|/LeadERTVCoin Core:1.0.0/|70916|13188|178.150.82.0/24|UA|ripencc|2010-04-15|TRIOLAN, UA
178.186.75.155|/LeadERTVCoin Core:1.0.0/|70916|12389|178.186.0.0/15|RU|ripencc|2010-02-03|ROSTELECOM-AS, RU
178.252.198.130|/LeadERTVCoin Core:1.0.0/|70916|24689|178.252.198.0/24|RU|ripencc|2010-05-31|ROSINTEL-AS, RU
178.34.151.232|/LeadERTVCoin Core:1.0.0/|70916|12389|178.34.144.0/21|RU|ripencc|2010-01-21|ROSTELECOM-AS, RU
178.47.255.221|/LeadERTVCoin Core:1.0.0/|70916|12389|178.47.240.0/20|RU|ripencc|2010-02-26|ROSTELECOM-AS, RU
178.65.48.19|/LeadERTVCoin Core:1.0.0/|70916|12389|178.65.0.0/17|RU|ripencc|2010-01-05|ROSTELECOM-AS, RU
178.65.5.195|/LeadERTVCoin Core:1.0.0/|70916|12389|178.65.0.0/17|RU|ripencc|2010-01-05|ROSTELECOM-AS, RU
178.94.172.128|/LeadERTVCoin Core:1.0.0/|70916|6849|178.94.172.0/24|UA|ripencc|2009-12-15|UKRTELNET, UA
183.164.238.113|/LeadERTVCoin Core:1.0.0/|70916|4134|183.160.0.0/13|CN|apnic|2009-11-22|CHINANET-BACKBONE No.31,Jin-rong Street, CN
183.164.238.173|/LeadERTVCoin Core:1.0.0/|70916|4134|183.160.0.0/13|CN|apnic|2009-11-22|CHINANET-BACKBONE No.31,Jin-rong Street, CN
183.164.238.184|/LeadERTVCoin Core:1.0.0/|70916|4134|183.160.0.0/13|CN|apnic|2009-11-22|CHINANET-BACKBONE No.31,Jin-rong Street, CN
183.164.238.242|/LeadERTVCoin Core:1.0.0/|70916|4134|183.160.0.0/13|CN|apnic|2009-11-22|CHINANET-BACKBONE No.31,Jin-rong Street, CN
183.164.238.65|/LeadERTVCoin Core:1.0.0/|70916|4134|183.160.0.0/13|CN|apnic|2009-11-22|CHINANET-BACKBONE No.31,Jin-rong Street, CN
183.164.238.77|/LeadERTVCoin Core:1.0.0/|70916|4134|183.160.0.0/13|CN|apnic|2009-11-22|CHINANET-BACKBONE No.31,Jin-rong Street, CN
183.164.239.111|/LeadERTVCoin Core:1.0.0/|70916|4134|183.160.0.0/13|CN|apnic|2009-11-22|CHINANET-BACKBONE No.31,Jin-rong Street, CN
183.164.239.146|/LeadERTVCoin Core:1.0.0/|70916|4134|183.160.0.0/13|CN|apnic|2009-11-22|CHINANET-BACKBONE No.31,Jin-rong Street, CN
183.164.239.180|/LeadERTVCoin Core:1.0.0/|70916|4134|183.160.0.0/13|CN|apnic|2009-11-22|CHINANET-BACKBONE No.31,Jin-rong Street, CN
183.164.239.192|/LeadERTVCoin Core:1.0.0/|70916|4134|183.160.0.0/13|CN|apnic|2009-11-22|CHINANET-BACKBONE No.31,Jin-rong Street, CN
183.164.239.203|/LeadERTVCoin Core:1.0.0/|70916|4134|183.160.0.0/13|CN|apnic|2009-11-22|CHINANET-BACKBONE No.31,Jin-rong Street, CN
183.164.239.23|/LeadERTVCoin Core:1.0.0/|70916|4134|183.160.0.0/13|CN|apnic|2009-11-22|CHINANET-BACKBONE No.31,Jin-rong Street, CN
183.164.239.39|/LeadERTVCoin Core:1.0.0/|70916|4134|183.160.0.0/13|CN|apnic|2009-11-22|CHINANET-BACKBONE No.31,Jin-rong Street, CN
183.164.239.48|/LeadERTVCoin Core:1.0.0/|70916|4134|183.160.0.0/13|CN|apnic|2009-11-22|CHINANET-BACKBONE No.31,Jin-rong Street, CN
183.164.239.54|/LeadERTVCoin Core:1.0.0/|70916|4134|183.160.0.0/13|CN|apnic|2009-11-22|CHINANET-BACKBONE No.31,Jin-rong Street, CN
183.164.239.84|/LeadERTVCoin Core:1.0.0/|70916|4134|183.160.0.0/13|CN|apnic|2009-11-22|CHINANET-BACKBONE No.31,Jin-rong Street, CN
183.164.242.220|/LeadERTVCoin Core:1.0.0/|70916|4134|183.160.0.0/13|CN|apnic|2009-11-22|CHINANET-BACKBONE No.31,Jin-rong Street, CN
183.164.242.32|/LeadERTVCoin Core:1.0.0/|70916|4134|183.160.0.0/13|CN|apnic|2009-11-22|CHINANET-BACKBONE No.31,Jin-rong Street, CN
183.164.243.81|/LeadERTVCoin Core:1.0.0/|70916|4134|183.160.0.0/13|CN|apnic|2009-11-22|CHINANET-BACKBONE No.31,Jin-rong Street, CN
185.205.146.121|/LeadERTVCoin Core:1.0.0/|70916|15377|185.205.144.0/22|UA|ripencc|2017-05-26|FREGAT, UA
185.242.4.42|/LeadERTVCoin Core:1.0.0/|70916|9009|185.242.4.0/24|RO|ripencc|2018-01-17|M247, GB
185.25.17.85|/LeadERTVCoin Core:1.0.0/|70916|43148|185.25.17.0/24|RU|ripencc|2013-04-26|MTS-KURGAN-AS, RU
