# https://chainz.cryptoid.info/ and whois results
# GoldCoin
# Time 1588230001
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.206.222.209|/goldcoinj:0.14.8/GoldCoin Wallet:6.33.1/|70000|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
110.232.113.233|/GoldcoinCore:0.14.5/|70015|133159|110.232.112.0/22|AU|apnic|2009-05-20|MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU
115.70.81.191|/GoldcoinCore:0.14.4/|70015|10143|115.70.80.0/21|AU|apnic|2008-07-22|EXETEL-AS-AP Exetel Pty Ltd, AU
121.99.189.101|/goldcoinj:0.14.7/GoldCoin Wallet:6.29.2/|70000|9790|121.98.0.0/15|NZ|apnic|2010-08-26|VOCUSGROUPNZ VocusGroup, NZ
13.93.212.31|/GoldcoinCore:0.14.3/|70015|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
130.180.219.101|/goldcoinj:0.14.7/GoldCoin Wallet:6.29.3/|70000|31343|130.180.208.0/20|UA|ripencc|2011-10-21|INTERTELECOM, UA
138.122.50.93|/goldcoinj:0.14.8/GoldCoin Wallet:6.33.1/|70000|264328|138.122.50.0/23|BR|lacnic|2015-06-30|Eclipse Telecom, BR
144.76.172.181|/GoldcoinCore:0.14.5/|70015|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
147.135.97.183|/GoldcoinCore:0.14.4/|70015|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
167.114.208.68|/GoldcoinCore:0.14.4/|70015|16276|167.114.192.0/19|CA|arin|2014-08-29|OVH, FR
168.235.108.149|/GoldcoinCore:0.14.5/|70015|3842|168.235.108.0/22|US|arin|2014-06-26|RAMNODE, US
172.124.245.189|/GoldcoinCore:0.14.5/|70015|7018|172.124.0.0/14|US|arin|2015-07-06|ATT-INTERNET4, US
172.58.155.174|/goldcoinj:0.14.7/GoldCoin Wallet:6.29.2/|70000|21928|172.58.152.0/21|US|arin|2012-09-18|T-MOBILE-AS21928, US
172.58.155.4|/goldcoinj:0.14.7/GoldCoin Wallet:6.29.2/|70000|21928|172.58.152.0/21|US|arin|2012-09-18|T-MOBILE-AS21928, US
173.72.60.210|/GoldcoinCore:0.14.4/|70015|701|173.72.0.0/17|US|arin|2008-08-11|UUNET, US
174.30.221.145|/goldcoinj:0.14.8/GoldCoin Wallet:6.33.1/|70000|209|174.30.192.0/19|US|arin|2009-02-17|CENTURYLINK-US-LEGACY-QWEST, US
176.59.193.86|/goldcoinj:0.14.7/GoldCoin Wallet:6.29.6/|70000|48190|176.59.192.0/19|RU|ripencc|2011-06-06|T2-EKATERINBURG-AS Tele2 Russia Network, RU
178.238.224.213|/Satoshi:0.7.5/|60020|51167|178.238.224.0/23|DE|ripencc|2010-07-28|CONTABO, DE
181.176.110.44|/goldcoinj:0.14.8/GoldCoin Wallet:6.33.1/|70000|262210|181.176.108.0/22|PE|lacnic|2012-01-11|VIETTEL PERÃ S.A.C., PE
185.25.60.199|/GoldcoinCore:0.14.4/|70015|8496|185.25.60.0/24|RU|ripencc|2013-04-29|RU-OPTIBIT, RU
188.193.163.62|/Satoshi:0.7.5/|60020|31334|188.193.163.0/24|DE|ripencc|2009-06-08|KABELDEUTSCHLAND-AS, DE
190.240.209.84|/GoldcoinCore:0.14.5/|70015|13489|190.240.0.0/16|CO|lacnic|2011-03-31|EPM Telecomunicaciones S.A. E.S.P., CO
193.70.35.157|/GoldcoinCore:0.14.4/|70015|16276|193.70.0.0/17|FR|ripencc|1993-09-01|OVH, FR
201.172.138.52|/GoldcoinCore:0.14.5/|70015|11888|201.172.138.0/24|MX|lacnic|2006-12-21|Television Internacional, S.A. de C.V., MX
209.42.146.150|/GoldcoinCore:0.14.5/|70015|32448|209.42.146.0/24|US|arin|2016-02-11|METROCAST-1, US
217.114.190.144|/GoldcoinCore:0.14.4/|70015|30855|217.114.176.0/20|RU|ripencc|2003-12-19|TELE-PLUS-AS, RU
221.122.37.71|/GoldcoinCore:0.14.4/|70015|23724|221.122.32.0/20|CN|apnic|2003-07-07|CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation, CN
24.111.54.83|/GoldcoinCore:0.14.5/|70015|11232|24.111.0.0/16|US|arin|2004-05-07|MIDCO-NET, US
24.241.70.94|/goldcoinj:0.14.8/GoldCoin Wallet:6.33.1/|70000|20115|24.241.64.0/20|US|arin|1999-12-17|CHARTER-20115, US
24.93.104.14|/GoldcoinCore:0.14.4/|70015|10796|24.93.96.0/19|US|arin|1997-05-02|TWC-10796-MIDWEST, US
37.187.127.238|/GoldcoinCore:0.14.4/|70015|16276|37.187.0.0/16|FR|ripencc|2012-03-20|OVH, FR
39.45.152.252|/goldcoinj:0.14.8/GoldCoin Wallet:6.33.1/|70000|45595|39.45.128.0/18|PK|apnic|2011-03-28|PKTELECOM-AS-PK Pakistan Telecom Company Limited, PK
41.142.211.155|/goldcoinj:0.14.8/GoldCoin Wallet:6.33.1/|70000|36903|41.142.208.0/21|MA|afrinic|2009-01-06|MT-MPLS, MA
46.101.235.143|/GoldcoinCore:0.14.4/|70015|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.23.35.70|/GoldcoinCore:0.14.5/|70015|24651|46.23.32.0/20|LV|ripencc|2010-12-02|LVBALTICOM-AS, LV
46.245.100.117|/GoldcoinCore:0.14.5/|70015|43754|46.245.100.0/22|IR|ripencc|2010-12-31|ASIATECH, IR
46.245.120.16|/GoldcoinCore:0.14.5/|70015|43754|46.245.120.0/22|IR|ripencc|2010-12-31|ASIATECH, IR
5.188.104.245|/GoldcoinCore:0.14.4/|70015|199860|5.188.104.0/23|RU|ripencc|2012-08-09|SDN-AS, RU
5.188.187.130|/GoldcoinCore:0.14.4/|70015|50340|5.188.184.0/22|RU|ripencc|2012-08-09|SELECTEL-MSK, RU
5.189.181.12|/GoldcoinCore:0.14.4/|70015|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.9.145.235|/GoldcoinCore:0.14.4/|70015|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
51.68.204.201|/GoldcoinCore:0.14.4/|70015|16276|51.68.0.0/16|FR|ripencc|1993-09-01|OVH, FR
52.177.134.207|/GoldcoinCore:0.14.5/|70015|8075|52.160.0.0/11|US|arin|2015-11-24|MICROSOFT-CORP-MSN-AS-BLOCK, US
64.19.81.171|/GoldcoinCore:0.14.3/|70015|11722|64.19.81.0/24|US|arin|1999-12-28|WFC-ASN, US
66.135.64.170|/GoldcoinCore:0.14.4/|70015|18897|66.135.64.0/19|US|arin|2005-03-17|MONTANA-SKY-NETWORKS-INC, US
66.151.242.154|/GoldcoinCore:0.14.4/|70015|63018|66.151.242.0/24|US|arin|2001-07-13|DEDICATED, US
66.70.182.1|/GoldcoinCore:0.14.5/|70015|16276|66.70.128.0/17|CA|arin|2017-02-13|OVH, FR
70.93.174.250|/GoldcoinCore:0.14.4/|70015|20001|70.93.0.0/16|US|arin|2004-09-22|TWC-20001-PACWEST, US
71.229.38.203|/GoldcoinCore:0.14.4/|70015|7922|71.224.0.0/12|US|arin|2005-04-15|COMCAST-7922, US
75.169.6.159|/GoldcoinCore:0.14.4/|70015|209|75.169.0.0/16|US|arin|2006-10-24|CENTURYLINK-US-LEGACY-QWEST, US
77.239.55.52|/GoldcoinCore:0.14.5/|70015|15600|77.239.32.0/19|CH|ripencc|2007-03-01|FINECOM Quickline AG, CH
81.108.168.210|/GoldcoinCore:0.14.4/|70015|5089|81.108.0.0/15|GB|ripencc|2002-06-14|NTL, GB
81.162.31.243|/GoldcoinCore:0.14.5/|70015|47530|81.162.24.0/21|RU|ripencc|2011-12-01|NVTC-AS, RU
82.200.205.30|/GoldcoinCore:0.14.4/|70015|9198|82.200.204.0/22|KZ|ripencc|2003-09-18|KAZTELECOM-AS, KZ
82.64.66.128|/GoldcoinCore:0.14.5/|70015|12322|82.64.0.0/14|FR|ripencc|2003-04-03|PROXAD, FR
83.221.211.116|/GoldcoinCore:0.14.2.1/|70015|21479|83.221.192.0/19|RU|ripencc|2004-04-15|ROSTOV-TELEGRAF-AS, RU
84.106.219.18|/GoldcoinCore:0.14.5/|70015|33915|84.106.0.0/15|NL|ripencc|2004-04-26|TNF-AS, NL
84.28.18.152|/goldcoinj:0.14.8/GoldCoin Wallet:6.33.1/|70000|33915|84.28.0.0/14|NL|ripencc|2004-07-01|TNF-AS, NL
85.15.179.171|/GoldcoinCore:0.14.4/|70015|12389|85.15.128.0/18|RU|ripencc|2005-04-26|ROSTELECOM-AS, RU
86.100.49.209|/GoldcoinCore:0.14.6/|70015|39007|86.100.0.0/17|LT|ripencc|2005-05-23|BALTICUM-TV-AS, LT
88.99.68.228|/GoldcoinCore:0.14.4/|70015|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
93.115.26.186|/GoldcoinCore:0.14.3/|70015|16125|93.115.24.0/21|LT|ripencc|2007-12-21|CHERRYSERVERS1-AS, LT
94.129.82.33|/goldcoinj:0.14.8/GoldCoin Wallet:6.33.1/|70000|47589|94.129.80.0/22|KW|ripencc|2008-06-23|KTC3G, KW
95.217.78.80|/GoldcoinCore:0.14.4/|70015|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.71.123.158|/GoldcoinCore:0.14.4/|70015|29456|95.71.0.0/17|RU|ripencc|2008-11-27|BELSVYAZ-AS, RU
95.79.35.133|/GoldcoinCore:0.14.4/|70015|42682|95.79.0.0/16|RU|ripencc|2008-12-10|ERTH-NNOV-AS, RU
96.39.251.218|/goldwallet:1.0.9/|70000|20115|96.39.224.0/19|US|arin|2007-12-19|CHARTER-20115, US
99.203.28.121|/goldcoinj:0.14.7/GoldCoin Wallet:6.29.2/|70000|10507|99.203.28.0/24|US|arin|2007-07-30|SPCS, US
