# https://chainz.cryptoid.info/ and whois results
# Sparks
# Time 1588216801
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.61.147.147|/Sparks Core:0.12.4.3/|70213|20473|108.61.128.0/19|US|arin|2010-12-08|AS-CHOOPA, US
118.69.72.95|/Sparks Core:0.12.4.3/|70213|18403|118.69.72.0/24|VN|apnic|2007-08-08|FPT-AS-AP The Corporation for Financing & Promoting Technology, VN
144.202.36.60|/Sparks Core:0.12.4.2/|70213|20473|144.202.32.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.217.163.37|/Sparks Core:0.12.4.2/|70213|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
149.28.182.76|/Sparks Core:0.12.4.2/|70213|20473|149.28.160.0/19|US|arin|2018-05-04|AS-CHOOPA, US
149.56.140.152|/Sparks Core:0.12.4.3/|70213|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
151.80.43.136|/Sparks Core:0.12.4.3/|70213|16276|151.80.0.0/16|IT|ripencc|1991-05-13|OVH, FR
167.86.95.121|/Sparks Core:0.12.4.3/|70213|51167|167.86.94.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.208.132.186|@_cloud mn service|70213|32097|173.208.128.0/17|US|arin|2009-12-17|WII, US
178.32.100.219|/Sparks Core:0.12.4.3/|70213|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
178.32.99.146|/Sparks Core:0.12.4.3/|70213|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
185.207.107.31|/Sparks Core:0.12.4.3/|70213|197540|185.207.104.0/22|DE|ripencc|2017-06-08|NETCUP-AS netcup GmbH, DE
185.233.105.230|/Sparks Core:0.12.4.2/|70213|197540|185.233.104.0/22|DE|ripencc|2017-11-23|NETCUP-AS netcup GmbH, DE
188.165.54.90|/Sparks Core:0.12.4.3/|70213|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR
194.182.67.136|/Sparks Core:0.12.4.2/|70213|24806|194.182.64.0/19|IT|ripencc|1996-02-14|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
194.182.71.210|/Sparks Core:0.12.4.2/|70213|24806|194.182.64.0/19|IT|ripencc|1996-02-14|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
195.181.212.98|/Sparks Core:0.12.4.2/|70213|24806|195.181.208.0/20|CZ|ripencc|1997-03-20|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
200.205.64.122|/Sparks Core:0.12.4.3/|70213|10429|200.205.0.0/17|BR|lacnic|1999-11-17|TELEFÃNICA BRASIL S.A, BR
207.180.197.200|/Sparks Core:0.12.4.3/|70213|51167|207.180.196.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.227.152|/Sparks Core:0.12.4.3/|70213|51167|207.180.226.0/23|DE|ripencc|1996-08-21|CONTABO, DE
212.237.141.179|/Sparks Core:0.12.4.2/|70213|203953|212.237.128.0/20|DK|ripencc|1998-09-25|HIPER, DK
212.237.57.42|/Sparks Core:0.12.4.2/|70213|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
212.237.58.31|/Sparks Core:0.12.4.3/|70213|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
37.26.136.250|/Sparks Core:0.12.4.3/|70213|1547|37.26.128.0/20|MD|ripencc|2011-12-27|IDK-NETWORK, MD
45.133.9.242|/Sparks Core:0.12.4.3/|70213|31400|45.133.9.0/24|DE|ripencc|2019-07-24|ACCELERATED-IT, DE
45.32.233.93|/Sparks Core:0.12.4.3/|70213|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.76.112.100|/Sparks Core:0.12.4.2/|70213|20473|45.76.112.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.77.143.223|/Sparks Core:0.12.4.3/|70213|20473|45.77.140.0/22|US|arin|2015-04-24|AS-CHOOPA, US
46.173.97.174|/Sparks Core:0.12.4.3/|70213|44318|46.173.96.0/19|UA|ripencc|2011-02-03|LANET-CHG, UA
5.135.244.151|/Sparks Core:0.12.4.3/|70213|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
5.135.244.162|/Sparks Core:0.12.4.3/|70213|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
5.135.244.45|/Sparks Core:0.12.4.3/|70213|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
5.249.150.128|/Sparks Core:0.12.4.3/|70213|31034|5.249.144.0/21|IT|ripencc|2012-09-13|ARUBA-ASN, IT
5.39.3.119|/Sparks Core:0.12.4.3/|70213|16276|5.39.0.0/17|FR|ripencc|2012-05-15|OVH, FR
5.39.3.120|/Sparks Core:0.12.4.3/|70213|16276|5.39.0.0/17|FR|ripencc|2012-05-15|OVH, FR
5.9.122.20|/Sparks Core:0.12.4.3/|70213|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
51.178.60.81|/Sparks Core:0.12.4.3/|70213|16276|51.178.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.75.102.139|/Sparks Core:0.12.4.3/|70213|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.75.102.144|/Sparks Core:0.12.4.3/|70213|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
