# https://chainz.cryptoid.info/ and whois results
# CannabisCoin
# Time 1588214402
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.202.251.195|/Cannabiscoin:0.8.9/|70017|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
151.227.78.163|/Satoshi:0.8.7/|70014|5607|151.224.0.0/13|GB|ripencc|2012-08-09|BSKYB-BROADBAND-AS, GB
176.27.172.42|/Satoshi:0.8.7/|70014|5607|176.24.0.0/14|GB|ripencc|2011-05-19|BSKYB-BROADBAND-AS, GB
39.106.249.79|/Satoshi:0.8.7.1/|70015|37963|39.106.0.0/15|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
46.64.136.78|/Satoshi:0.8.7/|70014|5607|46.64.0.0/15|GB|ripencc|2010-06-04|BSKYB-BROADBAND-AS, GB
83.221.211.116|/Cannabiscoin:0.13.0/|70018|21479|83.221.192.0/19|RU|ripencc|2004-04-15|ROSTOV-TELEGRAF-AS, RU
83.246.192.152|/Cannabiscoin:0.8.9/|70017|31364|83.246.192.0/24|RU|ripencc|2004-04-23|INTELBI-AS, RU
94.130.51.55|/Satoshi:0.8.7.1/|70015|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
94.15.110.203|/Satoshi:0.8.7/|70014|5607|94.0.0.0/12|GB|ripencc|2008-05-27|BSKYB-BROADBAND-AS, GB
seed.cannabiscoin.net
