# https://api.iota-nodes.net and whois results
# IOTA
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated
104.18.44.144|443|1.8.5-RELEASE|13335|104.18.32.0/20|US|arin|2014-03-28|CLOUDFLARENET, US
104.18.45.144|443|1.8.5-RELEASE|13335|104.18.32.0/20|US|arin|2014-03-28|CLOUDFLARENET, US
104.27.168.86|443|1.8.5-RELEASE|13335|104.27.160.0/20|US|arin|2014-03-28|CLOUDFLARENET, US
104.27.169.86|443|1.8.5-RELEASE|13335|104.27.160.0/20|US|arin|2014-03-28|CLOUDFLARENET, US
116.203.47.233|14267|1.8.5-RELEASE|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
117.102.178.102|14265|unknown|2514|117.102.176.0/20|JP|apnic|2007-07-13|INFOSPHERE NTT PC Communications, Inc., JP
122.116.206.200|14265|0.4.0-rc8|3462|122.116.0.0/16|TW|apnic|2006-07-31|HINET Data Communication Business Group, TW
131.112.180.45|14265|0.4.0-rc8|9367|131.112.0.0/16|JP|apnic|1988-11-15|TITECH Tokyo Institute of Technology, JP
138.201.175.135|14265|1.8.5-RELEASE|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
144.91.90.115|14265|1.8.5-RELEASE|51167|144.91.90.0/23|DE|ripencc|1990-11-20|CONTABO, DE
149.210.154.132|14265|0.3.0|20857|149.210.128.0/17|NL|ripencc|2011-08-17|TRANSIP-AS Amsterdam, the Netherlands, NL
167.86.108.113|14265|1.8.5-RELEASE|51167|167.86.108.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.110.209|14265|1.8.5-RELEASE|51167|167.86.110.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.200.186|14265|1.8.5-RELEASE|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.247.142.240|14267|1.8.5-RELEASE|40788|173.247.128.0/19|CA|arin|2015-03-17|START-, CA
173.249.16.120|443|1.8.5|51167|173.249.16.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.17.151|14265|1.8.5-RELEASE|51167|173.249.16.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.17.230|14265|1.8.5-RELEASE|51167|173.249.16.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.22.215|443|1.8.5-RELEASE|51167|173.249.22.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.29.98|14265|1.8.5-RELEASE|51167|173.249.28.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.45.12|14265|1.8.5-RELEASE|51167|173.249.44.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.60.3|14267|1.8.5-RELEASE|51167|173.249.60.0/23|DE|ripencc|2010-05-26|CONTABO, DE
18.197.238.107|14265|1.8.4-RELEASE|16509|18.196.0.0/15|US|arin|2018-06-29|AMAZON-02, US
185.207.107.198|14265|1.8.5-RELEASE|197540|185.207.104.0/22|DE|ripencc|2017-06-08|NETCUP-AS netcup GmbH, DE
185.53.131.77|443|1.8.5|43350|185.53.131.0/24|EU|ripencc|2014-04-10|NFORCE, NL
188.62.188.62|14265|0.4.0-rc8|3303|188.62.0.0/16|CH|ripencc|2009-03-10|SWISSCOM Swisscom (Switzerland) Ltd, CH
193.136.92.128|14265|0.3.0|1930|193.136.0.0/15|PT|ripencc|1993-09-01|RCCN Fundacao para a Ciencia e a Tecnologia, I.P., PT
193.212.101.69|14267|1.8.5-RELEASE|2119|193.212.0.0/14|NO|ripencc|1997-02-12|TELENOR-NEXTEL Telenor Norge AS, NO
195.201.114.197|14265|0.4.0-rc8|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.201.26.128|443|1.8.5-RELEASE|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
207.180.202.219|14265|1.8.5-RELEASE|51167|207.180.202.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.207.204|14267|0.3.0|51167|207.180.206.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.223.97|14265|0.4.0-rc8|51167|207.180.222.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.224.65|14265|0.4.0-rc8|51167|207.180.224.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.225.229|443|1.8.5|51167|207.180.224.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.230.52|443|unknown|51167|207.180.230.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.242.11|14267|1.8.5-RELEASE|51167|207.180.242.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.252.59|14265|unknown|51167|207.180.252.0/23|DE|ripencc|1996-08-21|CONTABO, DE
212.47.242.90|14265|1.8.5-RELEASE|12876|212.47.224.0/19|FR|ripencc|1999-10-26|Online SAS, FR
212.60.163.89|443|0.4.0-rc8|1901|212.60.160.0/19|AT|ripencc|1999-07-07|EUNETAT-AS A1 Telekom Austria AG, AT
213.136.94.51|14265|0.4.0-rc8|51167|213.136.94.0/23|DE|ripencc|2000-02-28|CONTABO, DE
24.49.139.238|443|0.4.0-dev|4181|24.49.139.0/24|US|arin|2009-12-09|TDS-AS, US
31.214.240.100|14265|1.8.5-RELEASE|197071|31.214.240.0/24|DE|ripencc|2011-05-06|ACTIVE-SERVERS active-servers.com, DE
35.187.163.51|443|1.8.5|15169|35.187.160.0/19|US|arin|2016-10-11|GOOGLE, US
37.97.145.115|14265|1.8.4-RELEASE|20857|37.97.128.0/17|NL|ripencc|2012-02-02|TRANSIP-AS Amsterdam, the Netherlands, NL
46.105.103.166|443|1.8.5-RELEASE|16276|46.105.0.0/16|FR|ripencc|2010-11-29|OVH, FR
46.38.242.122|14267|1.8.5-RELEASE|197540|46.38.240.0/21|DE|ripencc|2010-12-02|NETCUP-AS netcup GmbH, DE
46.85.92.62|14265|0.3.0|3320|46.80.0.0/12|DE|ripencc|2010-06-07|DTAG Internet service provider operations, DE
5.189.135.61|14265|1.8.5-RELEASE|51167|5.189.128.0/20|DE|ripencc|2012-08-09|CONTABO, DE
52.166.107.53|443|0.4.0-rc8|8075|52.160.0.0/11|US|arin|2015-11-24|MICROSOFT-CORP-MSN-AS-BLOCK, US
60.126.208.96|14265|0.4.0-rc8|17676|60.126.0.0/16|JP|apnic|2004-05-20|GIGAINFRA Softbank BB Corp., JP
62.171.155.126|443|1.8.5-RELEASE|51167|62.171.154.0/23|DE|ripencc|2000-08-18|CONTABO, DE
64.225.70.49|443|0.4.0-rc8|14061|64.225.64.0/20|US|arin|2019-08-14|DIGITALOCEAN-ASN, US
79.251.34.115|14265|1.8.5-RELEASE|3320|79.192.0.0/10|DE|ripencc|2007-06-06|DTAG Internet service provider operations, DE
85.214.53.104|14265|0.4.0-rc6|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
85.214.91.58|14267|0.4.0-rc8|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
85.235.65.85|14267|1.8.5-RELEASE|197540|85.235.64.0/22|DE|ripencc|2018-10-09|NETCUP-AS netcup GmbH, DE
89.163.242.213|14265|1.8.4-RELEASE|24961|89.163.128.0/17|DE|ripencc|2006-02-17|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
92.219.128.17|14267|0.3.0|3209|92.216.0.0/14|DE|ripencc|2007-10-17|VODANET International IP-Backbone of Vodafone, DE
93.255.30.138|443|1.8.5-RELEASE|3320|93.192.0.0/10|DE|ripencc|2008-02-12|DTAG Internet service provider operations, DE
94.142.214.253|14265|unknown|5524|94.142.208.0/21|NL|ripencc|2009-01-07|BREEDBANDNEDERLAND, NL
95.216.192.127|443|1.8.5-RELEASE|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
