# https://api.iota-nodes.net and whois results
# IOTA
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated
104.18.44.144|443|1.8.6|13335|104.18.32.0/20|US|arin|2014-03-28|CLOUDFLARENET, US
104.18.45.144|443|1.8.6|13335|104.18.32.0/20|US|arin|2014-03-28|CLOUDFLARENET, US
104.248.104.83|443|1.8.6-RELEASE|14061|104.248.104.0/22|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
116.203.47.233|14267|1.8.6-RELEASE|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
131.112.180.45|14265|0.4.0-rc9|9367|131.112.0.0/16|JP|apnic|1988-11-15|TITECH Tokyo Institute of Technology, JP
138.201.175.135|14265|1.8.6-RELEASE|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
165.227.247.74|14265|unknown|14061|165.227.244.0/22|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
167.86.106.95|14265|unknown|51167|167.86.106.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.108.113|14265|1.8.6-RELEASE|51167|167.86.108.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.110.209|14265|1.8.5-RELEASE|51167|167.86.110.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.67.148.62|443|1.8.6|13335|172.67.144.0/20|US|arin|2015-02-25|CLOUDFLARENET, US
173.212.200.186|14265|1.8.6-RELEASE|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.247.142.240|14267|1.8.6-RELEASE|40788|173.247.128.0/19|CA|arin|2015-03-17|START-, CA
173.249.16.120|443|1.8.6-RELEASE|51167|173.249.16.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.17.230|14265|1.8.5-RELEASE|51167|173.249.16.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.22.215|443|1.8.5-RELEASE|51167|173.249.22.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.29.98|14265|1.8.6-RELEASE|51167|173.249.28.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.60.3|14267|1.8.6-RELEASE|51167|173.249.60.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.196.79.83|14265|0.4.0-rc12|3303|178.196.0.0/15|CH|ripencc|2010-02-24|SWISSCOM Swisscom (Switzerland) Ltd, CH
185.53.131.77|443|1.8.5-RELEASE|43350|185.53.131.0/24|EU|ripencc|2014-04-10|NFORCE, NL
188.97.198.16|14267|unknown|3209|188.96.0.0/12|DE|ripencc|2009-01-20|VODANET International IP-Backbone of Vodafone, DE
193.136.92.128|14265|0.3.0|1930|193.136.0.0/15|PT|ripencc|1993-09-01|RCCN Fundacao para a Ciencia e a Tecnologia, I.P., PT
193.212.101.69|14267|1.8.5-RELEASE|2119|193.212.0.0/14|NO|ripencc|1997-02-12|TELENOR-NEXTEL Telenor Norge AS, NO
195.201.114.197|14265|0.4.0-rc12|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.201.26.128|443|1.8.6-RELEASE|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
207.180.202.219|14265|1.8.6-RELEASE|51167|207.180.202.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.223.97|14265|0.4.0-rc12|51167|207.180.222.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.224.65|14265|0.4.0-rc12|51167|207.180.224.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.225.229|443|1.8.6-RELEASE|51167|207.180.224.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.242.11|14267|1.8.6-RELEASE|51167|207.180.242.0/23|DE|ripencc|1996-08-21|CONTABO, DE
212.47.242.90|14265|1.8.6-RELEASE|12876|212.47.224.0/19|FR|ripencc|1999-10-26|Online SAS, FR
213.136.87.22|443|1.8.6-RELEASE|51167|213.136.86.0/23|DE|ripencc|2000-02-28|CONTABO, DE
213.136.94.51|14265|0.4.0-rc12|51167|213.136.94.0/23|DE|ripencc|2000-02-28|CONTABO, DE
31.214.240.100|14265|1.8.6-RELEASE|197071|31.214.240.0/24|DE|ripencc|2011-05-06|ACTIVE-SERVERS active-servers.com, DE
35.187.163.51|443|1.8.6|15169|35.187.160.0/19|US|arin|2016-10-11|GOOGLE, US
37.97.145.115|14265|unknown|20857|37.97.128.0/17|NL|ripencc|2012-02-02|TRANSIP-AS Amsterdam, the Netherlands, NL
46.105.103.166|443|1.8.6-RELEASE|16276|46.105.0.0/16|FR|ripencc|2010-11-29|OVH, FR
46.38.242.122|14267|1.8.5-RELEASE|197540|46.38.240.0/21|DE|ripencc|2010-12-02|NETCUP-AS netcup GmbH, DE
46.85.87.112|14265|0.3.0|3320|46.80.0.0/12|DE|ripencc|2010-06-07|DTAG Internet service provider operations, DE
52.166.107.53|443|0.4.0-rc12|8075|52.160.0.0/11|US|arin|2015-11-24|MICROSOFT-CORP-MSN-AS-BLOCK, US
62.47.234.148|443|0.4.0-rc13|8447|62.46.0.0/15|AT|ripencc|2000-05-30|TELEKOM-AT A1 Telekom Austria AG, AT
