# https://api.iota-nodes.net and whois results
# IOTA
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated
116.203.47.233|14267|0.5.6|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
144.91.90.115|14265|0.5.5|51167|144.91.90.0/23|DE|ripencc|1990-11-20|CONTABO, DE
159.69.87.49|14267|0.5.6|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
164.68.111.63|443|0.5.6|51167|164.68.110.0/23|DE|ripencc|1992-12-17|CONTABO, DE
173.247.142.240|14267|unknown|40788|173.247.128.0/19|CA|arin|2015-03-17|START-, CA
173.249.16.120|14265|0.5.6|51167|173.249.16.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.60.3|14267|0.5.6|51167|173.249.60.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.254.38.18|14267|0.5.6|42730|178.254.32.0/20|DE|ripencc|2010-06-18|EVANZOAS, DE
192.248.180.235|14267|0.5.6|20473|192.248.176.0/20|FR|ripencc|1992-11-09|AS-CHOOPA, US
195.201.114.197|14265|0.5.6|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.201.26.128|443|0.5.6|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
207.180.202.219|14265|0.5.6|51167|207.180.202.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.218.59|14265|0.5.6|51167|207.180.218.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.223.97|14265|0.5.6|51167|207.180.222.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.225.229|14265|0.5.6|51167|207.180.224.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.242.11|14267|0.5.6|51167|207.180.242.0/23|DE|ripencc|1996-08-21|CONTABO, DE
213.136.94.51|14265|0.5.5|51167|213.136.94.0/23|DE|ripencc|2000-02-28|CONTABO, DE
35.187.163.51|443|0.5.4|15169|35.187.160.0/19|US|arin|2016-10-11|GOOGLE, US
37.120.174.20|14265|0.5.4|197540|37.120.160.0/19|DE|ripencc|2012-02-13|NETCUP-AS netcup GmbH, DE
46.85.95.139|14265|0.5.6|3320|46.80.0.0/12|DE|ripencc|2010-06-07|DTAG Internet service provider operations, DE
5.189.129.140|14267|0.5.6|51167|5.189.128.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.45.111.83|14265|0.5.4|197540|5.45.96.0/20|DE|ripencc|2012-05-24|NETCUP-AS netcup GmbH, DE
52.166.107.53|443|0.5.6|8075|52.160.0.0/11|US|arin|2015-11-24|MICROSOFT-CORP-MSN-AS-BLOCK, US
81.169.167.13|14265|0.5.6|6724|81.169.128.0/17|DE|ripencc|2003-04-17|STRATO STRATO AG, DE
85.214.91.58|14267|0.5.6|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
85.5.94.132|14265|0.5.5|3303|85.4.0.0/15|CH|ripencc|2005-01-25|SWISSCOM Swisscom (Switzerland) Ltd, CH
