# https://api.iota-nodes.net and whois results
# IOTA
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated
116.203.47.233|14267|0.5.3|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
144.91.90.115|14265|0.5.3|51167|144.91.90.0/23|DE|ripencc|1990-11-20|CONTABO, DE
149.210.154.132|14265|0.5.0|20857|149.210.128.0/17|NL|ripencc|2011-08-17|TRANSIP-AS Amsterdam, the Netherlands, NL
159.69.87.49|14267|0.5.2|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
173.247.142.240|14267|0.5.3|40788|173.247.128.0/19|CA|arin|2015-03-17|START-, CA
173.249.11.104|14265|0.5.3|51167|173.249.10.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.16.120|14265|0.5.3|51167|173.249.16.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.29.98|14265|0.5.0|51167|173.249.28.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.183.159.98|14265|0.5.3|197540|185.183.156.0/22|DE|ripencc|2016-12-28|NETCUP-AS netcup GmbH, DE
195.201.26.128|443|0.5.3|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
207.180.204.85|14265|unknown|51167|207.180.204.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.215.140|14267|0.5.3|51167|207.180.214.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.218.59|14265|0.5.3|51167|207.180.218.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.223.97|14265|0.5.3|51167|207.180.222.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.225.229|443|0.5.3|51167|207.180.224.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.242.11|14267|0.5.3|51167|207.180.242.0/23|DE|ripencc|1996-08-21|CONTABO, DE
213.136.94.51|14265|0.5.3|51167|213.136.94.0/23|DE|ripencc|2000-02-28|CONTABO, DE
35.187.163.51|443|0.5.3|15169|35.187.160.0/19|US|arin|2016-10-11|GOOGLE, US
37.120.174.20|14265|0.5.2|197540|37.120.160.0/19|DE|ripencc|2012-02-13|NETCUP-AS netcup GmbH, DE
37.97.145.115|14265|0.5.0|20857|37.97.128.0/17|NL|ripencc|2012-02-02|TRANSIP-AS Amsterdam, the Netherlands, NL
5.189.129.140|14267|0.5.3|51167|5.189.128.0/20|DE|ripencc|2012-08-09|CONTABO, DE
52.166.107.53|443|0.5.3|8075|52.160.0.0/11|US|arin|2015-11-24|MICROSOFT-CORP-MSN-AS-BLOCK, US
81.169.167.13|14265|0.5.3|6724|81.169.160.0/19|DE|ripencc|2003-04-17|STRATO STRATO AG, DE
85.5.94.132|14265|0.5.3|3303|85.4.0.0/15|CH|ripencc|2005-01-25|SWISSCOM Swisscom (Switzerland) Ltd, CH
91.2.144.210|14265|0.5.3|3320|91.0.0.0/10|DE|ripencc|2006-07-03|DTAG Internet service provider operations, DE
94.142.214.253|14265|0.5.0|5524|94.142.208.0/21|NL|ripencc|2009-01-07|BREEDBANDNEDERLAND, NL
