# https://api.iota-nodes.net and whois results
# IOTA
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated
104.248.104.83|443|1.8.6-RELEASE|14061|104.248.104.0/22|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
116.203.47.233|14267|0.4.1|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
118.190.13.189|14265|0.4.0|37963|118.190.0.0/17|CN|apnic|2007-10-19|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
134.209.242.254|443|unknown|14061|134.209.240.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
138.201.175.135|14265|1.8.6-RELEASE|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
144.91.90.115|14265|0.4.0|51167|144.91.90.0/23|DE|ripencc|1990-11-20|CONTABO, DE
149.210.154.132|14265|0.4.0|20857|149.210.128.0/17|NL|ripencc|2011-08-17|TRANSIP-AS Amsterdam, the Netherlands, NL
157.230.103.246|14265|0.4.1|14061|157.230.96.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
167.86.73.153|14265|0.4.0|51167|167.86.72.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.200.186|14265|1.8.6-RELEASE|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.247.142.240|14267|unknown|40788|173.247.128.0/19|CA|arin|2015-03-17|START-, CA
173.249.16.120|443|1.8.6-RELEASE|51167|173.249.16.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.60.3|14267|0.4.1|51167|173.249.60.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.196.79.83|14265|0.4.1|3303|178.196.0.0/15|CH|ripencc|2010-02-24|SWISSCOM Swisscom (Switzerland) Ltd, CH
18.197.238.107|14265|1.8.6-RELEASE|16509|18.196.0.0/15|US|arin|2018-06-29|AMAZON-02, US
184.69.231.122|14265|unknown|6327|184.69.224.0/19|CA|arin|2010-01-15|SHAW, CA
185.53.131.77|443|1.8.6|43350|185.53.131.0/24|EU|ripencc|2014-04-10|NFORCE, NL
189.7.113.6|14265|unknown|28573|189.7.112.0/21|BR|lacnic|2006-09-06|CLARO S.A., BR
195.201.114.197|14265|0.4.0|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.201.26.128|443|1.8.6-RELEASE|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
207.180.202.219|14265|unknown|51167|207.180.202.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.207.204|14267|0.4.0|51167|207.180.206.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.223.97|14265|0.4.1|51167|207.180.222.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.225.229|443|1.8.6-RELEASE|51167|207.180.224.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.242.11|14267|0.4.1|51167|207.180.242.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.252.59|14265|unknown|51167|207.180.252.0/23|DE|ripencc|1996-08-21|CONTABO, DE
212.47.242.90|14265|1.8.6-RELEASE|12876|212.47.224.0/19|FR|ripencc|1999-10-26|Online SAS, FR
213.136.94.51|14265|0.4.1|51167|213.136.94.0/23|DE|ripencc|2000-02-28|CONTABO, DE
35.187.163.51|443|1.8.6|15169|35.187.160.0/19|US|arin|2016-10-11|GOOGLE, US
37.97.145.115|14265|1.8.4-RELEASE|20857|37.97.128.0/17|NL|ripencc|2012-02-02|TRANSIP-AS Amsterdam, the Netherlands, NL
46.82.149.26|14265|unknown|3320|46.80.0.0/12|DE|ripencc|2010-06-07|DTAG Internet service provider operations, DE
52.166.107.53|443|0.4.1|8075|52.160.0.0/11|US|arin|2015-11-24|MICROSOFT-CORP-MSN-AS-BLOCK, US
67.249.165.5|14267|unknown|11351|67.248.0.0/15|US|arin|2008-02-27|TWC-11351-NORTHEAST, US
80.61.194.94|14265|0.4.0|1136|80.60.0.0/15|NL|ripencc|2001-06-15|KPN KPN National, EU
81.169.167.13|14265|0.4.0|6724|81.169.160.0/19|DE|ripencc|2003-04-17|STRATO STRATO AG, DE
85.214.53.104|14265|0.4.1|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
85.214.91.58|14267|0.4.1|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
90.187.13.169|14265|unknown|31334|90.187.0.0/16|DE|ripencc|2006-11-09|KABELDEUTSCHLAND-AS, DE
91.2.157.5|14265|0.4.0|3320|91.0.0.0/10|DE|ripencc|2006-07-03|DTAG Internet service provider operations, DE
94.142.214.253|14265|0.4.0|5524|94.142.208.0/21|NL|ripencc|2009-01-07|BREEDBANDNEDERLAND, NL
95.216.192.127|443|unknown|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
