# https://api.iota-nodes.net and whois results
# IOTA
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated
104.27.168.86|443|0.5.6|13335|104.27.160.0/20|US|arin|2014-03-28|CLOUDFLARENET, US
104.27.169.86|443|0.5.6|13335|104.27.160.0/20|US|arin|2014-03-28|CLOUDFLARENET, US
108.170.143.147|14267|0.5.6|40788|108.170.128.0/18|CA|arin|2012-02-06|START-, CA
116.203.47.233|14267|0.5.6|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
144.91.90.115|14265|0.5.6|51167|144.91.90.0/23|DE|ripencc|1990-11-20|CONTABO, DE
149.210.154.132|14265|0.5.0|20857|149.210.128.0/17|NL|ripencc|2011-08-17|TRANSIP-AS Amsterdam, the Netherlands, NL
159.69.87.49|14267|0.5.6|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
164.68.111.63|443|0.5.6|51167|164.68.110.0/23|DE|ripencc|1992-12-17|CONTABO, DE
172.67.204.112|443|0.5.6|13335|172.67.192.0/20|US|arin|2015-02-25|CLOUDFLARENET, US
173.249.16.120|14265|0.5.6|51167|173.249.16.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.60.3|14267|0.5.6|51167|173.249.60.0/23|DE|ripencc|2010-05-26|CONTABO, DE
193.136.92.128|14265|0.5.6|1930|193.136.0.0/15|PT|ripencc|1993-09-01|RCCN Fundacao para a Ciencia e a Tecnologia, I.P., PT
195.201.114.197|14265|0.5.6|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.201.26.128|443|0.5.6|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
207.180.202.219|14265|0.5.6|51167|207.180.202.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.218.59|14265|0.5.6|51167|207.180.218.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.223.97|14265|0.5.6|51167|207.180.222.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.225.229|14265|0.5.6|51167|207.180.224.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.242.11|14267|0.5.6|51167|207.180.242.0/23|DE|ripencc|1996-08-21|CONTABO, DE
213.136.94.51|14265|0.5.5|51167|213.136.94.0/23|DE|ripencc|2000-02-28|CONTABO, DE
35.187.163.51|443|0.5.6|15169|35.187.160.0/19|US|arin|2016-10-11|GOOGLE, US
37.120.174.20|14265|0.5.4|197540|37.120.160.0/19|DE|ripencc|2012-02-13|NETCUP-AS netcup GmbH, DE
46.85.95.139|14265|0.5.6|3320|46.80.0.0/12|DE|ripencc|2010-06-07|DTAG Internet service provider operations, DE
5.189.129.140|14267|0.5.6|51167|5.189.128.0/20|DE|ripencc|2012-08-09|CONTABO, DE
52.166.107.53|443|0.5.6|8075|52.160.0.0/11|US|arin|2015-11-24|MICROSOFT-CORP-MSN-AS-BLOCK, US
85.214.91.58|14267|0.5.6|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
85.5.94.132|14265|0.5.6|3303|85.4.0.0/15|CH|ripencc|2005-01-25|SWISSCOM Swisscom (Switzerland) Ltd, CH
