# https://chainz.cryptoid.info/ and whois results
# Litecoin Cash
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.108.20.236|/LitecoinCashCore:0.16.1.3/|70015|23969|101.108.16.0/20|TH|apnic|2010-12-13|TOT-NET TOT Public Company Limited, TH
108.61.229.230|/LitecoinCashCore:0.16.1.1/|70015|20473|108.61.228.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.86.252.63|/LitecoinCashCore:0.15.0.1/|70015|7018|108.64.0.0/11|US|arin|2009-10-29|ATT-INTERNET4, US
109.148.145.244|/LitecoinCashCore:0.16.1.1/|70015|2856|109.144.0.0/12|GB|ripencc|2009-08-06|BT-UK-AS BTnet UK Regional network, GB
109.233.208.11|/LitecoinCashCore:0.16.1.1/|70015|50367|109.233.208.0/21|RU|ripencc|2009-12-29|BENET-AS, RU
109.252.62.67|/LitecoinCashCore:0.16.1.2/|70015|25513|109.252.0.0/16|RU|ripencc|2009-12-07|ASN-MGTS-USPD, RU
109.254.60.227|/LitecoinCashCore:0.16.1.3/|70015|20590|109.254.32.0/19|UA|ripencc|2009-12-10|DEC-AS, UA
109.61.128.227|/LitecoinCashCore:0.16.1.3/|70015|12389|109.61.128.0/18|RU|ripencc|2009-12-21|ROSTELECOM-AS, RU
115.70.81.191|/LitecoinCashCore:0.16.1.2/|70015|10143|115.70.80.0/21|AU|apnic|2008-07-22|EXETEL-AS-AP Exetel Pty Ltd, AU
116.202.223.38|/LitecoinCashCore:0.16.1.3/|70015|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.223.86|/LitecoinCashCore:0.16.1.3/|70015|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
119.139.197.239|/LitecoinCashCore:0.16.1.3/|70015|4134|119.128.0.0/12|CN|apnic|2008-02-07|CHINANET-BACKBONE No.31,Jin-rong Street, CN
119.139.198.145|/LitecoinCashCore:0.16.1.3/|70015|4134|119.128.0.0/12|CN|apnic|2008-02-07|CHINANET-BACKBONE No.31,Jin-rong Street, CN
12.193.168.34|/LitecoinCashCore:0.16.1.1/|70015|13740|12.193.168.0/24|US|arin|1983-08-23|HYPERNET-AS, US
120.78.65.86|/LitecoinCashCore:0.16.1.1/|70015|37963|120.78.0.0/16|CN|apnic|2008-03-27|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
124.170.227.112|/LitecoinCashCore:0.16.1.1/|70015|7545|124.170.224.0/20|AU|apnic|2007-06-15|TPG-INTERNET-AP TPG Telecom Limited, AU
134.101.151.187|/LitecoinCashCore:0.16.1.3/|70015|15943|134.101.128.0/17|DE|ripencc|1989-05-22|WTNET-AS wilhelm.tel GmbH, DE
134.209.200.100|/LitecoinCashCore:0.16.1.3/|70015|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
