# https://data.ripple.com/ and whois results
# Ripple Nodes
IP Address|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Publice Key
1.255.51.125|rippled-1.5.0|23576|1.255.50.0/23|KR|apnic|2010-07-19|NHN-AS-KR NBP, KR|n9K2vGszcodjXpDjjWMBWPj534RZgAacEDDiabvKQXmrNSfjMW86
100.24.90.244|rippled-1.1.0|14618|100.24.0.0/13|US|arin|2018-01-10|AMAZON-AES, US|n9JgtXqBRm18uTMUQXCF5Xhhs13oP8PT3DFnJpM4sEbfc1QnAeJR
101.112.254.218|rippled-1.7.0|133612|101.112.224.0/19|AU|apnic|2010-12-14|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU|n94PAHGXPFtNP8i5ZgtSsBcsCdjYceShfMpJ5ZBn4n97yqFFNKVw
101.128.154.225|rippled-1.6.0|2497|101.128.128.0/17|JP|apnic|2011-03-04|IIJ Internet Initiative Japan Inc., JP|n9Lpo5CdTdD2i26RpZdYz5M1nchnwSRVMMV1UXmqpY5RMPCsLoBo
103.149.26.172|rippled-1.6.0|135377|103.149.26.0/24|HK|apnic|2020-03-04|UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK|n9Mh8VnkZLSC61u8bPYs3szzYumdN8o9p7uKMEn7zMXCsqYQgq72
103.235.170.35|rippled-1.6.0|63888|103.235.168.0/22|HK|apnic|2014-07-07|TISP-AS TISP LIMITED, HK|n9MukhDCMHsmqoHpvHryTc9QfBkDgfdDDASgUEq2Dg1PDN7eayJ9
103.49.153.239|rippled-1.6.0|58906|103.49.153.0/24|IN|apnic|2015-02-04|SIPL-AS Shivansh Infotech pvt Ltd, IN|n9K2M2qzQY7rLVVgsSRo8tkbgfAEHD4TcS9yhg5i5wug99bzVL7S
103.71.157.239|rippled-1.6.0|133203|103.71.157.0/24|JP|apnic|2016-08-11|SBIBITS-JP SBI BITS Co., Ltd., JP|n9LkydwUdNsY7GLDCUeG51qQKLHuqycyaCriNv4eJPipvZqCZ85M
104.155.97.189|rippled-1.6.0|15169|104.155.96.0/19|US|arin|2014-07-09|GOOGLE, US|n9ME7cPz9uvfcGuwsq8V8BEJe7bdEnQEbWdvcs2JK53NS7RNQuUE
104.207.142.109|rippled-1.6.0|20473|104.207.136.0/21|US|arin|2014-10-01|AS-CHOOPA, US|n9JCg6fFcS7qwDGLGYRgshQB451Xsqrm6xWbW5yXDXjoHtWpUcZr
104.238.130.73|rippled-1.7.0|20473|104.238.128.0/21|US|arin|2014-11-13|AS-CHOOPA, US|n9Kyf464BVFpNzZ4YheBE1kKVFCnDNJZicpocAFLuWcQr52iJXZQ
104.248.161.166|rippled-1.4.0|14061|104.248.160.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US|n9LVZfvuXC5Qyh238b7Tw8w8hanUYoZPkvZorGsm6rLQmmsAi76R
107.20.239.166|rippled-1.6.0|14618|107.20.0.0/16|US|arin|2011-05-03|AMAZON-AES, US|n9KLAnBzcWU6SM3Fbbkwmu6gGqvpjTUQG1v7iB3Tfse6ZKBvXhvY
109.169.87.221|rippled-1.6.0|20860|109.169.64.0/19|GB|ripencc|2009-11-02|IOMART-AS, GB|n9KRGC52Hy791Vsa1rzZPbSPPetMFwzMVFfv1t9H6oLdUVzmEykh
109.194.199.73|rippled-1.7.0|41727|109.194.192.0/20|RU|ripencc|2009-10-27|ERTH-KIROV-AS, RU|n9M9GGviyQL93ikXPyHv8H7a9UfsRzq1y8k6QGKp3EM217hF5Pge
110.10.124.15|rippled-1.6.0|9318|110.10.0.0/16|KR|apnic|2009-02-18|SKB-AS SK Broadband Co Ltd, KR|n94LoxwkeaUHqAYBc22j9ydCx2nVBzn9JgxJXSe3ibmAxZBw9RFP
110.10.124.153|rippled-1.6.0|9318|110.10.0.0/16|KR|apnic|2009-02-18|SKB-AS SK Broadband Co Ltd, KR|n94QjPDF5GFheC43Uj6FZvfxDKiJs4QNAnGFZViGJiEpnp34Pa7c
110.10.124.154|rippled-1.6.0|9318|110.10.0.0/16|KR|apnic|2009-02-18|SKB-AS SK Broadband Co Ltd, KR|n9JyxbFEPNeFPJNTuujwgQgSCfYNhN6AXmtmgwrzbDMg9NzRHZjT
113.196.66.76|rippled-1.6.0|9919|113.196.64.0/19|TW|apnic|2008-11-20|NCIC-TW New Century InfoComm Tech Co., Ltd., TW|n9L8SB39FPnW2AFDNPDS1kePqWgsFP76Q2V9JqVPmTsgNz3CK6Xg
114.203.209.151|rippled-1.6.0|9318|114.200.0.0/13|KR|apnic|2008-06-18|SKB-AS SK Broadband Co Ltd, KR|n9MJXEUA7pb8pUNgE4xBapoAy13bHrymhGQ6xYGxcdxq11gztPXw
115.68.52.217|rippled-1.5.0|38700|115.68.0.0/17|KR|apnic|2008-07-15|SMILESERV-AS-KR SMILESERV, KR|n9Lj1zeBXeVLAD8AHeFuov1YWmr2qt4v6vqTyY31zchycRYEtfFm
116.202.113.53|rippled-1.6.0|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|n9LmMJ6wTCKn7duPrMDHqSaLnzFtkN8U9BSsinNEyajGQ4pcP1YX
116.202.148.26|rippled-1.6.0|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|n9LtKvXynrK4j676QrYoSYVmBVrVvth9RLFdqnxyeAz6kwtKqCEE
116.202.163.130|rippled-1.6.0|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|n9KWZN68mCDgKsnY3GZdankL3YLn1F8BJNAvHvsfXJHeiTfCdDg7
116.202.237.229|rippled-1.6.0|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|n9M1YgEnhysyBU1WBxobdZGaLwHDrsUsfyDKDfLYEMRMaqG2biFr
116.202.76.238|rippled-1.5.0|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|n9Lg2d5KDy1DaR4sjYPDrWSB2oghi9bqEi86VAFS94wCycXrCL5h
116.203.129.96|rippled-1.7.0|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|n9LAKFiLbtxDxyLWVeCdXF9nBcfeM37n3Ab99RauSNaqvoFdK45A
118.26.39.5|rippled-1.6.0|135377|118.26.39.0/24|HK|apnic|2007-08-03|UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK|n9KH5xE5XAh4QkxJwapRcXzizzZHn6SoAT1up8XfJ85pj3Sv1Zdc
120.245.16.245|rippled-1.7.0|56048|120.245.0.0/16|CN|apnic|2008-04-14|CMNET-BEIJING-AP China Mobile Communicaitons Corporation, CN|n9MTmUTiiqXW7F3kKxa5MpoezAmbqupuAZsNnMhvJPA8816nRFLn
121.156.104.222|rippled-1.6.0|4766|121.152.0.0/13|KR|apnic|2006-04-07|KIXS-AS-KR Korea Telecom, KR|n9L6mVTmMS6w5NvzS5WocHhVvn7iXcFSh6z81SpQPsnyDrRt57Vs
121.78.223.201|rippled-1.6.0|9286|121.78.192.0/18|KR|apnic|2006-06-20|KINXIDC-AS-KR KINX, KR|n9Lg6fT5WPwPg7LDiYWX6r6e81iFfKQCSE4TyM2iuubuNKsVXgRB
123.51.190.194|rippled-1.6.0|9919|123.51.160.0/19|TW|apnic|2008-11-20|NCIC-TW New Century InfoComm Tech Co., Ltd., TW|n9LqhwQf1yzu18hZkWfqhXxFStzUGhzzo44Fp7A3NQAKzjGrvUAg
128.1.137.165|rippled-1.5.0|135377|128.1.137.0/24|US|arin|2016-09-07|UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK|n9MpiWgJn1fc7fpoUSNwseap8PVAxLpsfrorxhHRCXww5fZH4ArM
128.1.137.64|rippled-1.5.0|135377|128.1.137.0/24|US|arin|2016-09-07|UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK|n9JeP6ZZW5ScrqFNpUUit8Z12bCTuijNz3jHV171XaZeBeWMJ7ne
128.199.119.57|rippled-1.6.0|14061|128.199.64.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|n9MMWqW6nG7KsmCVZwxbHbVGbcfaPt6SShGbrNuYw5vj8qBEBLbE
128.2.12.49|rippled-1.5.0|9|128.2.0.0/16|US|arin|1984-04-17|CMU-ROUTER, US|n9KasfoG5wZpJh65CiDzfeVaNEgVADGnYYEQrUCYEw5nCPn2gzWy
13.112.113.210|rippled-1.6.0|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US|n9KELr7EcjiDgANNAxJRGfzCSjMCCQd46R4kbLrCsjAtvGqbriky
13.112.175.116|rippled-1.6.0|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US|n9J2LibK2qv7sehLxznjRM1hUKRkZDyjMXHPAoPPWpbDMMPzfCzc
13.112.30.113|rippled-1.7.0|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US|n9LMpnL3Edoy5awyKsPXR4fpRUNjpDgyunFCwNzuiaqngdDJD3o5
13.113.174.177|rippled-1.6.0|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US|n9Lt2i9YZnxSdQz7akrkrX9pBKJnAgzHiiornbphjVYkfZS8BkYW
13.115.200.130|rippled-1.0.0-b4|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US|n9M1hNx6g8pCk3r1wkNkfZ2ZNZmX6r8BLZpievAPassKYzL4JZFH
13.115.252.91|rippled-1.6.0|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US|n9LJDBhSZGq4qq1NkZW313AgZZndpUstjhZnuKzNi5SuG7Ue9whT
13.124.58.33|rippled-1.5.0|16509|13.124.0.0/16|US|arin|2016-08-09|AMAZON-02, US|n9MC5XHcXFGEuLcgTBrem8x4ZoMwSZ3BKWKD61MNhR5rVVPcS66E
13.125.189.214|rippled-1.5.0|16509|13.125.0.0/16|US|arin|2016-08-09|AMAZON-02, US|n944vxbcJb2N3KDtadb7id8pzkMtAXjzKLnUvoTDhRWC6uaWC53J
13.125.233.225|rippled-1.6.0|16509|13.125.0.0/16|US|arin|2016-08-09|AMAZON-02, US|n9JoMUBseL3ToUgEQrEWnenUnMURRkZ24qCQNPiveavBar7jbmeK
13.125.27.117|rippled-1.5.0|16509|13.125.0.0/16|US|arin|2016-08-09|AMAZON-02, US|n9J1cxiMcWcmzQYEgbyHdz4Hm3nSvPPduFdRyWgjhtjmr5SzeDnw
13.125.53.40|rippled-1.5.0|16509|13.125.0.0/16|US|arin|2016-08-09|AMAZON-02, US|n9KqRtH8LYW4hSyHn7kodw21NNF5QnVqmdmC5fTKzA4mcSyZ5kGq
13.209.243.246|rippled-1.6.0|16509|13.209.0.0/16|US|arin|2019-10-01|AMAZON-02, US|n9KhXYfeoBoEWzh8K8RTs7MkSYj4SmD7eSVCcittxUNzbiZUmqcN
13.209.60.161|rippled-1.5.0|16509|13.209.0.0/16|US|arin|2019-10-01|AMAZON-02, US|n9KKC75CeVjahrizMLWVX13VXGKcXR6Uq69e4Sv5yGhhghUyFh2E
13.212.34.150|rippled-1.5.0|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US|n9KSPvZHTfWgUtzgC21EQjCH1KPtTByYcBz49ByTC7n4xQaqNxne
13.229.13.48|rippled-1.7.0|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US|n9Lc92Pco4Ek69SDvuUJF4GPSjSb4cWdcHb6KrgmLMsy7henroVv
13.229.136.201|rippled-1.6.0|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US|n9LLYpxEX6hCm88dxZfLo6BrC6vBxQK5zTXY22aPF1mpSwagYwcG
13.229.238.38|rippled-1.5.0|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US|n9KLeBhEWPmS6tdUDedSVX897Ln1a2XHcxpGFsZHfiRL6NZTcEVM
13.229.50.181|rippled-1.6.0|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US|n9LRJ9E13igdVE6diRkHaW9KDg3oUMwkufwY9CMMUdg92hSUw2hx
13.230.138.109|rippled-1.6.0|16509|13.230.0.0/15|US|arin|2019-10-01|AMAZON-02, US|n9LoCaoBv9Z7VD9ymtRThi4bxhPF9M1qp7jpQoa6hX4oPAr3KQFk
13.230.96.24|rippled-1.5.0|16509|13.230.0.0/15|US|arin|2019-10-01|AMAZON-02, US|n9KEidmXF7QgeYKJ2cfrtTGUVifKmugaBFLi6rDWK6cKbzbdwFuN
13.231.218.204|rippled-1.6.0|16509|13.230.0.0/15|US|arin|2019-10-01|AMAZON-02, US|n9KdKxmncmxpQdKJikhUab9bTXYYnKhr6PtXzu6iWtGzsn2f9FRb
13.231.28.8|rippled-1.6.0|16509|13.230.0.0/15|US|arin|2019-10-01|AMAZON-02, US|n9LHyDLoV6MSLzvmTefipz344ohPQBruFEhtGPaBKjNz1r94DT3p
13.251.180.208|rippled-1.5.0|16509|13.250.0.0/15|US|arin|2018-07-11|AMAZON-02, US|n9JkwPzWg29wdxtbCmLxsp1VTYBRfsCkNxsnipt9zRyLn9Hny2fJ
13.251.3.199|rippled-1.7.0|16509|13.250.0.0/15|US|arin|2018-07-11|AMAZON-02, US|n9KfZgsYHCFmps39Vr9DGduRf5EtRAmeFu6RUmAdSjYfuCCXUvwu
13.52.63.192|rippled-1.5.0|16509|13.52.0.0/16|US|arin|2020-08-05|AMAZON-02, US|n9JuWgRwiVAbnczuJvChcqifoStq8jmeMcuvJvJRrmPTefwXTkkd
13.57.189.14|rippled-1.6.0|16509|13.57.0.0/16|US|arin|2020-08-05|AMAZON-02, US|n9JtiqxbVmz3P26e1UbaJorGKDx82bntCUQc4orjRYTb6jsit377
13.57.71.117|rippled-1.5.0|16509|13.57.0.0/16|US|arin|2020-08-05|AMAZON-02, US|n9KNUz5d7Knt6KoCcgroBdoe3KNPb3y1Ddy3TKAoYk4Yz7QKCEYC
13.78.87.191|rippled-1.6.0|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US|n94w8XDAAK4U93roc5B2GPGPvjLXJiZuanwATCkzw9cVn7Vr7J4u
13.79.20.11|rippled-1.6.0|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US|n9MTqk7mrr4zhGnMarTnoLFru1zFyscCATjqg7WcUsdV9ysBVea2
131.153.56.154|rippled-1.6.0|19181|131.153.56.0/24|US|arin|2015-05-08|CWIE, US|n9M24JPTxC9ugKnudKPQ9e6vQav7uPEW3bziwNWPwx2to9GLaTCi
131.180.178.30|rippled-1.7.0|1128|131.180.0.0/16|NL|ripencc|1988-12-22|TUDELFT-NL DTO TUDELFT, The Netherlands - AS, NL|n9LnZeH6eyjkDQfrfuhCL4c17dh6XNBbTNtfpNvZcTe9At4JmJYv
134.122.40.7|rippled-1.6.0|14061|134.122.32.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US|n9JYA7rALkFa6XyscwpRqVNqShMexbHZjnJpDb8Z1EjNHtfkZqsC
135.181.165.87|rippled-1.6.0|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|n9M1pVAgRT8jJccGzVK82uULUr2fhXxdDjv3mNy3nnzA6sHVTycA
135.181.180.251|rippled-1.6.0|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|n9KARtCjKa6FnSPdFLLTLu2S4cy9FBsLhNYjEwbBhpJXBnkXCVtN
136.152.1.131|rippled-1.6.0|25|136.152.0.0/16|US|arin|1991-03-06|UCB, US|n9KkZbduxCbJXUbuDApFV3PzpDwsvHwD8ARZXM5jrgJZEnps9nrB
136.243.24.38|rippled-1.7.0|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE|n9MTzwUo8eK61HEGUP3iMQJjC9zAch8DS63EcXvAJXCXwFWcJeRF
136.243.35.32|rippled-1.5.0|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE|n9MgD8AWZX5chypz67sWsst1qQbry7u6pR8Z9M6bhe7LNtzxqmu7
138.201.61.90|rippled-1.7.0|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE|n9Mjo52VLc1WcdZKc5ZGn36mejtXeM4AxPqgAx2eP6qz2dM2naL2
138.201.83.166|rippled-1.7.0|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE|n94hVtmXGAwd67f3qgCmCoGoEFPVwg65FwLQQdL4mcb4LqQXQE5u
142.0.198.212|rippled-1.5.0|7979|142.0.192.0/20|US|arin|2015-06-04|SERVERS-COM, US|n9LjXA9pKBCzQRX5QqcA1TAV9Br5KejTLph1badnQu91NXRVaZsc
144.76.207.136|rippled-1.6.0|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE|n9Ln8VGaqntXpzkJSFQh2CA1kjDEXWtNsfioTZzwEKAg7ECZsbv9
